EMC,Location,Analyte,Flow,Run
2.799999952316284,1708200120_CO,Copper,Inflow,6
5.199999809265137,1708200120_CO,Copper,Inflow,6
12.30000019073486,1708200120_CO,Copper,Inflow,6
4.199999809265137,1708200120_CO,Copper,Inflow,6
4.900000095367432,1708200120_CO,Copper,Inflow,6
5.0,1708200120_CO,Copper,Inflow,6
5.199999809265137,1708200120_CO,Copper,Inflow,6
2.299999952316284,1708200120_CO,Copper,Inflow,6
6.300000190734863,1708200120_CO,Copper,Inflow,6
2.700000047683716,1708200120_CO,Copper,Inflow,6
6.199999809265137,1708200120_CO,Copper,Inflow,6
4.400000095367432,1708200120_CO,Copper,Inflow,6
3.900000095367432,1708200120_CO,Copper,Inflow,6
7.699999809265137,1708200120_CO,Copper,Inflow,6
5.300000190734863,1708200120_CO,Copper,Inflow,6
11.19999980926514,1708200120_CO,Copper,Inflow,6
4.0,1708200120_CO,Copper,Inflow,7
4.800000190734863,1708200120_CO,Copper,Inflow,7
16.10000038146973,1708200120_CO,Copper,Inflow,7
5.099999904632568,1708200120_CO,Copper,Inflow,7
3.200000047683716,1708200120_CO,Copper,Inflow,7
4.599999904632568,1708200120_CO,Copper,Inflow,7
4.300000190734863,1708200120_CO,Copper,Inflow,7
5.699999809265137,1708200120_CO,Copper,Inflow,7
9.699999809265137,1708200120_CO,Copper,Inflow,7
5.699999809265137,1708200120_CO,Copper,Inflow,7
4.800000190734863,1708200120_CO,Copper,Inflow,7
3.0,1708200120_CO,Copper,Inflow,7
2.900000095367432,1708200120_CO,Copper,Inflow,7
14.0,1708200120_CO,Copper,Inflow,7
6.599999904632568,1708200120_CO,Copper,Inflow,7
3.099999904632568,1708200120_CO,Copper,Inflow,7
4.800000190734863,1708200120_CO,Copper,Inflow,7
2.799999952316284,1708200120_CO,Copper,Inflow,7
5.199999809265137,1708200120_CO,Copper,Inflow,7
6.800000190734863,1708200120_CO,Copper,Inflow,7
5.400000095367432,1708200120_CO,Copper,Inflow,8
4.800000190734863,1708200120_CO,Copper,Inflow,8
4.300000190734863,1708200120_CO,Copper,Inflow,8
3.799999952316284,1708200120_CO,Copper,Inflow,8
8.100000381469727,1708200120_CO,Copper,Inflow,8
10.19999980926514,1708200120_CO,Copper,Inflow,8
17.39999961853027,1708200120_CO,Copper,Inflow,8
10.10000038146973,1708200120_CO,Copper,Inflow,8
3.900000095367432,1708200120_CO,Copper,Inflow,8
6.0,1708200120_CO,Copper,Inflow,8
12.5,1708200120_CO,Copper,Inflow,8
3.799999952316284,1708200120_CO,Copper,Inflow,8
5.800000190734863,1708200120_CO,Copper,Inflow,8
2.799999952316284,1708200120_CO,Copper,Inflow,8
3.400000095367432,1708200120_CO,Copper,Inflow,8
148.0,1708200120_CO,Copper,Inflow,8
6.900000095367432,1708200120_CO,Copper,Inflow,8
3.700000047683716,1708200120_CO,Copper,Inflow,8
4.199999809265137,1708200120_CO,Copper,Inflow,8
3.400000095367432,1708200120_CO,Copper,Inflow,8
148.0,1708200120_CO,Copper,Inflow,9
4.199999809265137,1708200120_CO,Copper,Inflow,9
2.799999952316284,1708200120_CO,Copper,Inflow,9
3.700000047683716,1708200120_CO,Copper,Inflow,9
5.0,1708200120_CO,Copper,Inflow,9
5.800000190734863,1708200120_CO,Copper,Inflow,9
8.399999618530273,1708200120_CO,Copper,Inflow,9
2.799999952316284,1708200120_CO,Copper,Inflow,9
10.60000038146973,1708200120_CO,Copper,Inflow,9
4.199999809265137,1708200120_CO,Copper,Inflow,9
6.900000095367432,1708200120_CO,Copper,Inflow,9
2.5,1708200120_CO,Copper,Inflow,9
4.400000095367432,1708200120_CO,Copper,Inflow,9
14.0,1708200120_CO,Copper,Inflow,9
4.800000190734863,1708200120_CO,Copper,Inflow,9
6.300000190734863,1708200120_CO,Copper,Inflow,9
4.599999904632568,1708200120_CO,Copper,Inflow,9
8.100000381469727,1708200120_CO,Copper,Inflow,9
10.19999980926514,1708200120_CO,Copper,Inflow,9
5.300000190734863,1708200120_CO,Copper,Inflow,9
9.899999618530273,1708200120_CO,Copper,Inflow,10
10.19999980926514,1708200120_CO,Copper,Inflow,10
4.0,1708200120_CO,Copper,Inflow,10
5.800000190734863,1708200120_CO,Copper,Inflow,10
2.799999952316284,1708200120_CO,Copper,Inflow,10
6.800000190734863,1708200120_CO,Copper,Inflow,10
8.699999809265137,1708200120_CO,Copper,Inflow,10
4.400000095367432,1708200120_CO,Copper,Inflow,10
3.400000095367432,1708200120_CO,Copper,Inflow,10
9.699999809265137,1708200120_CO,Copper,Inflow,10
5.699999809265137,1708200120_CO,Copper,Inflow,10
2.5,1708200120_CO,Copper,Inflow,10
3.799999952316284,1708200120_CO,Copper,Inflow,10
2.299999952316284,1708200120_CO,Copper,Inflow,10
3.099999904632568,1708200120_CO,Copper,Inflow,10
3.099999904632568,1708200120_CO,Copper,Inflow,10
6.900000095367432,1708200120_CO,Copper,Inflow,10
6.300000190734863,1708200120_CO,Copper,Inflow,10
4.199999809265137,1708200120_CO,Copper,Inflow,10
4.599999904632568,1708200120_CO,Copper,Inflow,10
14.0,1708200120_CO,Copper,Inflow,11
6.300000190734863,1708200120_CO,Copper,Inflow,11
3.799999952316284,1708200120_CO,Copper,Inflow,11
4.800000190734863,1708200120_CO,Copper,Inflow,11
3.799999952316284,1708200120_CO,Copper,Inflow,11
9.899999618530273,1708200120_CO,Copper,Inflow,11
4.300000190734863,1708200120_CO,Copper,Inflow,11
5.699999809265137,1708200120_CO,Copper,Inflow,11
5.699999809265137,1708200120_CO,Copper,Inflow,11
3.099999904632568,1708200120_CO,Copper,Inflow,11
5.199999809265137,1708200120_CO,Copper,Inflow,11
4.599999904632568,1708200120_CO,Copper,Inflow,11
5.300000190734863,1708200120_CO,Copper,Inflow,11
2.5,1708200120_CO,Copper,Inflow,11
11.19999980926514,1708200120_CO,Copper,Inflow,11
4.300000190734863,1708200120_CO,Copper,Inflow,11
9.899999618530273,1708200120_CO,Copper,Inflow,11
12.30000019073486,1708200120_CO,Copper,Inflow,11
8.699999809265137,1708200120_CO,Copper,Inflow,11
5.300000190734863,1708200120_CO,Copper,Inflow,11
16.10000038146973,1708200120_CO,Copper,Inflow,12
11.19999980926514,1708200120_CO,Copper,Inflow,12
3.799999952316284,1708200120_CO,Copper,Inflow,12
4.5,1708200120_CO,Copper,Inflow,12
10.10000038146973,1708200120_CO,Copper,Inflow,12
3.099999904632568,1708200120_CO,Copper,Inflow,12
6.800000190734863,1708200120_CO,Copper,Inflow,12
14.0,1708200120_CO,Copper,Inflow,12
6.199999809265137,1708200120_CO,Copper,Inflow,12
4.300000190734863,1708200120_CO,Copper,Inflow,12
5.699999809265137,1708200120_CO,Copper,Inflow,12
2.700000047683716,1708200120_CO,Copper,Inflow,12
2.5,1708200120_CO,Copper,Inflow,12
4.900000095367432,1708200120_CO,Copper,Inflow,12
5.199999809265137,1708200120_CO,Copper,Inflow,12
4.599999904632568,1708200120_CO,Copper,Inflow,12
5.800000190734863,1708200120_CO,Copper,Inflow,12
3.400000095367432,1708200120_CO,Copper,Inflow,12
8.600000381469727,1708200120_CO,Copper,Inflow,12
11.19999980926514,1708200120_CO,Copper,Inflow,12
5.699999809265137,1708200120_CO,Copper,Inflow,13
3.799999952316284,1708200120_CO,Copper,Inflow,13
4.300000190734863,1708200120_CO,Copper,Inflow,13
5.199999809265137,1708200120_CO,Copper,Inflow,13
5.800000190734863,1708200120_CO,Copper,Inflow,13
5.800000190734863,1708200120_CO,Copper,Inflow,13
2.700000047683716,1708200120_CO,Copper,Inflow,13
4.800000190734863,1708200120_CO,Copper,Inflow,13
3.900000095367432,1708200120_CO,Copper,Inflow,13
5.300000190734863,1708200120_CO,Copper,Inflow,13
13.80000019073486,1708200120_CO,Copper,Inflow,13
8.600000381469727,1708200120_CO,Copper,Inflow,13
11.69999980926514,1708200120_CO,Copper,Inflow,13
7.5,1708200120_CO,Copper,Inflow,13
12.5,1708200120_CO,Copper,Inflow,13
4.199999809265137,1708200120_CO,Copper,Inflow,13
4.599999904632568,1708200120_CO,Copper,Inflow,13
4.800000190734863,1708200120_CO,Copper,Inflow,13
5.300000190734863,1708200120_CO,Copper,Inflow,13
3.400000095367432,1708200120_CO,Copper,Inflow,13
3.0,1708200120_CO,Copper,Inflow,14
3.900000095367432,1708200120_CO,Copper,Inflow,14
5.400000095367432,1708200120_CO,Copper,Inflow,14
5.800000190734863,1708200120_CO,Copper,Inflow,14
6.300000190734863,1708200120_CO,Copper,Inflow,14
4.099999904632568,1708200120_CO,Copper,Inflow,14
2.900000095367432,1708200120_CO,Copper,Inflow,14
7.5,1708200120_CO,Copper,Inflow,14
2.700000047683716,1708200120_CO,Copper,Inflow,14
4.800000190734863,1708200120_CO,Copper,Inflow,14
10.60000038146973,1708200120_CO,Copper,Inflow,14
6.300000190734863,1708200120_CO,Copper,Inflow,14
5.699999809265137,1708200120_CO,Copper,Inflow,14
3.799999952316284,1708200120_CO,Copper,Inflow,14
5.800000190734863,1708200120_CO,Copper,Inflow,14
3.700000047683716,1708200120_CO,Copper,Inflow,14
3.200000047683716,1708200120_CO,Copper,Inflow,14
4.199999809265137,1708200120_CO,Copper,Inflow,14
3.799999952316284,1708200120_CO,Copper,Inflow,14
11.19999980926514,1708200120_CO,Copper,Inflow,14
4.400000095367432,1708200120_CO,Copper,Inflow,15
3.799999952316284,1708200120_CO,Copper,Inflow,15
6.599999904632568,1708200120_CO,Copper,Inflow,15
3.900000095367432,1708200120_CO,Copper,Inflow,15
5.800000190734863,1708200120_CO,Copper,Inflow,15
7.599999904632568,1708200120_CO,Copper,Inflow,15
5.800000190734863,1708200120_CO,Copper,Inflow,15
12.5,1708200120_CO,Copper,Inflow,15
2.900000095367432,1708200120_CO,Copper,Inflow,15
4.800000190734863,1708200120_CO,Copper,Inflow,15
3.799999952316284,1708200120_CO,Copper,Inflow,15
5.300000190734863,1708200120_CO,Copper,Inflow,15
7.199999809265137,1708200120_CO,Copper,Inflow,15
4.099999904632568,1708200120_CO,Copper,Inflow,15
4.0,1708200120_CO,Copper,Inflow,15
3.599999904632568,1708200120_CO,Copper,Inflow,15
4.199999809265137,1708200120_CO,Copper,Inflow,15
8.399999618530273,1708200120_CO,Copper,Inflow,15
10.60000038146973,1708200120_CO,Copper,Inflow,15
3.400000095367432,1708200120_CO,Copper,Inflow,15
4.599999904632568,1708200120_CO,Copper,Inflow,16
2.799999952316284,1708200120_CO,Copper,Inflow,16
4.400000095367432,1708200120_CO,Copper,Inflow,16
6.0,1708200120_CO,Copper,Inflow,16
16.10000038146973,1708200120_CO,Copper,Inflow,16
9.699999809265137,1708200120_CO,Copper,Inflow,16
10.19999980926514,1708200120_CO,Copper,Inflow,16
3.0,1708200120_CO,Copper,Inflow,16
7.5,1708200120_CO,Copper,Inflow,16
14.0,1708200120_CO,Copper,Inflow,16
6.800000190734863,1708200120_CO,Copper,Inflow,16
9.899999618530273,1708200120_CO,Copper,Inflow,16
5.699999809265137,1708200120_CO,Copper,Inflow,16
5.800000190734863,1708200120_CO,Copper,Inflow,16
3.099999904632568,1708200120_CO,Copper,Inflow,16
2.700000047683716,1708200120_CO,Copper,Inflow,16
3.599999904632568,1708200120_CO,Copper,Inflow,16
6.199999809265137,1708200120_CO,Copper,Inflow,16
4.0,1708200120_CO,Copper,Inflow,16
4.900000095367432,1708200120_CO,Copper,Inflow,16
3.0,1708200120_CO,Copper,Inflow,17
6.800000190734863,1708200120_CO,Copper,Inflow,17
5.699999809265137,1708200120_CO,Copper,Inflow,17
15.5,1708200120_CO,Copper,Inflow,17
10.60000038146973,1708200120_CO,Copper,Inflow,17
148.0,1708200120_CO,Copper,Inflow,17
7.400000095367432,1708200120_CO,Copper,Inflow,17
4.199999809265137,1708200120_CO,Copper,Inflow,17
5.199999809265137,1708200120_CO,Copper,Inflow,17
3.700000047683716,1708200120_CO,Copper,Inflow,17
4.400000095367432,1708200120_CO,Copper,Inflow,17
3.200000047683716,1708200120_CO,Copper,Inflow,17
3.400000095367432,1708200120_CO,Copper,Inflow,17
11.19999980926514,1708200120_CO,Copper,Inflow,17
3.599999904632568,1708200120_CO,Copper,Inflow,17
5.699999809265137,1708200120_CO,Copper,Inflow,17
4.199999809265137,1708200120_CO,Copper,Inflow,17
5.800000190734863,1708200120_CO,Copper,Inflow,17
16.10000038146973,1708200120_CO,Copper,Inflow,17
12.30000019073486,1708200120_CO,Copper,Inflow,17
11.69999980926514,1708200120_CO,Copper,Inflow,18
5.800000190734863,1708200120_CO,Copper,Inflow,18
2.700000047683716,1708200120_CO,Copper,Inflow,18
9.699999809265137,1708200120_CO,Copper,Inflow,18
2.299999952316284,1708200120_CO,Copper,Inflow,18
7.5,1708200120_CO,Copper,Inflow,18
5.800000190734863,1708200120_CO,Copper,Inflow,18
4.800000190734863,1708200120_CO,Copper,Inflow,18
4.0,1708200120_CO,Copper,Inflow,18
5.400000095367432,1708200120_CO,Copper,Inflow,18
3.799999952316284,1708200120_CO,Copper,Inflow,18
14.0,1708200120_CO,Copper,Inflow,18
2.799999952316284,1708200120_CO,Copper,Inflow,18
3.400000095367432,1708200120_CO,Copper,Inflow,18
8.699999809265137,1708200120_CO,Copper,Inflow,18
4.800000190734863,1708200120_CO,Copper,Inflow,18
7.199999809265137,1708200120_CO,Copper,Inflow,18
3.799999952316284,1708200120_CO,Copper,Inflow,18
5.199999809265137,1708200120_CO,Copper,Inflow,18
5.0,1708200120_CO,Copper,Inflow,18
4.199999809265137,1708200120_CO,Copper,Inflow,19
2.799999952316284,1708200120_CO,Copper,Inflow,19
2.900000095367432,1708200120_CO,Copper,Inflow,19
4.199999809265137,1708200120_CO,Copper,Inflow,19
6.599999904632568,1708200120_CO,Copper,Inflow,19
2.799999952316284,1708200120_CO,Copper,Inflow,19
10.10000038146973,1708200120_CO,Copper,Inflow,19
3.700000047683716,1708200120_CO,Copper,Inflow,19
8.600000381469727,1708200120_CO,Copper,Inflow,19
3.400000095367432,1708200120_CO,Copper,Inflow,19
5.0,1708200120_CO,Copper,Inflow,19
16.10000038146973,1708200120_CO,Copper,Inflow,19
5.199999809265137,1708200120_CO,Copper,Inflow,19
12.5,1708200120_CO,Copper,Inflow,19
3.599999904632568,1708200120_CO,Copper,Inflow,19
4.199999809265137,1708200120_CO,Copper,Inflow,19
12.30000019073486,1708200120_CO,Copper,Inflow,19
3.099999904632568,1708200120_CO,Copper,Inflow,19
3.299999952316284,1708200120_CO,Copper,Inflow,19
3.400000095367432,1708200120_CO,Copper,Inflow,19
4.599999904632568,1708200120_CO,Copper,Inflow,20
10.19999980926514,1708200120_CO,Copper,Inflow,20
3.400000095367432,1708200120_CO,Copper,Inflow,20
3.799999952316284,1708200120_CO,Copper,Inflow,20
3.900000095367432,1708200120_CO,Copper,Inflow,20
3.900000095367432,1708200120_CO,Copper,Inflow,20
4.599999904632568,1708200120_CO,Copper,Inflow,20
5.5,1708200120_CO,Copper,Inflow,20
9.899999618530273,1708200120_CO,Copper,Inflow,20
4.199999809265137,1708200120_CO,Copper,Inflow,20
7.5,1708200120_CO,Copper,Inflow,20
3.799999952316284,1708200120_CO,Copper,Inflow,20
3.299999952316284,1708200120_CO,Copper,Inflow,20
9.699999809265137,1708200120_CO,Copper,Inflow,20
5.0,1708200120_CO,Copper,Inflow,20
8.600000381469727,1708200120_CO,Copper,Inflow,20
4.099999904632568,1708200120_CO,Copper,Inflow,20
4.300000190734863,1708200120_CO,Copper,Inflow,20
5.699999809265137,1708200120_CO,Copper,Inflow,20
5.300000190734863,1708200120_CO,Copper,Inflow,20
3.400000095367432,1708200120_CO,Copper,Inflow,21
9.0,1708200120_CO,Copper,Inflow,21
2.799999952316284,1708200120_CO,Copper,Inflow,21
5.800000190734863,1708200120_CO,Copper,Inflow,21
8.600000381469727,1708200120_CO,Copper,Inflow,21
13.80000019073486,1708200120_CO,Copper,Inflow,21
3.799999952316284,1708200120_CO,Copper,Inflow,21
5.300000190734863,1708200120_CO,Copper,Inflow,21
5.699999809265137,1708200120_CO,Copper,Inflow,21
4.199999809265137,1708200120_CO,Copper,Inflow,21
8.100000381469727,1708200120_CO,Copper,Inflow,21
3.599999904632568,1708200120_CO,Copper,Inflow,21
4.099999904632568,1708200120_CO,Copper,Inflow,21
12.5,1708200120_CO,Copper,Inflow,21
5.800000190734863,1708200120_CO,Copper,Inflow,21
16.10000038146973,1708200120_CO,Copper,Inflow,21
7.699999809265137,1708200120_CO,Copper,Inflow,21
4.800000190734863,1708200120_CO,Copper,Inflow,21
3.900000095367432,1708200120_CO,Copper,Inflow,21
6.800000190734863,1708200120_CO,Copper,Inflow,21
5.0,1708200120_CO,Copper,Inflow,22
11.19999980926514,1708200120_CO,Copper,Inflow,22
5.0,1708200120_CO,Copper,Inflow,22
4.5,1708200120_CO,Copper,Inflow,22
3.099999904632568,1708200120_CO,Copper,Inflow,22
5.699999809265137,1708200120_CO,Copper,Inflow,22
3.400000095367432,1708200120_CO,Copper,Inflow,22
17.39999961853027,1708200120_CO,Copper,Inflow,22
6.800000190734863,1708200120_CO,Copper,Inflow,22
8.600000381469727,1708200120_CO,Copper,Inflow,22
6.199999809265137,1708200120_CO,Copper,Inflow,22
4.199999809265137,1708200120_CO,Copper,Inflow,22
13.80000019073486,1708200120_CO,Copper,Inflow,22
5.400000095367432,1708200120_CO,Copper,Inflow,22
6.199999809265137,1708200120_CO,Copper,Inflow,22
5.300000190734863,1708200120_CO,Copper,Inflow,22
8.100000381469727,1708200120_CO,Copper,Inflow,22
5.5,1708200120_CO,Copper,Inflow,22
10.10000038146973,1708200120_CO,Copper,Inflow,22
5.699999809265137,1708200120_CO,Copper,Inflow,22
4.199999809265137,1708200120_CO,Copper,Inflow,23
7.5,1708200120_CO,Copper,Inflow,23
2.900000095367432,1708200120_CO,Copper,Inflow,23
8.100000381469727,1708200120_CO,Copper,Inflow,23
10.10000038146973,1708200120_CO,Copper,Inflow,23
8.600000381469727,1708200120_CO,Copper,Inflow,23
11.69999980926514,1708200120_CO,Copper,Inflow,23
3.799999952316284,1708200120_CO,Copper,Inflow,23
4.5,1708200120_CO,Copper,Inflow,23
3.400000095367432,1708200120_CO,Copper,Inflow,23
3.900000095367432,1708200120_CO,Copper,Inflow,23
16.10000038146973,1708200120_CO,Copper,Inflow,23
4.199999809265137,1708200120_CO,Copper,Inflow,23
8.600000381469727,1708200120_CO,Copper,Inflow,23
9.899999618530273,1708200120_CO,Copper,Inflow,23
12.30000019073486,1708200120_CO,Copper,Inflow,23
9.0,1708200120_CO,Copper,Inflow,23
5.800000190734863,1708200120_CO,Copper,Inflow,23
5.0,1708200120_CO,Copper,Inflow,23
13.80000019073486,1708200120_CO,Copper,Inflow,23
11.19999980926514,1708200120_CO,Copper,Inflow,24
4.800000190734863,1708200120_CO,Copper,Inflow,24
17.39999961853027,1708200120_CO,Copper,Inflow,24
4.599999904632568,1708200120_CO,Copper,Inflow,24
9.899999618530273,1708200120_CO,Copper,Inflow,24
14.0,1708200120_CO,Copper,Inflow,24
5.0,1708200120_CO,Copper,Inflow,24
3.400000095367432,1708200120_CO,Copper,Inflow,24
5.800000190734863,1708200120_CO,Copper,Inflow,24
5.400000095367432,1708200120_CO,Copper,Inflow,24
10.10000038146973,1708200120_CO,Copper,Inflow,24
3.400000095367432,1708200120_CO,Copper,Inflow,24
2.799999952316284,1708200120_CO,Copper,Inflow,24
4.400000095367432,1708200120_CO,Copper,Inflow,24
3.700000047683716,1708200120_CO,Copper,Inflow,24
5.800000190734863,1708200120_CO,Copper,Inflow,24
5.800000190734863,1708200120_CO,Copper,Inflow,24
16.10000038146973,1708200120_CO,Copper,Inflow,24
10.19999980926514,1708200120_CO,Copper,Inflow,24
11.19999980926514,1708200120_CO,Copper,Inflow,24
8.399999618530273,1708200120_CO,Copper,Inflow,25
5.300000190734863,1708200120_CO,Copper,Inflow,25
9.699999809265137,1708200120_CO,Copper,Inflow,25
5.800000190734863,1708200120_CO,Copper,Inflow,25
5.300000190734863,1708200120_CO,Copper,Inflow,25
5.699999809265137,1708200120_CO,Copper,Inflow,25
4.599999904632568,1708200120_CO,Copper,Inflow,25
8.100000381469727,1708200120_CO,Copper,Inflow,25
8.600000381469727,1708200120_CO,Copper,Inflow,25
12.5,1708200120_CO,Copper,Inflow,25
12.30000019073486,1708200120_CO,Copper,Inflow,25
5.0,1708200120_CO,Copper,Inflow,25
6.599999904632568,1708200120_CO,Copper,Inflow,25
11.19999980926514,1708200120_CO,Copper,Inflow,25
4.900000095367432,1708200120_CO,Copper,Inflow,25
3.099999904632568,1708200120_CO,Copper,Inflow,25
3.599999904632568,1708200120_CO,Copper,Inflow,25
9.899999618530273,1708200120_CO,Copper,Inflow,25
148.0,1708200120_CO,Copper,Inflow,25
7.699999809265137,1708200120_CO,Copper,Inflow,25
8.699999809265137,1708200120_CO,Copper,Inflow,26
5.300000190734863,1708200120_CO,Copper,Inflow,26
5.800000190734863,1708200120_CO,Copper,Inflow,26
4.199999809265137,1708200120_CO,Copper,Inflow,26
6.599999904632568,1708200120_CO,Copper,Inflow,26
4.199999809265137,1708200120_CO,Copper,Inflow,26
9.899999618530273,1708200120_CO,Copper,Inflow,26
11.19999980926514,1708200120_CO,Copper,Inflow,26
3.099999904632568,1708200120_CO,Copper,Inflow,26
3.099999904632568,1708200120_CO,Copper,Inflow,26
5.800000190734863,1708200120_CO,Copper,Inflow,26
3.0,1708200120_CO,Copper,Inflow,26
5.800000190734863,1708200120_CO,Copper,Inflow,26
5.099999904632568,1708200120_CO,Copper,Inflow,26
13.80000019073486,1708200120_CO,Copper,Inflow,26
6.599999904632568,1708200120_CO,Copper,Inflow,26
5.0,1708200120_CO,Copper,Inflow,26
16.10000038146973,1708200120_CO,Copper,Inflow,26
10.10000038146973,1708200120_CO,Copper,Inflow,26
11.69999980926514,1708200120_CO,Copper,Inflow,26
4.300000190734863,1708200120_CO,Copper,Inflow,27
3.400000095367432,1708200120_CO,Copper,Inflow,27
9.899999618530273,1708200120_CO,Copper,Inflow,27
6.0,1708200120_CO,Copper,Inflow,27
10.60000038146973,1708200120_CO,Copper,Inflow,27
15.5,1708200120_CO,Copper,Inflow,27
7.599999904632568,1708200120_CO,Copper,Inflow,27
16.10000038146973,1708200120_CO,Copper,Inflow,27
