EMC,Location,Analyte,Flow,Run
5.800000190734863,1708200120_CO,Copper,Inflow,11
3.099999904632568,1708200120_CO,Copper,Inflow,12
16.10000038146973,1708200120_CO,Copper,Inflow,12
2.299999952316284,1708200120_CO,Copper,Inflow,12
5.699999809265137,1708200120_CO,Copper,Inflow,12
5.400000095367432,1708200120_CO,Copper,Inflow,12
8.600000381469727,1708200120_CO,Copper,Inflow,12
8.600000381469727,1708200120_CO,Copper,Inflow,12
4.199999809265137,1708200120_CO,Copper,Inflow,12
2.5,1708200120_CO,Copper,Inflow,12
4.300000190734863,1708200120_CO,Copper,Inflow,12
4.300000190734863,1708200120_CO,Copper,Inflow,13
148.0,1708200120_CO,Copper,Inflow,13
5.800000190734863,1708200120_CO,Copper,Inflow,13
5.199999809265137,1708200120_CO,Copper,Inflow,13
14.0,1708200120_CO,Copper,Inflow,13
6.599999904632568,1708200120_CO,Copper,Inflow,13
7.199999809265137,1708200120_CO,Copper,Inflow,13
4.199999809265137,1708200120_CO,Copper,Inflow,13
3.299999952316284,1708200120_CO,Copper,Inflow,13
4.400000095367432,1708200120_CO,Copper,Inflow,13
4.800000190734863,1708200120_CO,Copper,Inflow,14
8.100000381469727,1708200120_CO,Copper,Inflow,14
3.799999952316284,1708200120_CO,Copper,Inflow,14
3.099999904632568,1708200120_CO,Copper,Inflow,14
4.300000190734863,1708200120_CO,Copper,Inflow,14
3.400000095367432,1708200120_CO,Copper,Inflow,14
5.0,1708200120_CO,Copper,Inflow,14
8.600000381469727,1708200120_CO,Copper,Inflow,14
13.80000019073486,1708200120_CO,Copper,Inflow,14
3.900000095367432,1708200120_CO,Copper,Inflow,14
4.0,1708200120_CO,Copper,Inflow,15
5.0,1708200120_CO,Copper,Inflow,15
4.099999904632568,1708200120_CO,Copper,Inflow,15
3.299999952316284,1708200120_CO,Copper,Inflow,15
6.199999809265137,1708200120_CO,Copper,Inflow,15
5.800000190734863,1708200120_CO,Copper,Inflow,15
4.800000190734863,1708200120_CO,Copper,Inflow,15
6.599999904632568,1708200120_CO,Copper,Inflow,15
3.0,1708200120_CO,Copper,Inflow,15
13.80000019073486,1708200120_CO,Copper,Inflow,15
9.699999809265137,1708200120_CO,Copper,Inflow,16
4.199999809265137,1708200120_CO,Copper,Inflow,16
3.799999952316284,1708200120_CO,Copper,Inflow,16
2.700000047683716,1708200120_CO,Copper,Inflow,16
4.099999904632568,1708200120_CO,Copper,Inflow,16
3.900000095367432,1708200120_CO,Copper,Inflow,16
9.0,1708200120_CO,Copper,Inflow,16
2.5,1708200120_CO,Copper,Inflow,16
6.300000190734863,1708200120_CO,Copper,Inflow,16
16.10000038146973,1708200120_CO,Copper,Inflow,16
3.0,1708200120_CO,Copper,Inflow,17
4.199999809265137,1708200120_CO,Copper,Inflow,17
5.300000190734863,1708200120_CO,Copper,Inflow,17
3.099999904632568,1708200120_CO,Copper,Inflow,17
8.600000381469727,1708200120_CO,Copper,Inflow,17
2.799999952316284,1708200120_CO,Copper,Inflow,17
8.100000381469727,1708200120_CO,Copper,Inflow,17
6.599999904632568,1708200120_CO,Copper,Inflow,17
2.5,1708200120_CO,Copper,Inflow,17
8.699999809265137,1708200120_CO,Copper,Inflow,17
3.400000095367432,1708200120_CO,Copper,Inflow,18
5.400000095367432,1708200120_CO,Copper,Inflow,18
4.5,1708200120_CO,Copper,Inflow,18
12.30000019073486,1708200120_CO,Copper,Inflow,18
5.099999904632568,1708200120_CO,Copper,Inflow,18
17.39999961853027,1708200120_CO,Copper,Inflow,18
10.19999980926514,1708200120_CO,Copper,Inflow,18
3.400000095367432,1708200120_CO,Copper,Inflow,18
4.199999809265137,1708200120_CO,Copper,Inflow,18
5.699999809265137,1708200120_CO,Copper,Inflow,18
5.800000190734863,1708200120_CO,Copper,Inflow,19
3.099999904632568,1708200120_CO,Copper,Inflow,19
8.600000381469727,1708200120_CO,Copper,Inflow,19
6.199999809265137,1708200120_CO,Copper,Inflow,19
6.800000190734863,1708200120_CO,Copper,Inflow,19
3.400000095367432,1708200120_CO,Copper,Inflow,19
11.19999980926514,1708200120_CO,Copper,Inflow,19
3.0,1708200120_CO,Copper,Inflow,19
8.100000381469727,1708200120_CO,Copper,Inflow,19
3.200000047683716,1708200120_CO,Copper,Inflow,19
7.400000095367432,1708200120_CO,Copper,Inflow,20
4.400000095367432,1708200120_CO,Copper,Inflow,20
3.400000095367432,1708200120_CO,Copper,Inflow,20
17.39999961853027,1708200120_CO,Copper,Inflow,20
6.599999904632568,1708200120_CO,Copper,Inflow,20
4.599999904632568,1708200120_CO,Copper,Inflow,20
3.0,1708200120_CO,Copper,Inflow,20
5.800000190734863,1708200120_CO,Copper,Inflow,20
5.800000190734863,1708200120_CO,Copper,Inflow,20
4.800000190734863,1708200120_CO,Copper,Inflow,20
2.5,1708200120_CO,Copper,Inflow,21
5.199999809265137,1708200120_CO,Copper,Inflow,21
3.400000095367432,1708200120_CO,Copper,Inflow,21
4.400000095367432,1708200120_CO,Copper,Inflow,21
2.5,1708200120_CO,Copper,Inflow,21
3.599999904632568,1708200120_CO,Copper,Inflow,21
9.899999618530273,1708200120_CO,Copper,Inflow,21
2.900000095367432,1708200120_CO,Copper,Inflow,21
4.800000190734863,1708200120_CO,Copper,Inflow,21
9.0,1708200120_CO,Copper,Inflow,21
6.199999809265137,1708200120_CO,Copper,Inflow,22
10.60000038146973,1708200120_CO,Copper,Inflow,22
5.699999809265137,1708200120_CO,Copper,Inflow,22
3.900000095367432,1708200120_CO,Copper,Inflow,22
4.599999904632568,1708200120_CO,Copper,Inflow,22
5.800000190734863,1708200120_CO,Copper,Inflow,22
6.300000190734863,1708200120_CO,Copper,Inflow,22
3.400000095367432,1708200120_CO,Copper,Inflow,22
10.19999980926514,1708200120_CO,Copper,Inflow,22
7.5,1708200120_CO,Copper,Inflow,22
5.400000095367432,1708200120_CO,Copper,Inflow,23
6.199999809265137,1708200120_CO,Copper,Inflow,23
3.400000095367432,1708200120_CO,Copper,Inflow,23
4.199999809265137,1708200120_CO,Copper,Inflow,23
4.800000190734863,1708200120_CO,Copper,Inflow,23
4.199999809265137,1708200120_CO,Copper,Inflow,23
3.799999952316284,1708200120_CO,Copper,Inflow,23
5.199999809265137,1708200120_CO,Copper,Inflow,23
10.10000038146973,1708200120_CO,Copper,Inflow,23
10.19999980926514,1708200120_CO,Copper,Inflow,23
7.5,1708200120_CO,Copper,Inflow,24
4.300000190734863,1708200120_CO,Copper,Inflow,24
4.0,1708200120_CO,Copper,Inflow,24
13.80000019073486,1708200120_CO,Copper,Inflow,24
5.300000190734863,1708200120_CO,Copper,Inflow,24
10.19999980926514,1708200120_CO,Copper,Inflow,24
4.199999809265137,1708200120_CO,Copper,Inflow,24
4.900000095367432,1708200120_CO,Copper,Inflow,24
8.699999809265137,1708200120_CO,Copper,Inflow,24
2.799999952316284,1708200120_CO,Copper,Inflow,24
15.5,1708200120_CO,Copper,Inflow,25
4.900000095367432,1708200120_CO,Copper,Inflow,25
4.300000190734863,1708200120_CO,Copper,Inflow,25
8.600000381469727,1708200120_CO,Copper,Inflow,25
4.199999809265137,1708200120_CO,Copper,Inflow,25
9.0,1708200120_CO,Copper,Inflow,25
148.0,1708200120_CO,Copper,Inflow,25
4.0,1708200120_CO,Copper,Inflow,25
4.800000190734863,1708200120_CO,Copper,Inflow,25
2.299999952316284,1708200120_CO,Copper,Inflow,25
3.400000095367432,1708200120_CO,Copper,Inflow,26
9.0,1708200120_CO,Copper,Inflow,26
5.300000190734863,1708200120_CO,Copper,Inflow,26
4.199999809265137,1708200120_CO,Copper,Inflow,26
2.299999952316284,1708200120_CO,Copper,Inflow,26
3.599999904632568,1708200120_CO,Copper,Inflow,26
5.300000190734863,1708200120_CO,Copper,Inflow,26
3.799999952316284,1708200120_CO,Copper,Inflow,26
6.199999809265137,1708200120_CO,Copper,Inflow,26
9.899999618530273,1708200120_CO,Copper,Inflow,26
3.700000047683716,1708200120_CO,Copper,Inflow,27
2.700000047683716,1708200120_CO,Copper,Inflow,27
4.199999809265137,1708200120_CO,Copper,Inflow,27
3.0,1708200120_CO,Copper,Inflow,27
4.900000095367432,1708200120_CO,Copper,Inflow,27
5.800000190734863,1708200120_CO,Copper,Inflow,27
3.200000047683716,1708200120_CO,Copper,Inflow,27
5.400000095367432,1708200120_CO,Copper,Inflow,27
6.300000190734863,1708200120_CO,Copper,Inflow,27
7.599999904632568,1708200120_CO,Copper,Inflow,27
7.199999809265137,1708200120_CO,Copper,Inflow,28
2.700000047683716,1708200120_CO,Copper,Inflow,28
5.0,1708200120_CO,Copper,Inflow,28
4.900000095367432,1708200120_CO,Copper,Inflow,28
3.400000095367432,1708200120_CO,Copper,Inflow,28
14.0,1708200120_CO,Copper,Inflow,28
17.39999961853027,1708200120_CO,Copper,Inflow,28
4.199999809265137,1708200120_CO,Copper,Inflow,28
148.0,1708200120_CO,Copper,Inflow,28
4.0,1708200120_CO,Copper,Inflow,28
2.799999952316284,1708200120_CO,Copper,Inflow,29
5.0,1708200120_CO,Copper,Inflow,29
10.19999980926514,1708200120_CO,Copper,Inflow,29
13.80000019073486,1708200120_CO,Copper,Inflow,29
2.700000047683716,1708200120_CO,Copper,Inflow,29
6.300000190734863,1708200120_CO,Copper,Inflow,29
3.700000047683716,1708200120_CO,Copper,Inflow,29
3.900000095367432,1708200120_CO,Copper,Inflow,29
5.800000190734863,1708200120_CO,Copper,Inflow,29
2.5,1708200120_CO,Copper,Inflow,29
3.900000095367432,1708200120_CO,Copper,Inflow,30
4.400000095367432,1708200120_CO,Copper,Inflow,30
3.599999904632568,1708200120_CO,Copper,Inflow,30
4.300000190734863,1708200120_CO,Copper,Inflow,30
3.400000095367432,1708200120_CO,Copper,Inflow,30
8.100000381469727,1708200120_CO,Copper,Inflow,30
5.800000190734863,1708200120_CO,Copper,Inflow,30
4.599999904632568,1708200120_CO,Copper,Inflow,30
8.699999809265137,1708200120_CO,Copper,Inflow,30
17.39999961853027,1708200120_CO,Copper,Inflow,30
4.800000190734863,1708200120_CO,Copper,Inflow,31
14.0,1708200120_CO,Copper,Inflow,31
3.099999904632568,1708200120_CO,Copper,Inflow,31
5.699999809265137,1708200120_CO,Copper,Inflow,31
8.600000381469727,1708200120_CO,Copper,Inflow,31
9.899999618530273,1708200120_CO,Copper,Inflow,31
6.300000190734863,1708200120_CO,Copper,Inflow,31
4.800000190734863,1708200120_CO,Copper,Inflow,31
10.10000038146973,1708200120_CO,Copper,Inflow,31
3.400000095367432,1708200120_CO,Copper,Inflow,31
10.60000038146973,1708200120_CO,Copper,Inflow,32
4.199999809265137,1708200120_CO,Copper,Inflow,32
5.199999809265137,1708200120_CO,Copper,Inflow,32
9.699999809265137,1708200120_CO,Copper,Inflow,32
2.799999952316284,1708200120_CO,Copper,Inflow,32
3.799999952316284,1708200120_CO,Copper,Inflow,32
14.0,1708200120_CO,Copper,Inflow,32
7.5,1708200120_CO,Copper,Inflow,32
3.299999952316284,1708200120_CO,Copper,Inflow,32
5.5,1708200120_CO,Copper,Inflow,32
15.5,1708200120_CO,Copper,Inflow,33
4.199999809265137,1708200120_CO,Copper,Inflow,33
3.700000047683716,1708200120_CO,Copper,Inflow,33
3.200000047683716,1708200120_CO,Copper,Inflow,33
2.5,1708200120_CO,Copper,Inflow,33
5.300000190734863,1708200120_CO,Copper,Inflow,33
3.0,1708200120_CO,Copper,Inflow,33
4.0,1708200120_CO,Copper,Inflow,33
9.699999809265137,1708200120_CO,Copper,Inflow,33
3.599999904632568,1708200120_CO,Copper,Inflow,33
2.799999952316284,1708200120_CO,Copper,Inflow,34
3.099999904632568,1708200120_CO,Copper,Inflow,34
2.900000095367432,1708200120_CO,Copper,Inflow,34
5.199999809265137,1708200120_CO,Copper,Inflow,34
3.799999952316284,1708200120_CO,Copper,Inflow,34
4.300000190734863,1708200120_CO,Copper,Inflow,34
4.099999904632568,1708200120_CO,Copper,Inflow,34
5.099999904632568,1708200120_CO,Copper,Inflow,34
5.0,1708200120_CO,Copper,Inflow,34
2.5,1708200120_CO,Copper,Inflow,34
5.400000095367432,1708200120_CO,Copper,Inflow,35
8.699999809265137,1708200120_CO,Copper,Inflow,35
9.699999809265137,1708200120_CO,Copper,Inflow,35
7.5,1708200120_CO,Copper,Inflow,35
4.900000095367432,1708200120_CO,Copper,Inflow,35
4.099999904632568,1708200120_CO,Copper,Inflow,35
5.199999809265137,1708200120_CO,Copper,Inflow,35
14.0,1708200120_CO,Copper,Inflow,35
7.400000095367432,1708200120_CO,Copper,Inflow,35
3.400000095367432,1708200120_CO,Copper,Inflow,35
2.5,1708200120_CO,Copper,Inflow,36
9.699999809265137,1708200120_CO,Copper,Inflow,36
7.199999809265137,1708200120_CO,Copper,Inflow,36
4.199999809265137,1708200120_CO,Copper,Inflow,36
4.800000190734863,1708200120_CO,Copper,Inflow,36
4.400000095367432,1708200120_CO,Copper,Inflow,36
3.599999904632568,1708200120_CO,Copper,Inflow,36
8.600000381469727,1708200120_CO,Copper,Inflow,36
2.5,1708200120_CO,Copper,Inflow,36
8.399999618530273,1708200120_CO,Copper,Inflow,36
6.599999904632568,1708200120_CO,Copper,Inflow,37
5.199999809265137,1708200120_CO,Copper,Inflow,37
7.400000095367432,1708200120_CO,Copper,Inflow,37
3.0,1708200120_CO,Copper,Inflow,37
2.799999952316284,1708200120_CO,Copper,Inflow,37
8.600000381469727,1708200120_CO,Copper,Inflow,37
5.0,1708200120_CO,Copper,Inflow,37
6.300000190734863,1708200120_CO,Copper,Inflow,37
2.299999952316284,1708200120_CO,Copper,Inflow,37
5.300000190734863,1708200120_CO,Copper,Inflow,37
11.19999980926514,1708200120_CO,Copper,Inflow,38
5.199999809265137,1708200120_CO,Copper,Inflow,38
9.699999809265137,1708200120_CO,Copper,Inflow,38
4.900000095367432,1708200120_CO,Copper,Inflow,38
10.10000038146973,1708200120_CO,Copper,Inflow,38
5.699999809265137,1708200120_CO,Copper,Inflow,38
3.400000095367432,1708200120_CO,Copper,Inflow,38
7.5,1708200120_CO,Copper,Inflow,38
2.700000047683716,1708200120_CO,Copper,Inflow,38
3.799999952316284,1708200120_CO,Copper,Inflow,38
4.199999809265137,1708200120_CO,Copper,Inflow,39
5.800000190734863,1708200120_CO,Copper,Inflow,39
6.0,1708200120_CO,Copper,Inflow,39
3.099999904632568,1708200120_CO,Copper,Inflow,39
6.599999904632568,1708200120_CO,Copper,Inflow,39
4.900000095367432,1708200120_CO,Copper,Inflow,39
5.699999809265137,1708200120_CO,Copper,Inflow,39
9.899999618530273,1708200120_CO,Copper,Inflow,39
11.69999980926514,1708200120_CO,Copper,Inflow,39
2.799999952316284,1708200120_CO,Copper,Inflow,39
9.899999618530273,1708200120_CO,Copper,Inflow,40
3.700000047683716,1708200120_CO,Copper,Inflow,40
4.199999809265137,1708200120_CO,Copper,Inflow,40
6.0,1708200120_CO,Copper,Inflow,40
4.599999904632568,1708200120_CO,Copper,Inflow,40
3.799999952316284,1708200120_CO,Copper,Inflow,40
2.5,1708200120_CO,Copper,Inflow,40
5.099999904632568,1708200120_CO,Copper,Inflow,40
5.199999809265137,1708200120_CO,Copper,Inflow,40
8.699999809265137,1708200120_CO,Copper,Inflow,40
4.0,1708200120_CO,Copper,Inflow,41
9.0,1708200120_CO,Copper,Inflow,41
10.10000038146973,1708200120_CO,Copper,Inflow,41
9.899999618530273,1708200120_CO,Copper,Inflow,41
4.099999904632568,1708200120_CO,Copper,Inflow,41
4.400000095367432,1708200120_CO,Copper,Inflow,41
3.900000095367432,1708200120_CO,Copper,Inflow,41
3.400000095367432,1708200120_CO,Copper,Inflow,41
10.60000038146973,1708200120_CO,Copper,Inflow,41
3.700000047683716,1708200120_CO,Copper,Inflow,41
10.60000038146973,1708200120_CO,Copper,Inflow,42
9.0,1708200120_CO,Copper,Inflow,42
5.099999904632568,1708200120_CO,Copper,Inflow,42
6.900000095367432,1708200120_CO,Copper,Inflow,42
5.300000190734863,1708200120_CO,Copper,Inflow,42
4.300000190734863,1708200120_CO,Copper,Inflow,42
2.900000095367432,1708200120_CO,Copper,Inflow,42
7.199999809265137,1708200120_CO,Copper,Inflow,42
4.599999904632568,1708200120_CO,Copper,Inflow,42
2.5,1708200120_CO,Copper,Inflow,42
2.299999952316284,1708200120_CO,Copper,Inflow,43
5.199999809265137,1708200120_CO,Copper,Inflow,43
3.299999952316284,1708200120_CO,Copper,Inflow,43
6.900000095367432,1708200120_CO,Copper,Inflow,43
2.799999952316284,1708200120_CO,Copper,Inflow,43
10.19999980926514,1708200120_CO,Copper,Inflow,43
10.60000038146973,1708200120_CO,Copper,Inflow,43
4.599999904632568,1708200120_CO,Copper,Inflow,43
6.599999904632568,1708200120_CO,Copper,Inflow,43
5.300000190734863,1708200120_CO,Copper,Inflow,43
8.699999809265137,1708200120_CO,Copper,Inflow,44
3.400000095367432,1708200120_CO,Copper,Inflow,44
16.10000038146973,1708200120_CO,Copper,Inflow,44
3.0,1708200120_CO,Copper,Inflow,44
4.599999904632568,1708200120_CO,Copper,Inflow,44
8.100000381469727,1708200120_CO,Copper,Inflow,44
4.800000190734863,1708200120_CO,Copper,Inflow,44
4.800000190734863,1708200120_CO,Copper,Inflow,44
7.199999809265137,1708200120_CO,Copper,Inflow,44
9.699999809265137,1708200120_CO,Copper,Inflow,44
2.5,1708200120_CO,Copper,Inflow,45
11.19999980926514,1708200120_CO,Copper,Inflow,45
4.199999809265137,1708200120_CO,Copper,Inflow,45
6.599999904632568,1708200120_CO,Copper,Inflow,45
2.299999952316284,1708200120_CO,Copper,Inflow,45
3.0,1708200120_CO,Copper,Inflow,45
6.199999809265137,1708200120_CO,Copper,Inflow,45
4.800000190734863,1708200120_CO,Copper,Inflow,45
5.0,1708200120_CO,Copper,Inflow,45
4.199999809265137,1708200120_CO,Copper,Inflow,45
6.599999904632568,1708200120_CO,Copper,Inflow,46
5.699999809265137,1708200120_CO,Copper,Inflow,46
4.599999904632568,1708200120_CO,Copper,Inflow,46
4.0,1708200120_CO,Copper,Inflow,46
11.19999980926514,1708200120_CO,Copper,Inflow,46
3.400000095367432,1708200120_CO,Copper,Inflow,46
3.400000095367432,1708200120_CO,Copper,Inflow,46
5.5,1708200120_CO,Copper,Inflow,46
7.400000095367432,1708200120_CO,Copper,Inflow,46
3.0,1708200120_CO,Copper,Inflow,46
15.5,1708200120_CO,Copper,Inflow,47
9.899999618530273,1708200120_CO,Copper,Inflow,47
5.0,1708200120_CO,Copper,Inflow,47
4.400000095367432,1708200120_CO,Copper,Inflow,47
9.899999618530273,1708200120_CO,Copper,Inflow,47
8.399999618530273,1708200120_CO,Copper,Inflow,47
7.199999809265137,1708200120_CO,Copper,Inflow,47
6.900000095367432,1708200120_CO,Copper,Inflow,47
3.400000095367432,1708200120_CO,Copper,Inflow,47
10.60000038146973,1708200120_CO,Copper,Inflow,47
10.19999980926514,1708200120_CO,Copper,Inflow,48
4.599999904632568,1708200120_CO,Copper,Inflow,48
4.199999809265137,1708200120_CO,Copper,Inflow,48
6.300000190734863,1708200120_CO,Copper,Inflow,48
3.099999904632568,1708200120_CO,Copper,Inflow,48
5.699999809265137,1708200120_CO,Copper,Inflow,48
5.800000190734863,1708200120_CO,Copper,Inflow,48
12.5,1708200120_CO,Copper,Inflow,48
5.400000095367432,1708200120_CO,Copper,Inflow,48
7.699999809265137,1708200120_CO,Copper,Inflow,48
8.100000381469727,1708200120_CO,Copper,Inflow,49
6.300000190734863,1708200120_CO,Copper,Inflow,49
3.900000095367432,1708200120_CO,Copper,Inflow,49
3.700000047683716,1708200120_CO,Copper,Inflow,49
4.0,1708200120_CO,Copper,Inflow,49
148.0,1708200120_CO,Copper,Inflow,49
10.19999980926514,1708200120_CO,Copper,Inflow,49
3.400000095367432,1708200120_CO,Copper,Inflow,49
6.900000095367432,1708200120_CO,Copper,Inflow,49
8.699999809265137,1708200120_CO,Copper,Inflow,49
3.299999952316284,1708200120_CO,Copper,Inflow,50
4.800000190734863,1708200120_CO,Copper,Inflow,50
5.800000190734863,1708200120_CO,Copper,Inflow,50
5.199999809265137,1708200120_CO,Copper,Inflow,50
8.699999809265137,1708200120_CO,Copper,Inflow,50
5.699999809265137,1708200120_CO,Copper,Inflow,50
6.800000190734863,1708200120_CO,Copper,Inflow,50
3.900000095367432,1708200120_CO,Copper,Inflow,50
5.300000190734863,1708200120_CO,Copper,Inflow,50
4.5,1708200120_CO,Copper,Inflow,50
12.5,1708200120_CO,Copper,Inflow,51
6.300000190734863,1708200120_CO,Copper,Inflow,51
7.599999904632568,1708200120_CO,Copper,Inflow,51
5.199999809265137,1708200120_CO,Copper,Inflow,51
5.0,1708200120_CO,Copper,Inflow,51
3.099999904632568,1708200120_CO,Copper,Inflow,51
5.400000095367432,1708200120_CO,Copper,Inflow,51
8.100000381469727,1708200120_CO,Copper,Inflow,51
5.300000190734863,1708200120_CO,Copper,Inflow,51
148.0,1708200120_CO,Copper,Inflow,51
5.699999809265137,1708200120_CO,Copper,Inflow,52
14.0,1708200120_CO,Copper,Inflow,52
3.299999952316284,1708200120_CO,Copper,Inflow,52
6.900000095367432,1708200120_CO,Copper,Inflow,52
5.800000190734863,1708200120_CO,Copper,Inflow,52
4.800000190734863,1708200120_CO,Copper,Inflow,52
8.399999618530273,1708200120_CO,Copper,Inflow,52
5.199999809265137,1708200120_CO,Copper,Inflow,52
7.699999809265137,1708200120_CO,Copper,Inflow,52
3.799999952316284,1708200120_CO,Copper,Inflow,52
4.5,1708200120_CO,Copper,Inflow,53
5.199999809265137,1708200120_CO,Copper,Inflow,53
5.0,1708200120_CO,Copper,Inflow,53
5.5,1708200120_CO,Copper,Inflow,53
5.300000190734863,1708200120_CO,Copper,Inflow,53
14.0,1708200120_CO,Copper,Inflow,53
8.399999618530273,1708200120_CO,Copper,Inflow,53
4.099999904632568,1708200120_CO,Copper,Inflow,53
10.19999980926514,1708200120_CO,Copper,Inflow,53
16.10000038146973,1708200120_CO,Copper,Inflow,53
2.799999952316284,1708200120_CO,Copper,Inflow,54
