,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
10,n=15,0.1,0.0239999994635582,0.005467301196237918,23.150242594270136,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,5.548056037658235,48.38709677419355
11,n=15,0.25,0.03499999921768904,0.00796331180287074,17.02479422985655,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,4.594622397484191,48.38709677419355
12,n=15,0.5,0.059999998658895486,0.006129398831328641,9.15708142896345,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,3.963313890441693,48.38709677419355
13,n=15,0.75,0.07500000111758709,0.008660711832650827,9.430529346691847,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,4.210828012667582,48.38709677419355
14,n=15,0.9,0.09600000232458114,0.011413882658627337,10.01788302515857,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,29.46353105881515,48.38709677419355
15,n=20,0.1,0.01999999955296516,0.004771499701673269,16.201841147914504,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,6.948401446355632,64.51612903225806
16,n=20,0.25,0.03749999916180968,0.006566163910334275,15.536723977504586,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,1.4880702523519638,64.51612903225806
17,n=20,0.5,0.054999999701976776,0.004534701734921343,8.122449250421063,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,1.0346321785423864,64.51612903225806
18,n=20,0.75,0.07999999821186066,0.007185448215420873,7.195758439907077,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,2.23477090678477,64.51612903225806
19,n=20,0.9,0.10100000128149987,0.009615187721209152,8.201750472505198,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,1.8161325526533716,64.51612903225806
20,n=25,0.1,0.0239999994635582,0.0036171401440815826,14.487272727272716,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,1.714568420641788,80.64516129032258
21,n=25,0.25,0.03999999910593033,0.0060550581361417145,15.668416506149505,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,0.1316925286449191,80.64516129032258
22,n=25,0.5,0.059999998658895486,0.004699549162226642,5.963635151839457,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,2.1588140985816064,80.64516129032258
23,n=25,0.75,0.07999999821186066,0.004368725776497832,2.925713761193401,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,4.270044678713676,80.64516129032258
24,n=25,0.9,0.10200000107288366,0.006536100726711288,5.943344155006266,459063142_WI_proprietary,Inflow,Phosphorus,31,0,0,heavy_right_skew,BCPEo,5.514655858273258,2.8689257237139283,5,100.00000223517424,2.258406317498932,80.64516129032258
