,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
10,n=15,0.1,5.4,2.2162703509583563,29.62505784645751,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,7.116665192494487,34.090909090909086
11,n=15,0.25,10.0,2.708527874416835,23.264916591929644,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,5.90330790113704,34.090909090909086
12,n=15,0.5,17.0,4.346150255581157,17.160972754170935,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,7.134941756415309,34.090909090909086
13,n=15,0.75,34.5,8.221216503754368,21.126807238451903,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,8.313285021762837,34.090909090909086
14,n=15,0.9,55.99999999999999,17.16131203321595,27.449548144319362,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,10.10983004734906,34.090909090909086
15,n=20,0.1,5.0,1.598468254774879,21.312116058333785,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,8.312941788123723,45.45454545454545
16,n=20,0.25,9.5,2.310315804870943,18.947805160158207,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,4.317111431771437,45.45454545454545
17,n=20,0.5,16.5,3.320358498885659,14.048785650116649,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,3.1121871040542857,45.45454545454545
18,n=20,0.75,35.5,7.020189892892112,18.4344083076624,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,2.6923989307895013,45.45454545454545
19,n=20,0.9,45.35000000000005,15.276820025784183,27.286162863687107,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,0.1633852806322551,45.45454545454545
20,n=25,0.1,5.0,1.285617620185202,18.559232691535794,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,2.7528833667979917,56.81818181818182
21,n=25,0.25,10.0,2.06287054119726,17.54596350750456,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,1.4018416526536477,56.81818181818182
22,n=25,0.5,17.0,2.4617726640164403,11.821815892042926,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,2.2269697580737233,56.81818181818182
23,n=25,0.75,35.0,6.043448563616818,14.456798407814484,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,3.977609899847918,56.81818181818182
24,n=25,0.9,56.400000000000034,12.543053551060426,19.952738275740145,459063142_WI_proprietary,Inflow,TSS,44,0,0,heavy_right_skew,LOGNO2,3.245091484221971,1.1945086983491942,5,95.5,7.333424587946961,56.81818181818182
