,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
12,n=15,0.5,1.7999999523162842,0.4432345881927855,28.41275603018374,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,1.0931001187044131,48.38709677419355
13,n=15,0.75,2.5,0.4850304780899067,15.288118065036665,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,6.009593442831095,48.38709677419355
14,n=15,0.9,3.8800000190734862,0.5262068307582012,13.437667904876397,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,5.439249950028655,48.38709677419355
15,n=20,0.1,0.5,0.23211962225989458,30.49655172413791,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,5.036781609195415,64.51612903225806
16,n=20,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,2.971428502092557,64.51612903225806
17,n=20,0.5,1.399999976158142,0.37355754672143726,25.065082853235353,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,3.347673176948387,64.51612903225806
18,n=20,0.75,2.524999976158142,0.3328488343222735,11.083684463579369,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,4.204433601457296,64.51612903225806
19,n=20,0.9,4.0,0.4496920538375,8.855606558329326,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,4.582061346547071,64.51612903225806
20,n=25,0.1,0.7000000000000002,0.17398534939358312,27.66666666666664,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,2.8298850574712695,80.64516129032258
21,n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,0.0,80.64516129032258
22,n=25,0.5,1.7999999523162842,0.3828181357310177,18.65019250291892,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,6.414890350316433,80.64516129032258
23,n=25,0.75,2.5999999046325684,0.22437838288307463,6.719336750834774,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,4.364347712744594,80.64516129032258
24,n=25,0.9,3.880000019073487,0.26578841940731346,5.041117153222937,459063142_WI_proprietary,Inflow,Copper,31,15,22,moderate_right_skew,IG,0.77159701465261,0.6200457723202251,5,8.0,3.8144894051063885,80.64516129032258
