N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=25,0.75,7.699999809265138,1.2848294659675807,13.70064818694216,1708200120_CO,Inflow,Copper,96,0,0,1.1847773644214303,26.041666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo,9
n=25,0.9,11.079999923706062,1.7907009326476022,13.054379340248312,1708200120_CO,Inflow,Copper,96,0,0,1.9099978726799218,26.041666666666668,heavy_right_skew,9.02098082935801,1.8826314425249624,4,64.34782742101892,BCCGo,9
n=5,0.1,3.3999999284744264,1.1580650618318613,34.441213550960256,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=5,0.25,4.099999904632568,1.4054877478816117,24.326089113284148,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=5,0.5,5.699999809265138,2.272978305386403,25.496973639317446,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=5,0.75,7.5999999046325675,4.37522073670101,33.70278219873974,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=5,0.9,12.56000022888184,6.783637262342766,38.62548873788755,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=10,0.1,2.9200000047683714,0.7846744433615188,23.006163828906388,-1242007014_CO,Inflow,Copper,49,8,2,11.435049722053868,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=10,0.25,3.7750000357627873,0.7982954619600908,15.534972733507832,-1242007014_CO,Inflow,Copper,49,8,2,8.791116379776316,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=10,0.5,5.449999809265137,1.4256715448299222,18.88414217896209,-1242007014_CO,Inflow,Copper,49,8,2,6.6128314603553555,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=10,0.75,7.850000262260438,3.1653855189017492,27.051253667802634,-1242007014_CO,Inflow,Copper,49,8,2,6.651528530937107,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=10,0.9,14.210000419616701,5.5730062367726765,29.710028437112985,-1242007014_CO,Inflow,Copper,49,8,2,8.915460300774566,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=15,0.1,2.7999999046325685,0.5633624101457563,16.302584601792233,-1242007014_CO,Inflow,Copper,49,8,2,6.7035792271141545,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=15,0.25,3.700000047683716,0.5755462940838937,11.2022452896814,-1242007014_CO,Inflow,Copper,49,8,2,4.332727443826432,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=15,0.5,5.699999809265138,1.0293987556437207,14.943358115648259,-1242007014_CO,Inflow,Copper,49,8,2,3.9407840633138314,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=15,0.75,8.050000190734863,2.3175553020869635,20.274962808035674,-1242007014_CO,Inflow,Copper,49,8,2,6.776290859766959,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=15,0.9,14.200000381469732,4.274282956417104,23.267302696121515,-1242007014_CO,Inflow,Copper,49,8,2,6.44272574099147,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=20,0.1,2.759999966621399,0.43493009912609093,12.284834742329206,-1242007014_CO,Inflow,Copper,49,8,2,4.017749859463027,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=20,0.25,3.7000000476837163,0.4525087445551856,9.278052000478437,-1242007014_CO,Inflow,Copper,49,8,2,1.9241932892029627,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=20,0.5,5.480000019073486,0.7732809958409569,11.757147424342202,-1242007014_CO,Inflow,Copper,49,8,2,3.186210691306057,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=20,0.75,8.450000286102297,2.0330675763302124,17.360095227698345,-1242007014_CO,Inflow,Copper,49,8,2,2.9148675803373294,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=20,0.9,14.69000034332276,3.2688455564704406,16.72418397325163,-1242007014_CO,Inflow,Copper,49,8,2,6.543118722869885,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=25,0.1,2.6799999237060548,0.32109363143488606,9.287567114556982,-1242007014_CO,Inflow,Copper,49,8,2,2.9972676277722243,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=25,0.25,3.7000000476837163,0.38755180231615277,7.679159254796451,-1242007014_CO,Inflow,Copper,49,8,2,1.5988927456819866,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=25,0.5,5.699999809265138,0.6830311469240969,10.513990294268885,-1242007014_CO,Inflow,Copper,49,8,2,1.2431571300733175,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=25,0.75,8.100000381469728,1.8680842154864337,15.30469188962422,-1242007014_CO,Inflow,Copper,49,8,2,2.0554033380741252,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=25,0.9,14.740000152587896,2.5534440050615084,13.344251321235213,-1242007014_CO,Inflow,Copper,49,8,2,3.379932652016418,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,,9
n=5,0.1,3.835482954978943,1.8806112936593509,40.187857951093264,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=5,0.25,4.71999979019165,2.4809749486752635,35.835032342144515,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=5,0.5,7.4000000953674325,3.534519931603003,32.59715528750158,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=5,0.75,11.176700592041021,7.384807240751155,37.28430406916388,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=5,0.9,16.20722999572754,11.548691391949156,45.780047079960404,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=10,0.1,3.435424852371216,1.3885543474137136,35.32447513880174,-986553804_PA,Inflow,Copper,83,15,6,4.863382812291526,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=10,0.25,4.702208340167999,1.4901981553254287,23.35507906509283,-986553804_PA,Inflow,Copper,83,15,6,12.479953277051685,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=10,0.5,7.809713840484618,2.3408227386187774,23.52113685446284,-986553804_PA,Inflow,Copper,83,15,6,9.07601843303874,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=10,0.75,12.043337523937225,4.663855094751854,25.46258224760078,-986553804_PA,Inflow,Copper,83,15,6,11.821721821563102,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=10,0.9,19.466525077819814,10.522988071659016,31.74887115349613,-986553804_PA,Inflow,Copper,83,15,6,14.031175926464275,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=15,0.1,3.333248424530029,1.0489159478894636,30.966209360308266,-986553804_PA,Inflow,Copper,83,15,6,4.358265778493472,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=15,0.25,4.47636079788208,1.127134777431441,17.671551659645836,-986553804_PA,Inflow,Copper,83,15,6,5.683527405446995,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=15,0.5,7.934999942779541,1.7191522574063278,18.330651100326943,-986553804_PA,Inflow,Copper,83,15,6,5.190485754135896,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=15,0.75,12.175041675567625,3.399708610991138,20.08688613952772,-986553804_PA,Inflow,Copper,83,15,6,5.375696108073058,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=15,0.9,19.815222549438474,8.696136771428314,29.08558557096309,-986553804_PA,Inflow,Copper,83,15,6,2.663285582533039,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=20,0.1,3.2404999017715452,1.0272450459456508,29.269458281659062,-986553804_PA,Inflow,Copper,83,15,6,1.6967510786492035,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=20,0.25,4.503676772117615,0.954442769930508,14.86882959374116,-986553804_PA,Inflow,Copper,83,15,6,2.8027220659046765,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=20,0.5,7.644437789916992,1.5091723993563086,16.46597672659376,-986553804_PA,Inflow,Copper,83,15,6,1.864674373733184,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=20,0.75,11.97756266593933,2.890075566467365,17.515154776646686,-986553804_PA,Inflow,Copper,83,15,6,2.571731362881035,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=20,0.9,19.903390312194837,7.586840993409725,23.483335590736278,-986553804_PA,Inflow,Copper,83,15,6,5.602249980226812,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=25,0.1,3.234666633605957,0.947141549390928,30.384519430551972,-986553804_PA,Inflow,Copper,83,15,6,1.1150611488929094,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=25,0.25,4.566666603088379,0.7628651467359879,13.344978625694011,-986553804_PA,Inflow,Copper,83,15,6,1.5238509680471477,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=25,0.5,7.934999942779541,1.4075872903516164,14.796930003500194,-986553804_PA,Inflow,Copper,83,15,6,1.6690467230935653,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=25,0.75,12.36999988555908,2.5820551846054376,15.059096499160493,-986553804_PA,Inflow,Copper,83,15,6,2.4560582774861928,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=25,0.9,19.894951629638673,6.756747317995775,21.871449455946614,-986553804_PA,Inflow,Copper,83,15,6,1.611886134789664,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,,1
n=5,0.1,1.0,0.26228092351011884,51.43546318109017,459063142_WI_proprietary,Inflow,Copper,31,22,15,0.0,16.129032258064516,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=5,0.25,1.0,0.4183613325715423,17.149886286339903,459063142_WI_proprietary,Inflow,Copper,31,22,15,0.0,16.129032258064516,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=5,0.5,1.7999999523162842,0.6626764141191863,34.342309430389065,459063142_WI_proprietary,Inflow,Copper,31,22,15,0.0,16.129032258064516,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=5,0.75,2.099999904632568,0.8871537295841102,32.62803562728676,459063142_WI_proprietary,Inflow,Copper,31,22,15,0.0,16.129032258064516,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=5,0.9,3.1599999904632567,0.7674435062164587,33.54264632151132,459063142_WI_proprietary,Inflow,Copper,31,22,15,0.0,16.129032258064516,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=10,0.1,0.95,0.23479053744311043,39.0143522763515,459063142_WI_proprietary,Inflow,Copper,31,22,15,12.421110904738669,32.25806451612903,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=10,0.25,1.0,0.20456796800011132,7.946437145878485,459063142_WI_proprietary,Inflow,Copper,31,22,15,9.20344914046142,32.25806451612903,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=10,0.5,1.449999988079071,0.4257603139774194,26.561159950093355,459063142_WI_proprietary,Inflow,Copper,31,22,15,7.78114948029571,32.25806451612903,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=10,0.75,2.437499925494194,0.639896225638605,20.53445791239765,459063142_WI_proprietary,Inflow,Copper,31,22,15,12.093577714889115,32.25806451612903,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=10,0.9,3.7300000429153446,0.6953888148100368,18.853913988859613,459063142_WI_proprietary,Inflow,Copper,31,22,15,14.688732332651707,32.25806451612903,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=15,0.1,0.7000000000000001,0.19653705408205996,34.13333333333332,459063142_WI_proprietary,Inflow,Copper,31,22,15,4.881018943018184,48.38709677419355,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=15,0.25,1.0,0.07050376792732578,1.7238095006299397,459063142_WI_proprietary,Inflow,Copper,31,22,15,6.222627645248545,48.38709677419355,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=15,0.5,1.7999999523162842,0.44393411967189833,27.709199427897136,459063142_WI_proprietary,Inflow,Copper,31,22,15,1.1480394778037812,48.38709677419355,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=15,0.75,2.399999976158142,0.4435534393147497,14.23766488702079,459063142_WI_proprietary,Inflow,Copper,31,22,15,6.296793025376859,48.38709677419355,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=15,0.9,3.5999999999999996,0.46256574599984585,12.646918364387572,459063142_WI_proprietary,Inflow,Copper,31,22,15,6.206995624472041,48.38709677419355,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=20,0.1,0.5,0.23253581619101882,30.28505747126435,459063142_WI_proprietary,Inflow,Copper,31,22,15,3.84827586206897,64.51612903225806,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=20,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Inflow,Copper,31,22,15,1.7238095006299397,64.51612903225806,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=20,0.5,1.399999976158142,0.35428341129082924,22.968045124143405,459063142_WI_proprietary,Inflow,Copper,31,22,15,4.741154303753731,64.51612903225806,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=20,0.75,2.524999976158142,0.3270656113371879,10.974557258115345,459063142_WI_proprietary,Inflow,Copper,31,22,15,3.263107628905445,64.51612903225806,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=20,0.9,4.0,0.44594167673128776,8.755817567232134,459063142_WI_proprietary,Inflow,Copper,31,22,15,3.8911007971554383,64.51612903225806,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=25,0.1,0.7000000000000002,0.17319304738737823,27.13333333333332,459063142_WI_proprietary,Inflow,Copper,31,22,15,3.15172413793103,80.64516129032258,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Inflow,Copper,31,22,15,0.0,80.64516129032258,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=25,0.5,1.7999999523162842,0.3930813794392013,20.489574667236646,459063142_WI_proprietary,Inflow,Copper,31,22,15,2.4784704569067593,80.64516129032258,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=25,0.75,2.5999999046325684,0.216806775624256,6.348196879220719,459063142_WI_proprietary,Inflow,Copper,31,22,15,4.626360378894626,80.64516129032258,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=25,0.9,3.880000019073487,0.24161561129790127,4.58520783717787,459063142_WI_proprietary,Inflow,Copper,31,22,15,4.170609730054264,80.64516129032258,moderate_right_skew,0.77159701465261,0.6200457723202251,5,8.0,IG,1
n=5,0.1,5.800000000000001,1.1424844958451261,17.8716155706208,6_CACTA002,Inflow,Copper,16,0,0,0.0,31.25,moderate_right_skew,0.6362600307973987,0.3530551571538344,3,3.404255319148936,IG,6
n=5,0.25,6.8,1.5161088787631738,16.82853347093589,6_CACTA002,Inflow,Copper,16,0,0,0.0,31.25,moderate_right_skew,0.6362600307973987,0.3530551571538344,3,3.404255319148936,IG,6
n=5,0.5,9.0,1.52941073436431,14.081672112625377,6_CACTA002,Inflow,Copper,16,0,0,0.0,31.25,moderate_right_skew,0.6362600307973987,0.3530551571538344,3,3.404255319148936,IG,6
n=5,0.75,11.0,1.8656023435363764,12.978957504684132,6_CACTA002,Inflow,Copper,16,0,0,0.0,31.25,moderate_right_skew,0.6362600307973987,0.3530551571538344,3,3.404255319148936,IG,6
n=5,0.9,13.0,1.9730581721534226,14.257163933797997,6_CACTA002,Inflow,Copper,16,0,0,0.0,31.25,moderate_right_skew,0.6362600307973987,0.3530551571538344,3,3.404255319148936,IG,6
n=10,0.1,5.24,0.6438702491927947,8.13256600808925,6_CACTA002,Inflow,Copper,16,0,0,9.73904956253155,62.5,moderate_right_skew,0.6362600307973987,0.3530551571538344,3,3.404255319148936,IG,6
n=10,0.25,6.825,0.7629185913674598,8.212924315801517,6_CACTA002,Inflow,Copper,16,0,0,8.615609155134374,62.5,moderate_right_skew,0.6362600307973987,0.3530551571538344,3,3.404255319148936,IG,6
n=10,0.5,9.1,0.7173311424550535,6.127132488858032,6_CACTA002,Inflow,Copper,16,0,0,7.954539623767345,62.5,moderate_right_skew,0.6362600307973987,0.3530551571538344,3,3.404255319148936,IG,6
n=10,0.75,10.75,0.7068035104644076,5.29269792935824,6_CACTA002,Inflow,Copper,16,0,0,7.686259575325892,62.5,moderate_right_skew,0.6362600307973987,0.3530551571538344,3,3.404255319148936,IG,6
n=10,0.9,12.399999999999999,1.69434519838863,12.740721175278921,6_CACTA002,Inflow,Copper,16,0,0,1.5164427585190765,62.5,moderate_right_skew,0.6362600307973987,0.3530551571538344,3,3.404255319148936,IG,6
n=15,0.1,5.18,0.22941834965476673,2.384285628442648,6_CACTA002,Inflow,Copper,16,0,0,5.748280379646603,93.75,moderate_right_skew,0.6362600307973987,0.3530551571538344,3,3.404255319148936,IG,6
n=15,0.25,6.65,0.08905741094872283,1.2826235339173855,6_CACTA002,Inflow,Copper,16,0,0,6.930300781884132,93.75,moderate_right_skew,0.6362600307973987,0.3530551571538344,3,3.404255319148936,IG,6
n=15,0.5,9.2,0.10003526432321938,1.0987169036620938,6_CACTA002,Inflow,Copper,16,0,0,5.028415585195938,93.75,moderate_right_skew,0.6362600307973987,0.3530551571538344,3,3.404255319148936,IG,6
n=15,0.75,11.0,0.22979253516691217,1.4046511627906997,6_CACTA002,Inflow,Copper,16,0,0,3.8880467665675402,93.75,moderate_right_skew,0.6362600307973987,0.3530551571538344,3,3.404255319148936,IG,6
n=15,0.9,13.799999999999999,0.717427043765603,3.671972122132811,6_CACTA002,Inflow,Copper,16,0,0,9.06874905314611,93.75,moderate_right_skew,0.6362600307973987,0.3530551571538344,3,3.404255319148936,IG,6
n=5,0.1,1.8119999885559082,1.487015090812,62.99542712979782,1980780486_CA,Inflow,Copper,22,2,2,0.0,22.727272727272727,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=5,0.25,2.720000028610229,1.9694905956192843,56.541061442456666,1980780486_CA,Inflow,Copper,22,2,2,0.0,22.727272727272727,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=5,0.5,5.179999828338623,2.287874802987371,36.52638491355273,1980780486_CA,Inflow,Copper,22,2,2,0.0,22.727272727272727,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=5,0.75,8.029999732971191,2.4609375515881604,25.785190921496987,1980780486_CA,Inflow,Copper,22,2,2,0.0,22.727272727272727,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=5,0.9,9.931999778747562,2.0775273760600133,20.471697568808914,1980780486_CA,Inflow,Copper,22,2,2,0.0,22.727272727272727,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=10,0.1,1.5009999871253965,0.8152374756732035,50.513892183263046,1980780486_CA,Inflow,Copper,22,2,2,12.481534946534772,45.45454545454545,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=10,0.25,2.3724999725818634,1.063519348704875,31.913834512816003,1980780486_CA,Inflow,Copper,22,2,2,24.627226929640663,45.45454545454545,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=10,0.5,5.420000076293945,1.3786408581000547,22.09939460227281,1980780486_CA,Inflow,Copper,22,2,2,14.426990311279923,45.45454545454545,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=10,0.75,8.075000047683714,1.5266859266641486,15.053535902525745,1980780486_CA,Inflow,Copper,22,2,2,10.731655018971242,45.45454545454545,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
n=10,0.9,10.909999847412111,1.5689204786541027,11.594581366526082,1980780486_CA,Inflow,Copper,22,2,2,8.877116202282831,45.45454545454545,no_skew,0.3609803085848208,0.6813724558579043,1,52.40000152587893,BCPEo,6
