,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
11,n=15,0.25,3.8512424826622005,1.5377820138235847,30.162137317720806,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,7.374655269001941,6.437768240343347
12,n=15,0.5,7.692490100860597,2.3886346908476566,24.75753665512281,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,3.921479190016278,6.437768240343347
13,n=15,0.75,12.44400024414062,2.5523650438368977,15.306863897045828,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,4.482801415583866,6.437768240343347
14,n=15,0.9,16.733389663696286,3.881961802293641,19.958129709567086,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,4.6715005738839,6.437768240343347
15,n=20,0.1,2.2429500520229344,1.035088258942215,48.5081721450115,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,1.546819382730213,8.583690987124463
16,n=20,0.25,3.8143550157546993,1.404286730688848,27.30486345840714,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,2.857273859313665,8.583690987124463
17,n=20,0.5,7.891895055770873,1.9799308134471068,20.279313686038183,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,4.4782229690846265,8.583690987124463
18,n=20,0.75,12.495500087738032,2.0588271385309733,11.517556992479665,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,3.7893069045661623,8.583690987124463
19,n=20,0.9,16.895299863815318,3.535984839399449,17.015500447203554,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,2.942629262363532,8.583690987124463
20,n=25,0.1,1.958800029754639,0.8515620465552206,40.26710788920772,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,8.241064255803778,10.72961373390558
21,n=25,0.25,3.68159008026123,1.22115901862442,24.874626432266762,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,2.4302370261403787,10.72961373390558
22,n=25,0.5,7.672490119934082,1.8385628271336878,18.14510728377225,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,2.1342064022659315,10.72961373390558
23,n=25,0.75,12.44400024414062,1.7411570514970167,9.195634744476406,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,2.3219222480032595,10.72961373390558
24,n=25,0.9,17.29999923706055,2.842564806307902,14.119291940928292,-1693589722_FL,Inflow,TSS,233,1,7,heavy_right_skew,WEI2,1.4866000472221033,0.7823052821366471,7,614.4374984749593,2.8962085062752614,10.72961373390558
