EMC,Location,Analyte,Flow,Run
4.360000133514404,1980780486_CA,Copper,Inflow,19
7.539999961853027,1980780486_CA,Copper,Inflow,20
13.10000038146973,1980780486_CA,Copper,Inflow,20
5.179999828338623,1980780486_CA,Copper,Inflow,20
6.960000038146973,1980780486_CA,Copper,Inflow,20
11.19999980926514,1980780486_CA,Copper,Inflow,20
10.69999980926514,1980780486_CA,Copper,Inflow,20
1.200000047683716,1980780486_CA,Copper,Inflow,20
2.720000028610229,1980780486_CA,Copper,Inflow,20
3.819999933242798,1980780486_CA,Copper,Inflow,20
1.639999985694885,1980780486_CA,Copper,Inflow,20
3.819999933242798,1980780486_CA,Copper,Inflow,21
6.960000038146973,1980780486_CA,Copper,Inflow,21
10.69999980926514,1980780486_CA,Copper,Inflow,21
4.360000133514404,1980780486_CA,Copper,Inflow,21
2.720000028610229,1980780486_CA,Copper,Inflow,21
5.179999828338623,1980780486_CA,Copper,Inflow,21
6.760000228881836,1980780486_CA,Copper,Inflow,21
8.029999732971191,1980780486_CA,Copper,Inflow,21
12.80000019073486,1980780486_CA,Copper,Inflow,21
8.09000015258789,1980780486_CA,Copper,Inflow,21
0.25,1980780486_CA,Copper,Inflow,22
8.029999732971191,1980780486_CA,Copper,Inflow,22
1.889999985694885,1980780486_CA,Copper,Inflow,22
2.720000028610229,1980780486_CA,Copper,Inflow,22
12.80000019073486,1980780486_CA,Copper,Inflow,22
10.10000038146973,1980780486_CA,Copper,Inflow,22
10.69999980926514,1980780486_CA,Copper,Inflow,22
7.539999961853027,1980780486_CA,Copper,Inflow,22
3.880000114440918,1980780486_CA,Copper,Inflow,22
0.25,1980780486_CA,Copper,Inflow,22
8.029999732971191,1980780486_CA,Copper,Inflow,23
7.539999961853027,1980780486_CA,Copper,Inflow,23
3.880000114440918,1980780486_CA,Copper,Inflow,23
1.639999985694885,1980780486_CA,Copper,Inflow,23
2.720000028610229,1980780486_CA,Copper,Inflow,23
1.889999985694885,1980780486_CA,Copper,Inflow,23
11.19999980926514,1980780486_CA,Copper,Inflow,23
6.760000228881836,1980780486_CA,Copper,Inflow,23
4.960000038146973,1980780486_CA,Copper,Inflow,23
10.69999980926514,1980780486_CA,Copper,Inflow,23
13.10000038146973,1980780486_CA,Copper,Inflow,24
4.960000038146973,1980780486_CA,Copper,Inflow,24
1.200000047683716,1980780486_CA,Copper,Inflow,24
5.179999828338623,1980780486_CA,Copper,Inflow,24
6.760000228881836,1980780486_CA,Copper,Inflow,24
12.80000019073486,1980780486_CA,Copper,Inflow,24
3.880000114440918,1980780486_CA,Copper,Inflow,24
10.10000038146973,1980780486_CA,Copper,Inflow,24
1.889999985694885,1980780486_CA,Copper,Inflow,24
1.759999990463257,1980780486_CA,Copper,Inflow,24
6.760000228881836,1980780486_CA,Copper,Inflow,25
1.200000047683716,1980780486_CA,Copper,Inflow,25
2.720000028610229,1980780486_CA,Copper,Inflow,25
3.819999933242798,1980780486_CA,Copper,Inflow,25
0.25,1980780486_CA,Copper,Inflow,25
3.880000114440918,1980780486_CA,Copper,Inflow,25
8.029999732971191,1980780486_CA,Copper,Inflow,25
1.759999990463257,1980780486_CA,Copper,Inflow,25
10.10000038146973,1980780486_CA,Copper,Inflow,25
4.360000133514404,1980780486_CA,Copper,Inflow,25
6.960000038146973,1980780486_CA,Copper,Inflow,26
0.25,1980780486_CA,Copper,Inflow,26
13.10000038146973,1980780486_CA,Copper,Inflow,26
10.10000038146973,1980780486_CA,Copper,Inflow,26
3.880000114440918,1980780486_CA,Copper,Inflow,26
1.759999990463257,1980780486_CA,Copper,Inflow,26
8.09000015258789,1980780486_CA,Copper,Inflow,26
1.889999985694885,1980780486_CA,Copper,Inflow,26
3.819999933242798,1980780486_CA,Copper,Inflow,26
10.69999980926514,1980780486_CA,Copper,Inflow,26
0.25,1980780486_CA,Copper,Inflow,27
12.80000019073486,1980780486_CA,Copper,Inflow,27
1.200000047683716,1980780486_CA,Copper,Inflow,27
1.889999985694885,1980780486_CA,Copper,Inflow,27
2.720000028610229,1980780486_CA,Copper,Inflow,27
7.539999961853027,1980780486_CA,Copper,Inflow,27
10.10000038146973,1980780486_CA,Copper,Inflow,27
1.639999985694885,1980780486_CA,Copper,Inflow,27
13.10000038146973,1980780486_CA,Copper,Inflow,27
3.819999933242798,1980780486_CA,Copper,Inflow,27
2.720000028610229,1980780486_CA,Copper,Inflow,28
1.639999985694885,1980780486_CA,Copper,Inflow,28
13.10000038146973,1980780486_CA,Copper,Inflow,28
0.25,1980780486_CA,Copper,Inflow,28
6.760000228881836,1980780486_CA,Copper,Inflow,28
10.69999980926514,1980780486_CA,Copper,Inflow,28
8.09000015258789,1980780486_CA,Copper,Inflow,28
0.25,1980780486_CA,Copper,Inflow,28
8.029999732971191,1980780486_CA,Copper,Inflow,28
12.80000019073486,1980780486_CA,Copper,Inflow,28
1.639999985694885,1980780486_CA,Copper,Inflow,29
4.360000133514404,1980780486_CA,Copper,Inflow,29
1.759999990463257,1980780486_CA,Copper,Inflow,29
10.69999980926514,1980780486_CA,Copper,Inflow,29
8.029999732971191,1980780486_CA,Copper,Inflow,29
8.09000015258789,1980780486_CA,Copper,Inflow,29
2.720000028610229,1980780486_CA,Copper,Inflow,29
1.200000047683716,1980780486_CA,Copper,Inflow,29
5.179999828338623,1980780486_CA,Copper,Inflow,29
7.539999961853027,1980780486_CA,Copper,Inflow,29
1.759999990463257,1980780486_CA,Copper,Inflow,30
8.09000015258789,1980780486_CA,Copper,Inflow,30
0.25,1980780486_CA,Copper,Inflow,30
11.19999980926514,1980780486_CA,Copper,Inflow,30
6.760000228881836,1980780486_CA,Copper,Inflow,30
4.360000133514404,1980780486_CA,Copper,Inflow,30
10.10000038146973,1980780486_CA,Copper,Inflow,30
1.200000047683716,1980780486_CA,Copper,Inflow,30
3.880000114440918,1980780486_CA,Copper,Inflow,30
0.25,1980780486_CA,Copper,Inflow,30
13.10000038146973,1980780486_CA,Copper,Inflow,31
4.960000038146973,1980780486_CA,Copper,Inflow,31
6.760000228881836,1980780486_CA,Copper,Inflow,31
3.819999933242798,1980780486_CA,Copper,Inflow,31
6.960000038146973,1980780486_CA,Copper,Inflow,31
0.25,1980780486_CA,Copper,Inflow,31
12.80000019073486,1980780486_CA,Copper,Inflow,31
8.09000015258789,1980780486_CA,Copper,Inflow,31
1.759999990463257,1980780486_CA,Copper,Inflow,31
1.889999985694885,1980780486_CA,Copper,Inflow,31
13.10000038146973,1980780486_CA,Copper,Inflow,32
2.720000028610229,1980780486_CA,Copper,Inflow,32
0.25,1980780486_CA,Copper,Inflow,32
1.200000047683716,1980780486_CA,Copper,Inflow,32
1.639999985694885,1980780486_CA,Copper,Inflow,32
3.819999933242798,1980780486_CA,Copper,Inflow,32
8.09000015258789,1980780486_CA,Copper,Inflow,32
7.539999961853027,1980780486_CA,Copper,Inflow,32
11.19999980926514,1980780486_CA,Copper,Inflow,32
5.179999828338623,1980780486_CA,Copper,Inflow,32
8.029999732971191,1980780486_CA,Copper,Inflow,33
1.759999990463257,1980780486_CA,Copper,Inflow,33
6.960000038146973,1980780486_CA,Copper,Inflow,33
1.639999985694885,1980780486_CA,Copper,Inflow,33
10.10000038146973,1980780486_CA,Copper,Inflow,33
12.80000019073486,1980780486_CA,Copper,Inflow,33
0.25,1980780486_CA,Copper,Inflow,33
1.200000047683716,1980780486_CA,Copper,Inflow,33
0.25,1980780486_CA,Copper,Inflow,33
8.09000015258789,1980780486_CA,Copper,Inflow,33
2.720000028610229,1980780486_CA,Copper,Inflow,34
4.960000038146973,1980780486_CA,Copper,Inflow,34
1.639999985694885,1980780486_CA,Copper,Inflow,34
8.029999732971191,1980780486_CA,Copper,Inflow,34
1.889999985694885,1980780486_CA,Copper,Inflow,34
3.880000114440918,1980780486_CA,Copper,Inflow,34
3.819999933242798,1980780486_CA,Copper,Inflow,34
10.69999980926514,1980780486_CA,Copper,Inflow,34
11.19999980926514,1980780486_CA,Copper,Inflow,34
13.10000038146973,1980780486_CA,Copper,Inflow,34
0.25,1980780486_CA,Copper,Inflow,35
12.80000019073486,1980780486_CA,Copper,Inflow,35
2.720000028610229,1980780486_CA,Copper,Inflow,35
6.960000038146973,1980780486_CA,Copper,Inflow,35
0.25,1980780486_CA,Copper,Inflow,35
4.960000038146973,1980780486_CA,Copper,Inflow,35
1.759999990463257,1980780486_CA,Copper,Inflow,35
13.10000038146973,1980780486_CA,Copper,Inflow,35
1.889999985694885,1980780486_CA,Copper,Inflow,35
5.179999828338623,1980780486_CA,Copper,Inflow,35
8.029999732971191,1980780486_CA,Copper,Inflow,36
6.960000038146973,1980780486_CA,Copper,Inflow,36
10.69999980926514,1980780486_CA,Copper,Inflow,36
1.759999990463257,1980780486_CA,Copper,Inflow,36
12.80000019073486,1980780486_CA,Copper,Inflow,36
3.880000114440918,1980780486_CA,Copper,Inflow,36
7.539999961853027,1980780486_CA,Copper,Inflow,36
11.19999980926514,1980780486_CA,Copper,Inflow,36
13.10000038146973,1980780486_CA,Copper,Inflow,36
6.760000228881836,1980780486_CA,Copper,Inflow,36
4.960000038146973,1980780486_CA,Copper,Inflow,37
3.819999933242798,1980780486_CA,Copper,Inflow,37
6.960000038146973,1980780486_CA,Copper,Inflow,37
0.25,1980780486_CA,Copper,Inflow,37
11.19999980926514,1980780486_CA,Copper,Inflow,37
1.759999990463257,1980780486_CA,Copper,Inflow,37
1.200000047683716,1980780486_CA,Copper,Inflow,37
10.10000038146973,1980780486_CA,Copper,Inflow,37
1.889999985694885,1980780486_CA,Copper,Inflow,37
3.880000114440918,1980780486_CA,Copper,Inflow,37
3.880000114440918,1980780486_CA,Copper,Inflow,38
8.029999732971191,1980780486_CA,Copper,Inflow,38
6.960000038146973,1980780486_CA,Copper,Inflow,38
4.960000038146973,1980780486_CA,Copper,Inflow,38
10.10000038146973,1980780486_CA,Copper,Inflow,38
2.720000028610229,1980780486_CA,Copper,Inflow,38
7.539999961853027,1980780486_CA,Copper,Inflow,38
11.19999980926514,1980780486_CA,Copper,Inflow,38
10.69999980926514,1980780486_CA,Copper,Inflow,38
4.360000133514404,1980780486_CA,Copper,Inflow,38
0.25,1980780486_CA,Copper,Inflow,39
11.19999980926514,1980780486_CA,Copper,Inflow,39
6.760000228881836,1980780486_CA,Copper,Inflow,39
12.80000019073486,1980780486_CA,Copper,Inflow,39
1.759999990463257,1980780486_CA,Copper,Inflow,39
3.819999933242798,1980780486_CA,Copper,Inflow,39
4.360000133514404,1980780486_CA,Copper,Inflow,39
13.10000038146973,1980780486_CA,Copper,Inflow,39
1.639999985694885,1980780486_CA,Copper,Inflow,39
8.09000015258789,1980780486_CA,Copper,Inflow,39
6.760000228881836,1980780486_CA,Copper,Inflow,40
4.360000133514404,1980780486_CA,Copper,Inflow,40
8.029999732971191,1980780486_CA,Copper,Inflow,40
7.539999961853027,1980780486_CA,Copper,Inflow,40
3.880000114440918,1980780486_CA,Copper,Inflow,40
0.25,1980780486_CA,Copper,Inflow,40
10.10000038146973,1980780486_CA,Copper,Inflow,40
8.09000015258789,1980780486_CA,Copper,Inflow,40
1.639999985694885,1980780486_CA,Copper,Inflow,40
12.80000019073486,1980780486_CA,Copper,Inflow,40
1.200000047683716,1980780486_CA,Copper,Inflow,41
10.10000038146973,1980780486_CA,Copper,Inflow,41
13.10000038146973,1980780486_CA,Copper,Inflow,41
10.69999980926514,1980780486_CA,Copper,Inflow,41
6.760000228881836,1980780486_CA,Copper,Inflow,41
3.819999933242798,1980780486_CA,Copper,Inflow,41
1.639999985694885,1980780486_CA,Copper,Inflow,41
12.80000019073486,1980780486_CA,Copper,Inflow,41
5.179999828338623,1980780486_CA,Copper,Inflow,41
3.880000114440918,1980780486_CA,Copper,Inflow,41
1.889999985694885,1980780486_CA,Copper,Inflow,42
13.10000038146973,1980780486_CA,Copper,Inflow,42
4.360000133514404,1980780486_CA,Copper,Inflow,42
10.10000038146973,1980780486_CA,Copper,Inflow,42
4.960000038146973,1980780486_CA,Copper,Inflow,42
8.09000015258789,1980780486_CA,Copper,Inflow,42
3.819999933242798,1980780486_CA,Copper,Inflow,42
6.960000038146973,1980780486_CA,Copper,Inflow,42
7.539999961853027,1980780486_CA,Copper,Inflow,42
0.25,1980780486_CA,Copper,Inflow,42
0.25,1980780486_CA,Copper,Inflow,43
3.819999933242798,1980780486_CA,Copper,Inflow,43
1.759999990463257,1980780486_CA,Copper,Inflow,43
10.69999980926514,1980780486_CA,Copper,Inflow,43
13.10000038146973,1980780486_CA,Copper,Inflow,43
4.960000038146973,1980780486_CA,Copper,Inflow,43
8.029999732971191,1980780486_CA,Copper,Inflow,43
0.25,1980780486_CA,Copper,Inflow,43
5.179999828338623,1980780486_CA,Copper,Inflow,43
6.960000038146973,1980780486_CA,Copper,Inflow,43
13.10000038146973,1980780486_CA,Copper,Inflow,44
4.360000133514404,1980780486_CA,Copper,Inflow,44
12.80000019073486,1980780486_CA,Copper,Inflow,44
7.539999961853027,1980780486_CA,Copper,Inflow,44
4.960000038146973,1980780486_CA,Copper,Inflow,44
6.960000038146973,1980780486_CA,Copper,Inflow,44
5.179999828338623,1980780486_CA,Copper,Inflow,44
2.720000028610229,1980780486_CA,Copper,Inflow,44
11.19999980926514,1980780486_CA,Copper,Inflow,44
1.200000047683716,1980780486_CA,Copper,Inflow,44
5.179999828338623,1980780486_CA,Copper,Inflow,45
6.960000038146973,1980780486_CA,Copper,Inflow,45
8.09000015258789,1980780486_CA,Copper,Inflow,45
6.760000228881836,1980780486_CA,Copper,Inflow,45
4.960000038146973,1980780486_CA,Copper,Inflow,45
0.25,1980780486_CA,Copper,Inflow,45
1.200000047683716,1980780486_CA,Copper,Inflow,45
1.889999985694885,1980780486_CA,Copper,Inflow,45
10.10000038146973,1980780486_CA,Copper,Inflow,45
12.80000019073486,1980780486_CA,Copper,Inflow,45
0.25,1980780486_CA,Copper,Inflow,46
5.179999828338623,1980780486_CA,Copper,Inflow,46
8.09000015258789,1980780486_CA,Copper,Inflow,46
6.760000228881836,1980780486_CA,Copper,Inflow,46
10.10000038146973,1980780486_CA,Copper,Inflow,46
13.10000038146973,1980780486_CA,Copper,Inflow,46
2.720000028610229,1980780486_CA,Copper,Inflow,46
12.80000019073486,1980780486_CA,Copper,Inflow,46
1.200000047683716,1980780486_CA,Copper,Inflow,46
4.960000038146973,1980780486_CA,Copper,Inflow,46
11.19999980926514,1980780486_CA,Copper,Inflow,47
3.880000114440918,1980780486_CA,Copper,Inflow,47
7.539999961853027,1980780486_CA,Copper,Inflow,47
8.09000015258789,1980780486_CA,Copper,Inflow,47
6.960000038146973,1980780486_CA,Copper,Inflow,47
0.25,1980780486_CA,Copper,Inflow,47
5.179999828338623,1980780486_CA,Copper,Inflow,47
10.69999980926514,1980780486_CA,Copper,Inflow,47
1.759999990463257,1980780486_CA,Copper,Inflow,47
8.029999732971191,1980780486_CA,Copper,Inflow,47
1.200000047683716,1980780486_CA,Copper,Inflow,48
12.80000019073486,1980780486_CA,Copper,Inflow,48
11.19999980926514,1980780486_CA,Copper,Inflow,48
1.889999985694885,1980780486_CA,Copper,Inflow,48
13.10000038146973,1980780486_CA,Copper,Inflow,48
1.639999985694885,1980780486_CA,Copper,Inflow,48
3.819999933242798,1980780486_CA,Copper,Inflow,48
7.539999961853027,1980780486_CA,Copper,Inflow,48
0.25,1980780486_CA,Copper,Inflow,48
2.720000028610229,1980780486_CA,Copper,Inflow,48
11.19999980926514,1980780486_CA,Copper,Inflow,49
12.80000019073486,1980780486_CA,Copper,Inflow,49
10.10000038146973,1980780486_CA,Copper,Inflow,49
2.720000028610229,1980780486_CA,Copper,Inflow,49
10.69999980926514,1980780486_CA,Copper,Inflow,49
0.25,1980780486_CA,Copper,Inflow,49
7.539999961853027,1980780486_CA,Copper,Inflow,49
1.889999985694885,1980780486_CA,Copper,Inflow,49
1.759999990463257,1980780486_CA,Copper,Inflow,49
13.10000038146973,1980780486_CA,Copper,Inflow,49
8.029999732971191,1980780486_CA,Copper,Inflow,50
6.960000038146973,1980780486_CA,Copper,Inflow,50
5.179999828338623,1980780486_CA,Copper,Inflow,50
8.09000015258789,1980780486_CA,Copper,Inflow,50
0.25,1980780486_CA,Copper,Inflow,50
1.200000047683716,1980780486_CA,Copper,Inflow,50
4.360000133514404,1980780486_CA,Copper,Inflow,50
4.960000038146973,1980780486_CA,Copper,Inflow,50
10.69999980926514,1980780486_CA,Copper,Inflow,50
1.759999990463257,1980780486_CA,Copper,Inflow,50
11.19999980926514,1980780486_CA,Copper,Inflow,51
3.819999933242798,1980780486_CA,Copper,Inflow,51
1.200000047683716,1980780486_CA,Copper,Inflow,51
3.880000114440918,1980780486_CA,Copper,Inflow,51
13.10000038146973,1980780486_CA,Copper,Inflow,51
6.960000038146973,1980780486_CA,Copper,Inflow,51
4.360000133514404,1980780486_CA,Copper,Inflow,51
1.889999985694885,1980780486_CA,Copper,Inflow,51
4.960000038146973,1980780486_CA,Copper,Inflow,51
8.029999732971191,1980780486_CA,Copper,Inflow,51
8.09000015258789,1980780486_CA,Copper,Inflow,52
11.19999980926514,1980780486_CA,Copper,Inflow,52
1.200000047683716,1980780486_CA,Copper,Inflow,52
5.179999828338623,1980780486_CA,Copper,Inflow,52
0.25,1980780486_CA,Copper,Inflow,52
6.960000038146973,1980780486_CA,Copper,Inflow,52
1.639999985694885,1980780486_CA,Copper,Inflow,52
8.029999732971191,1980780486_CA,Copper,Inflow,52
4.960000038146973,1980780486_CA,Copper,Inflow,52
12.80000019073486,1980780486_CA,Copper,Inflow,52
3.880000114440918,1980780486_CA,Copper,Inflow,53
1.889999985694885,1980780486_CA,Copper,Inflow,53
10.69999980926514,1980780486_CA,Copper,Inflow,53
