EMC,Location,Analyte,Flow,Run
7.539999961853027,1980780486_CA,Copper,Inflow,4
1.200000047683716,1980780486_CA,Copper,Inflow,4
4.960000038146973,1980780486_CA,Copper,Inflow,4
3.819999933242798,1980780486_CA,Copper,Inflow,4
8.029999732971191,1980780486_CA,Copper,Inflow,4
10.10000038146973,1980780486_CA,Copper,Inflow,4
3.880000114440918,1980780486_CA,Copper,Inflow,4
2.720000028610229,1980780486_CA,Copper,Inflow,4
8.09000015258789,1980780486_CA,Copper,Inflow,5
4.960000038146973,1980780486_CA,Copper,Inflow,5
3.819999933242798,1980780486_CA,Copper,Inflow,5
6.760000228881836,1980780486_CA,Copper,Inflow,5
8.029999732971191,1980780486_CA,Copper,Inflow,5
0.25,1980780486_CA,Copper,Inflow,5
0.25,1980780486_CA,Copper,Inflow,5
5.179999828338623,1980780486_CA,Copper,Inflow,5
2.720000028610229,1980780486_CA,Copper,Inflow,5
4.360000133514404,1980780486_CA,Copper,Inflow,5
1.200000047683716,1980780486_CA,Copper,Inflow,5
1.759999990463257,1980780486_CA,Copper,Inflow,5
12.80000019073486,1980780486_CA,Copper,Inflow,5
13.10000038146973,1980780486_CA,Copper,Inflow,5
11.19999980926514,1980780486_CA,Copper,Inflow,5
0.25,1980780486_CA,Copper,Inflow,6
11.19999980926514,1980780486_CA,Copper,Inflow,6
12.80000019073486,1980780486_CA,Copper,Inflow,6
6.760000228881836,1980780486_CA,Copper,Inflow,6
1.759999990463257,1980780486_CA,Copper,Inflow,6
3.880000114440918,1980780486_CA,Copper,Inflow,6
8.029999732971191,1980780486_CA,Copper,Inflow,6
3.819999933242798,1980780486_CA,Copper,Inflow,6
13.10000038146973,1980780486_CA,Copper,Inflow,6
8.09000015258789,1980780486_CA,Copper,Inflow,6
2.720000028610229,1980780486_CA,Copper,Inflow,6
1.200000047683716,1980780486_CA,Copper,Inflow,6
5.179999828338623,1980780486_CA,Copper,Inflow,6
10.69999980926514,1980780486_CA,Copper,Inflow,6
7.539999961853027,1980780486_CA,Copper,Inflow,6
13.10000038146973,1980780486_CA,Copper,Inflow,7
3.880000114440918,1980780486_CA,Copper,Inflow,7
1.639999985694885,1980780486_CA,Copper,Inflow,7
5.179999828338623,1980780486_CA,Copper,Inflow,7
0.25,1980780486_CA,Copper,Inflow,7
1.200000047683716,1980780486_CA,Copper,Inflow,7
3.819999933242798,1980780486_CA,Copper,Inflow,7
6.960000038146973,1980780486_CA,Copper,Inflow,7
4.360000133514404,1980780486_CA,Copper,Inflow,7
1.889999985694885,1980780486_CA,Copper,Inflow,7
10.10000038146973,1980780486_CA,Copper,Inflow,7
8.029999732971191,1980780486_CA,Copper,Inflow,7
6.760000228881836,1980780486_CA,Copper,Inflow,7
10.69999980926514,1980780486_CA,Copper,Inflow,7
7.539999961853027,1980780486_CA,Copper,Inflow,7
5.179999828338623,1980780486_CA,Copper,Inflow,8
6.760000228881836,1980780486_CA,Copper,Inflow,8
10.10000038146973,1980780486_CA,Copper,Inflow,8
13.10000038146973,1980780486_CA,Copper,Inflow,8
0.25,1980780486_CA,Copper,Inflow,8
1.639999985694885,1980780486_CA,Copper,Inflow,8
6.960000038146973,1980780486_CA,Copper,Inflow,8
0.25,1980780486_CA,Copper,Inflow,8
4.960000038146973,1980780486_CA,Copper,Inflow,8
7.539999961853027,1980780486_CA,Copper,Inflow,8
4.360000133514404,1980780486_CA,Copper,Inflow,8
8.09000015258789,1980780486_CA,Copper,Inflow,8
10.69999980926514,1980780486_CA,Copper,Inflow,8
3.819999933242798,1980780486_CA,Copper,Inflow,8
12.80000019073486,1980780486_CA,Copper,Inflow,8
7.539999961853027,1980780486_CA,Copper,Inflow,9
10.69999980926514,1980780486_CA,Copper,Inflow,9
4.960000038146973,1980780486_CA,Copper,Inflow,9
3.880000114440918,1980780486_CA,Copper,Inflow,9
2.720000028610229,1980780486_CA,Copper,Inflow,9
8.029999732971191,1980780486_CA,Copper,Inflow,9
12.80000019073486,1980780486_CA,Copper,Inflow,9
1.759999990463257,1980780486_CA,Copper,Inflow,9
3.819999933242798,1980780486_CA,Copper,Inflow,9
13.10000038146973,1980780486_CA,Copper,Inflow,9
1.889999985694885,1980780486_CA,Copper,Inflow,9
1.639999985694885,1980780486_CA,Copper,Inflow,9
0.25,1980780486_CA,Copper,Inflow,9
1.200000047683716,1980780486_CA,Copper,Inflow,9
10.10000038146973,1980780486_CA,Copper,Inflow,9
0.25,1980780486_CA,Copper,Inflow,10
2.720000028610229,1980780486_CA,Copper,Inflow,10
1.759999990463257,1980780486_CA,Copper,Inflow,10
3.880000114440918,1980780486_CA,Copper,Inflow,10
6.760000228881836,1980780486_CA,Copper,Inflow,10
11.19999980926514,1980780486_CA,Copper,Inflow,10
0.25,1980780486_CA,Copper,Inflow,10
12.80000019073486,1980780486_CA,Copper,Inflow,10
4.360000133514404,1980780486_CA,Copper,Inflow,10
8.029999732971191,1980780486_CA,Copper,Inflow,10
6.960000038146973,1980780486_CA,Copper,Inflow,10
3.819999933242798,1980780486_CA,Copper,Inflow,10
13.10000038146973,1980780486_CA,Copper,Inflow,10
8.09000015258789,1980780486_CA,Copper,Inflow,10
5.179999828338623,1980780486_CA,Copper,Inflow,10
0.25,1980780486_CA,Copper,Inflow,11
1.759999990463257,1980780486_CA,Copper,Inflow,11
3.819999933242798,1980780486_CA,Copper,Inflow,11
4.960000038146973,1980780486_CA,Copper,Inflow,11
10.69999980926514,1980780486_CA,Copper,Inflow,11
6.960000038146973,1980780486_CA,Copper,Inflow,11
11.19999980926514,1980780486_CA,Copper,Inflow,11
1.639999985694885,1980780486_CA,Copper,Inflow,11
8.029999732971191,1980780486_CA,Copper,Inflow,11
13.10000038146973,1980780486_CA,Copper,Inflow,11
4.360000133514404,1980780486_CA,Copper,Inflow,11
6.760000228881836,1980780486_CA,Copper,Inflow,11
2.720000028610229,1980780486_CA,Copper,Inflow,11
1.200000047683716,1980780486_CA,Copper,Inflow,11
8.09000015258789,1980780486_CA,Copper,Inflow,11
10.69999980926514,1980780486_CA,Copper,Inflow,12
13.10000038146973,1980780486_CA,Copper,Inflow,12
1.639999985694885,1980780486_CA,Copper,Inflow,12
11.19999980926514,1980780486_CA,Copper,Inflow,12
0.25,1980780486_CA,Copper,Inflow,12
4.360000133514404,1980780486_CA,Copper,Inflow,12
1.759999990463257,1980780486_CA,Copper,Inflow,12
5.179999828338623,1980780486_CA,Copper,Inflow,12
6.960000038146973,1980780486_CA,Copper,Inflow,12
4.960000038146973,1980780486_CA,Copper,Inflow,12
8.09000015258789,1980780486_CA,Copper,Inflow,12
3.819999933242798,1980780486_CA,Copper,Inflow,12
7.539999961853027,1980780486_CA,Copper,Inflow,12
12.80000019073486,1980780486_CA,Copper,Inflow,12
6.760000228881836,1980780486_CA,Copper,Inflow,12
10.10000038146973,1980780486_CA,Copper,Inflow,13
6.960000038146973,1980780486_CA,Copper,Inflow,13
4.360000133514404,1980780486_CA,Copper,Inflow,13
8.09000015258789,1980780486_CA,Copper,Inflow,13
1.759999990463257,1980780486_CA,Copper,Inflow,13
1.639999985694885,1980780486_CA,Copper,Inflow,13
11.19999980926514,1980780486_CA,Copper,Inflow,13
3.880000114440918,1980780486_CA,Copper,Inflow,13
0.25,1980780486_CA,Copper,Inflow,13
1.200000047683716,1980780486_CA,Copper,Inflow,13
0.25,1980780486_CA,Copper,Inflow,13
5.179999828338623,1980780486_CA,Copper,Inflow,13
3.819999933242798,1980780486_CA,Copper,Inflow,13
2.720000028610229,1980780486_CA,Copper,Inflow,13
7.539999961853027,1980780486_CA,Copper,Inflow,13
4.960000038146973,1980780486_CA,Copper,Inflow,14
3.880000114440918,1980780486_CA,Copper,Inflow,14
2.720000028610229,1980780486_CA,Copper,Inflow,14
3.819999933242798,1980780486_CA,Copper,Inflow,14
10.10000038146973,1980780486_CA,Copper,Inflow,14
0.25,1980780486_CA,Copper,Inflow,14
6.960000038146973,1980780486_CA,Copper,Inflow,14
10.69999980926514,1980780486_CA,Copper,Inflow,14
7.539999961853027,1980780486_CA,Copper,Inflow,14
11.19999980926514,1980780486_CA,Copper,Inflow,14
12.80000019073486,1980780486_CA,Copper,Inflow,14
6.760000228881836,1980780486_CA,Copper,Inflow,14
1.889999985694885,1980780486_CA,Copper,Inflow,14
8.09000015258789,1980780486_CA,Copper,Inflow,14
0.25,1980780486_CA,Copper,Inflow,14
2.720000028610229,1980780486_CA,Copper,Inflow,15
10.10000038146973,1980780486_CA,Copper,Inflow,15
1.889999985694885,1980780486_CA,Copper,Inflow,15
1.639999985694885,1980780486_CA,Copper,Inflow,15
1.200000047683716,1980780486_CA,Copper,Inflow,15
4.360000133514404,1980780486_CA,Copper,Inflow,15
11.19999980926514,1980780486_CA,Copper,Inflow,15
0.25,1980780486_CA,Copper,Inflow,15
8.029999732971191,1980780486_CA,Copper,Inflow,15
10.69999980926514,1980780486_CA,Copper,Inflow,15
12.80000019073486,1980780486_CA,Copper,Inflow,15
3.880000114440918,1980780486_CA,Copper,Inflow,15
4.960000038146973,1980780486_CA,Copper,Inflow,15
6.760000228881836,1980780486_CA,Copper,Inflow,15
7.539999961853027,1980780486_CA,Copper,Inflow,15
13.10000038146973,1980780486_CA,Copper,Inflow,16
10.10000038146973,1980780486_CA,Copper,Inflow,16
11.19999980926514,1980780486_CA,Copper,Inflow,16
8.09000015258789,1980780486_CA,Copper,Inflow,16
0.25,1980780486_CA,Copper,Inflow,16
12.80000019073486,1980780486_CA,Copper,Inflow,16
3.880000114440918,1980780486_CA,Copper,Inflow,16
1.639999985694885,1980780486_CA,Copper,Inflow,16
10.69999980926514,1980780486_CA,Copper,Inflow,16
2.720000028610229,1980780486_CA,Copper,Inflow,16
7.539999961853027,1980780486_CA,Copper,Inflow,16
1.759999990463257,1980780486_CA,Copper,Inflow,16
6.960000038146973,1980780486_CA,Copper,Inflow,16
6.760000228881836,1980780486_CA,Copper,Inflow,16
1.889999985694885,1980780486_CA,Copper,Inflow,16
0.25,1980780486_CA,Copper,Inflow,17
1.200000047683716,1980780486_CA,Copper,Inflow,17
7.539999961853027,1980780486_CA,Copper,Inflow,17
2.720000028610229,1980780486_CA,Copper,Inflow,17
6.760000228881836,1980780486_CA,Copper,Inflow,17
5.179999828338623,1980780486_CA,Copper,Inflow,17
12.80000019073486,1980780486_CA,Copper,Inflow,17
4.960000038146973,1980780486_CA,Copper,Inflow,17
8.09000015258789,1980780486_CA,Copper,Inflow,17
0.25,1980780486_CA,Copper,Inflow,17
8.029999732971191,1980780486_CA,Copper,Inflow,17
10.69999980926514,1980780486_CA,Copper,Inflow,17
13.10000038146973,1980780486_CA,Copper,Inflow,17
3.880000114440918,1980780486_CA,Copper,Inflow,17
6.960000038146973,1980780486_CA,Copper,Inflow,17
5.179999828338623,1980780486_CA,Copper,Inflow,18
7.539999961853027,1980780486_CA,Copper,Inflow,18
4.360000133514404,1980780486_CA,Copper,Inflow,18
12.80000019073486,1980780486_CA,Copper,Inflow,18
3.819999933242798,1980780486_CA,Copper,Inflow,18
0.25,1980780486_CA,Copper,Inflow,18
0.25,1980780486_CA,Copper,Inflow,18
8.09000015258789,1980780486_CA,Copper,Inflow,18
6.760000228881836,1980780486_CA,Copper,Inflow,18
1.639999985694885,1980780486_CA,Copper,Inflow,18
6.960000038146973,1980780486_CA,Copper,Inflow,18
2.720000028610229,1980780486_CA,Copper,Inflow,18
11.19999980926514,1980780486_CA,Copper,Inflow,18
10.10000038146973,1980780486_CA,Copper,Inflow,18
4.960000038146973,1980780486_CA,Copper,Inflow,18
13.10000038146973,1980780486_CA,Copper,Inflow,19
1.639999985694885,1980780486_CA,Copper,Inflow,19
6.960000038146973,1980780486_CA,Copper,Inflow,19
11.19999980926514,1980780486_CA,Copper,Inflow,19
1.759999990463257,1980780486_CA,Copper,Inflow,19
8.029999732971191,1980780486_CA,Copper,Inflow,19
5.179999828338623,1980780486_CA,Copper,Inflow,19
4.960000038146973,1980780486_CA,Copper,Inflow,19
10.69999980926514,1980780486_CA,Copper,Inflow,19
8.09000015258789,1980780486_CA,Copper,Inflow,19
3.880000114440918,1980780486_CA,Copper,Inflow,19
0.25,1980780486_CA,Copper,Inflow,19
1.200000047683716,1980780486_CA,Copper,Inflow,19
4.360000133514404,1980780486_CA,Copper,Inflow,19
0.25,1980780486_CA,Copper,Inflow,19
10.69999980926514,1980780486_CA,Copper,Inflow,20
3.819999933242798,1980780486_CA,Copper,Inflow,20
11.19999980926514,1980780486_CA,Copper,Inflow,20
4.360000133514404,1980780486_CA,Copper,Inflow,20
1.889999985694885,1980780486_CA,Copper,Inflow,20
6.960000038146973,1980780486_CA,Copper,Inflow,20
4.960000038146973,1980780486_CA,Copper,Inflow,20
5.179999828338623,1980780486_CA,Copper,Inflow,20
1.200000047683716,1980780486_CA,Copper,Inflow,20
7.539999961853027,1980780486_CA,Copper,Inflow,20
1.759999990463257,1980780486_CA,Copper,Inflow,20
13.10000038146973,1980780486_CA,Copper,Inflow,20
8.09000015258789,1980780486_CA,Copper,Inflow,20
2.720000028610229,1980780486_CA,Copper,Inflow,20
0.25,1980780486_CA,Copper,Inflow,20
0.25,1980780486_CA,Copper,Inflow,21
13.10000038146973,1980780486_CA,Copper,Inflow,21
4.360000133514404,1980780486_CA,Copper,Inflow,21
12.80000019073486,1980780486_CA,Copper,Inflow,21
6.960000038146973,1980780486_CA,Copper,Inflow,21
4.960000038146973,1980780486_CA,Copper,Inflow,21
3.819999933242798,1980780486_CA,Copper,Inflow,21
8.029999732971191,1980780486_CA,Copper,Inflow,21
1.889999985694885,1980780486_CA,Copper,Inflow,21
6.760000228881836,1980780486_CA,Copper,Inflow,21
7.539999961853027,1980780486_CA,Copper,Inflow,21
3.880000114440918,1980780486_CA,Copper,Inflow,21
1.200000047683716,1980780486_CA,Copper,Inflow,21
5.179999828338623,1980780486_CA,Copper,Inflow,21
10.69999980926514,1980780486_CA,Copper,Inflow,21
8.029999732971191,1980780486_CA,Copper,Inflow,22
6.760000228881836,1980780486_CA,Copper,Inflow,22
3.880000114440918,1980780486_CA,Copper,Inflow,22
1.759999990463257,1980780486_CA,Copper,Inflow,22
4.360000133514404,1980780486_CA,Copper,Inflow,22
10.69999980926514,1980780486_CA,Copper,Inflow,22
1.639999985694885,1980780486_CA,Copper,Inflow,22
2.720000028610229,1980780486_CA,Copper,Inflow,22
7.539999961853027,1980780486_CA,Copper,Inflow,22
4.960000038146973,1980780486_CA,Copper,Inflow,22
11.19999980926514,1980780486_CA,Copper,Inflow,22
0.25,1980780486_CA,Copper,Inflow,22
1.200000047683716,1980780486_CA,Copper,Inflow,22
0.25,1980780486_CA,Copper,Inflow,22
1.889999985694885,1980780486_CA,Copper,Inflow,22
10.69999980926514,1980780486_CA,Copper,Inflow,23
2.720000028610229,1980780486_CA,Copper,Inflow,23
0.25,1980780486_CA,Copper,Inflow,23
5.179999828338623,1980780486_CA,Copper,Inflow,23
8.029999732971191,1980780486_CA,Copper,Inflow,23
6.760000228881836,1980780486_CA,Copper,Inflow,23
1.889999985694885,1980780486_CA,Copper,Inflow,23
3.819999933242798,1980780486_CA,Copper,Inflow,23
4.360000133514404,1980780486_CA,Copper,Inflow,23
0.25,1980780486_CA,Copper,Inflow,23
11.19999980926514,1980780486_CA,Copper,Inflow,23
8.09000015258789,1980780486_CA,Copper,Inflow,23
6.960000038146973,1980780486_CA,Copper,Inflow,23
7.539999961853027,1980780486_CA,Copper,Inflow,23
3.880000114440918,1980780486_CA,Copper,Inflow,23
1.759999990463257,1980780486_CA,Copper,Inflow,24
7.539999961853027,1980780486_CA,Copper,Inflow,24
6.760000228881836,1980780486_CA,Copper,Inflow,24
3.880000114440918,1980780486_CA,Copper,Inflow,24
1.889999985694885,1980780486_CA,Copper,Inflow,24
12.80000019073486,1980780486_CA,Copper,Inflow,24
6.960000038146973,1980780486_CA,Copper,Inflow,24
0.25,1980780486_CA,Copper,Inflow,24
4.360000133514404,1980780486_CA,Copper,Inflow,24
1.639999985694885,1980780486_CA,Copper,Inflow,24
10.69999980926514,1980780486_CA,Copper,Inflow,24
0.25,1980780486_CA,Copper,Inflow,24
3.819999933242798,1980780486_CA,Copper,Inflow,24
10.10000038146973,1980780486_CA,Copper,Inflow,24
1.200000047683716,1980780486_CA,Copper,Inflow,24
8.029999732971191,1980780486_CA,Copper,Inflow,25
1.200000047683716,1980780486_CA,Copper,Inflow,25
1.889999985694885,1980780486_CA,Copper,Inflow,25
13.10000038146973,1980780486_CA,Copper,Inflow,25
4.960000038146973,1980780486_CA,Copper,Inflow,25
5.179999828338623,1980780486_CA,Copper,Inflow,25
3.880000114440918,1980780486_CA,Copper,Inflow,25
1.639999985694885,1980780486_CA,Copper,Inflow,25
6.960000038146973,1980780486_CA,Copper,Inflow,25
3.819999933242798,1980780486_CA,Copper,Inflow,25
4.360000133514404,1980780486_CA,Copper,Inflow,25
6.760000228881836,1980780486_CA,Copper,Inflow,25
7.539999961853027,1980780486_CA,Copper,Inflow,25
8.09000015258789,1980780486_CA,Copper,Inflow,25
0.25,1980780486_CA,Copper,Inflow,25
1.759999990463257,1980780486_CA,Copper,Inflow,26
6.760000228881836,1980780486_CA,Copper,Inflow,26
8.09000015258789,1980780486_CA,Copper,Inflow,26
11.19999980926514,1980780486_CA,Copper,Inflow,26
1.889999985694885,1980780486_CA,Copper,Inflow,26
5.179999828338623,1980780486_CA,Copper,Inflow,26
1.639999985694885,1980780486_CA,Copper,Inflow,26
8.029999732971191,1980780486_CA,Copper,Inflow,26
13.10000038146973,1980780486_CA,Copper,Inflow,26
12.80000019073486,1980780486_CA,Copper,Inflow,26
6.960000038146973,1980780486_CA,Copper,Inflow,26
3.880000114440918,1980780486_CA,Copper,Inflow,26
0.25,1980780486_CA,Copper,Inflow,26
7.539999961853027,1980780486_CA,Copper,Inflow,26
10.69999980926514,1980780486_CA,Copper,Inflow,26
0.25,1980780486_CA,Copper,Inflow,27
3.880000114440918,1980780486_CA,Copper,Inflow,27
10.10000038146973,1980780486_CA,Copper,Inflow,27
2.720000028610229,1980780486_CA,Copper,Inflow,27
3.819999933242798,1980780486_CA,Copper,Inflow,27
0.25,1980780486_CA,Copper,Inflow,27
1.889999985694885,1980780486_CA,Copper,Inflow,27
8.029999732971191,1980780486_CA,Copper,Inflow,27
4.360000133514404,1980780486_CA,Copper,Inflow,27
5.179999828338623,1980780486_CA,Copper,Inflow,27
6.760000228881836,1980780486_CA,Copper,Inflow,27
1.639999985694885,1980780486_CA,Copper,Inflow,27
11.19999980926514,1980780486_CA,Copper,Inflow,27
13.10000038146973,1980780486_CA,Copper,Inflow,27
1.200000047683716,1980780486_CA,Copper,Inflow,27
3.819999933242798,1980780486_CA,Copper,Inflow,28
5.179999828338623,1980780486_CA,Copper,Inflow,28
1.200000047683716,1980780486_CA,Copper,Inflow,28
13.10000038146973,1980780486_CA,Copper,Inflow,28
12.80000019073486,1980780486_CA,Copper,Inflow,28
3.880000114440918,1980780486_CA,Copper,Inflow,28
4.360000133514404,1980780486_CA,Copper,Inflow,28
6.760000228881836,1980780486_CA,Copper,Inflow,28
0.25,1980780486_CA,Copper,Inflow,28
10.10000038146973,1980780486_CA,Copper,Inflow,28
0.25,1980780486_CA,Copper,Inflow,28
8.029999732971191,1980780486_CA,Copper,Inflow,28
10.69999980926514,1980780486_CA,Copper,Inflow,28
2.720000028610229,1980780486_CA,Copper,Inflow,28
1.639999985694885,1980780486_CA,Copper,Inflow,28
11.19999980926514,1980780486_CA,Copper,Inflow,29
6.960000038146973,1980780486_CA,Copper,Inflow,29
1.889999985694885,1980780486_CA,Copper,Inflow,29
8.09000015258789,1980780486_CA,Copper,Inflow,29
7.539999961853027,1980780486_CA,Copper,Inflow,29
0.25,1980780486_CA,Copper,Inflow,29
1.759999990463257,1980780486_CA,Copper,Inflow,29
4.360000133514404,1980780486_CA,Copper,Inflow,29
0.25,1980780486_CA,Copper,Inflow,29
3.819999933242798,1980780486_CA,Copper,Inflow,29
12.80000019073486,1980780486_CA,Copper,Inflow,29
10.10000038146973,1980780486_CA,Copper,Inflow,29
1.639999985694885,1980780486_CA,Copper,Inflow,29
5.179999828338623,1980780486_CA,Copper,Inflow,29
10.69999980926514,1980780486_CA,Copper,Inflow,29
5.179999828338623,1980780486_CA,Copper,Inflow,30
6.960000038146973,1980780486_CA,Copper,Inflow,30
11.19999980926514,1980780486_CA,Copper,Inflow,30
1.759999990463257,1980780486_CA,Copper,Inflow,30
7.539999961853027,1980780486_CA,Copper,Inflow,30
3.819999933242798,1980780486_CA,Copper,Inflow,30
10.69999980926514,1980780486_CA,Copper,Inflow,30
13.10000038146973,1980780486_CA,Copper,Inflow,30
4.360000133514404,1980780486_CA,Copper,Inflow,30
1.639999985694885,1980780486_CA,Copper,Inflow,30
4.960000038146973,1980780486_CA,Copper,Inflow,30
0.25,1980780486_CA,Copper,Inflow,30
8.029999732971191,1980780486_CA,Copper,Inflow,30
12.80000019073486,1980780486_CA,Copper,Inflow,30
1.200000047683716,1980780486_CA,Copper,Inflow,30
3.880000114440918,1980780486_CA,Copper,Inflow,31
10.69999980926514,1980780486_CA,Copper,Inflow,31
11.19999980926514,1980780486_CA,Copper,Inflow,31
4.960000038146973,1980780486_CA,Copper,Inflow,31
13.10000038146973,1980780486_CA,Copper,Inflow,31
2.720000028610229,1980780486_CA,Copper,Inflow,31
0.25,1980780486_CA,Copper,Inflow,31
1.200000047683716,1980780486_CA,Copper,Inflow,31
4.360000133514404,1980780486_CA,Copper,Inflow,31
12.80000019073486,1980780486_CA,Copper,Inflow,31
1.889999985694885,1980780486_CA,Copper,Inflow,31
6.960000038146973,1980780486_CA,Copper,Inflow,31
8.09000015258789,1980780486_CA,Copper,Inflow,31
5.179999828338623,1980780486_CA,Copper,Inflow,31
10.10000038146973,1980780486_CA,Copper,Inflow,31
12.80000019073486,1980780486_CA,Copper,Inflow,32
4.960000038146973,1980780486_CA,Copper,Inflow,32
4.360000133514404,1980780486_CA,Copper,Inflow,32
0.25,1980780486_CA,Copper,Inflow,32
11.19999980926514,1980780486_CA,Copper,Inflow,32
1.759999990463257,1980780486_CA,Copper,Inflow,32
1.889999985694885,1980780486_CA,Copper,Inflow,32
8.09000015258789,1980780486_CA,Copper,Inflow,32
6.960000038146973,1980780486_CA,Copper,Inflow,32
5.179999828338623,1980780486_CA,Copper,Inflow,32
13.10000038146973,1980780486_CA,Copper,Inflow,32
7.539999961853027,1980780486_CA,Copper,Inflow,32
10.10000038146973,1980780486_CA,Copper,Inflow,32
3.819999933242798,1980780486_CA,Copper,Inflow,32
6.760000228881836,1980780486_CA,Copper,Inflow,32
12.80000019073486,1980780486_CA,Copper,Inflow,33
3.880000114440918,1980780486_CA,Copper,Inflow,33
0.25,1980780486_CA,Copper,Inflow,33
1.200000047683716,1980780486_CA,Copper,Inflow,33
5.179999828338623,1980780486_CA,Copper,Inflow,33
10.69999980926514,1980780486_CA,Copper,Inflow,33
8.029999732971191,1980780486_CA,Copper,Inflow,33
8.09000015258789,1980780486_CA,Copper,Inflow,33
10.10000038146973,1980780486_CA,Copper,Inflow,33
0.25,1980780486_CA,Copper,Inflow,33
1.639999985694885,1980780486_CA,Copper,Inflow,33
4.360000133514404,1980780486_CA,Copper,Inflow,33
11.19999980926514,1980780486_CA,Copper,Inflow,33
2.720000028610229,1980780486_CA,Copper,Inflow,33
6.760000228881836,1980780486_CA,Copper,Inflow,33
0.25,1980780486_CA,Copper,Inflow,34
3.819999933242798,1980780486_CA,Copper,Inflow,34
10.10000038146973,1980780486_CA,Copper,Inflow,34
8.029999732971191,1980780486_CA,Copper,Inflow,34
4.360000133514404,1980780486_CA,Copper,Inflow,34
1.759999990463257,1980780486_CA,Copper,Inflow,34
8.09000015258789,1980780486_CA,Copper,Inflow,34
4.960000038146973,1980780486_CA,Copper,Inflow,34
12.80000019073486,1980780486_CA,Copper,Inflow,34
5.179999828338623,1980780486_CA,Copper,Inflow,34
0.25,1980780486_CA,Copper,Inflow,34
6.760000228881836,1980780486_CA,Copper,Inflow,34
13.10000038146973,1980780486_CA,Copper,Inflow,34
6.960000038146973,1980780486_CA,Copper,Inflow,34
2.720000028610229,1980780486_CA,Copper,Inflow,34
3.819999933242798,1980780486_CA,Copper,Inflow,35
0.25,1980780486_CA,Copper,Inflow,35
4.960000038146973,1980780486_CA,Copper,Inflow,35
1.200000047683716,1980780486_CA,Copper,Inflow,35
2.720000028610229,1980780486_CA,Copper,Inflow,35
3.880000114440918,1980780486_CA,Copper,Inflow,35
5.179999828338623,1980780486_CA,Copper,Inflow,35
8.09000015258789,1980780486_CA,Copper,Inflow,35
13.10000038146973,1980780486_CA,Copper,Inflow,35
0.25,1980780486_CA,Copper,Inflow,35
8.029999732971191,1980780486_CA,Copper,Inflow,35
11.19999980926514,1980780486_CA,Copper,Inflow,35
4.360000133514404,1980780486_CA,Copper,Inflow,35
6.760000228881836,1980780486_CA,Copper,Inflow,35
10.10000038146973,1980780486_CA,Copper,Inflow,35
