EMC,Location,Analyte,Flow,Run
7.099999904632568,-1290174122_FL,TSS,Outflow,9
13.69999980926514,-1290174122_FL,TSS,Outflow,9
9.100000381469727,-1290174122_FL,TSS,Outflow,10
3.0,-1290174122_FL,TSS,Outflow,10
5.0,-1290174122_FL,TSS,Outflow,10
3.0,-1290174122_FL,TSS,Outflow,10
9.899999618530273,-1290174122_FL,TSS,Outflow,10
3.0,-1290174122_FL,TSS,Outflow,10
15.0,-1290174122_FL,TSS,Outflow,10
11.0,-1290174122_FL,TSS,Outflow,10
16.5,-1290174122_FL,TSS,Outflow,10
5.0,-1290174122_FL,TSS,Outflow,10
3.0,-1290174122_FL,TSS,Outflow,11
16.70000076293945,-1290174122_FL,TSS,Outflow,11
20.29999923706055,-1290174122_FL,TSS,Outflow,11
19.0,-1290174122_FL,TSS,Outflow,11
15.0,-1290174122_FL,TSS,Outflow,11
7.099999904632568,-1290174122_FL,TSS,Outflow,11
23.0,-1290174122_FL,TSS,Outflow,11
12.10000038146973,-1290174122_FL,TSS,Outflow,11
9.600000381469727,-1290174122_FL,TSS,Outflow,11
6.0,-1290174122_FL,TSS,Outflow,11
2.0,-1290174122_FL,TSS,Outflow,12
2.0,-1290174122_FL,TSS,Outflow,12
2.0,-1290174122_FL,TSS,Outflow,12
11.0,-1290174122_FL,TSS,Outflow,12
8.0,-1290174122_FL,TSS,Outflow,12
8.0,-1290174122_FL,TSS,Outflow,12
12.5,-1290174122_FL,TSS,Outflow,12
11.5,-1290174122_FL,TSS,Outflow,12
29.39999961853027,-1290174122_FL,TSS,Outflow,12
3.0,-1290174122_FL,TSS,Outflow,12
5.0,-1290174122_FL,TSS,Outflow,13
16.0,-1290174122_FL,TSS,Outflow,13
2.0,-1290174122_FL,TSS,Outflow,13
28.0,-1290174122_FL,TSS,Outflow,13
12.39999961853027,-1290174122_FL,TSS,Outflow,13
11.5,-1290174122_FL,TSS,Outflow,13
3.0,-1290174122_FL,TSS,Outflow,13
20.70000076293945,-1290174122_FL,TSS,Outflow,13
19.0,-1290174122_FL,TSS,Outflow,13
16.5,-1290174122_FL,TSS,Outflow,13
29.39999961853027,-1290174122_FL,TSS,Outflow,14
5.699999809265137,-1290174122_FL,TSS,Outflow,14
6.0,-1290174122_FL,TSS,Outflow,14
3.0,-1290174122_FL,TSS,Outflow,14
9.0,-1290174122_FL,TSS,Outflow,14
3.0,-1290174122_FL,TSS,Outflow,14
16.0,-1290174122_FL,TSS,Outflow,14
2.0,-1290174122_FL,TSS,Outflow,14
16.70000076293945,-1290174122_FL,TSS,Outflow,14
5.0,-1290174122_FL,TSS,Outflow,14
11.0,-1290174122_FL,TSS,Outflow,15
9.600000381469727,-1290174122_FL,TSS,Outflow,15
5.0,-1290174122_FL,TSS,Outflow,15
3.0,-1290174122_FL,TSS,Outflow,15
7.0,-1290174122_FL,TSS,Outflow,15
47.0,-1290174122_FL,TSS,Outflow,15
10.5,-1290174122_FL,TSS,Outflow,15
2.0,-1290174122_FL,TSS,Outflow,15
1.0,-1290174122_FL,TSS,Outflow,15
9.899999618530273,-1290174122_FL,TSS,Outflow,15
16.70000076293945,-1290174122_FL,TSS,Outflow,16
13.69999980926514,-1290174122_FL,TSS,Outflow,16
12.5,-1290174122_FL,TSS,Outflow,16
2.0,-1290174122_FL,TSS,Outflow,16
9.5,-1290174122_FL,TSS,Outflow,16
7.0,-1290174122_FL,TSS,Outflow,16
49.29999923706055,-1290174122_FL,TSS,Outflow,16
5.099999904632568,-1290174122_FL,TSS,Outflow,16
9.699999809265137,-1290174122_FL,TSS,Outflow,16
5.300000190734863,-1290174122_FL,TSS,Outflow,16
16.70000076293945,-1290174122_FL,TSS,Outflow,17
3.0,-1290174122_FL,TSS,Outflow,17
6.0,-1290174122_FL,TSS,Outflow,17
9.899999618530273,-1290174122_FL,TSS,Outflow,17
2.0,-1290174122_FL,TSS,Outflow,17
8.0,-1290174122_FL,TSS,Outflow,17
4.0,-1290174122_FL,TSS,Outflow,17
6.0,-1290174122_FL,TSS,Outflow,17
3.0,-1290174122_FL,TSS,Outflow,17
12.5,-1290174122_FL,TSS,Outflow,17
3.0,-1290174122_FL,TSS,Outflow,18
5.0,-1290174122_FL,TSS,Outflow,18
12.5,-1290174122_FL,TSS,Outflow,18
10.69999980926514,-1290174122_FL,TSS,Outflow,18
16.70000076293945,-1290174122_FL,TSS,Outflow,18
5.099999904632568,-1290174122_FL,TSS,Outflow,18
3.0,-1290174122_FL,TSS,Outflow,18
2.0,-1290174122_FL,TSS,Outflow,18
16.0,-1290174122_FL,TSS,Outflow,18
3.0,-1290174122_FL,TSS,Outflow,18
3.0,-1290174122_FL,TSS,Outflow,19
2.0,-1290174122_FL,TSS,Outflow,19
28.0,-1290174122_FL,TSS,Outflow,19
13.69999980926514,-1290174122_FL,TSS,Outflow,19
3.0,-1290174122_FL,TSS,Outflow,19
11.5,-1290174122_FL,TSS,Outflow,19
4.0,-1290174122_FL,TSS,Outflow,19
7.0,-1290174122_FL,TSS,Outflow,19
3.0,-1290174122_FL,TSS,Outflow,19
9.0,-1290174122_FL,TSS,Outflow,19
3.0,-1290174122_FL,TSS,Outflow,20
11.0,-1290174122_FL,TSS,Outflow,20
3.0,-1290174122_FL,TSS,Outflow,20
3.0,-1290174122_FL,TSS,Outflow,20
4.0,-1290174122_FL,TSS,Outflow,20
30.79999923706055,-1290174122_FL,TSS,Outflow,20
23.0,-1290174122_FL,TSS,Outflow,20
5.0,-1290174122_FL,TSS,Outflow,20
49.29999923706055,-1290174122_FL,TSS,Outflow,20
5.0,-1290174122_FL,TSS,Outflow,20
9.899999618530273,-1290174122_FL,TSS,Outflow,21
15.0,-1290174122_FL,TSS,Outflow,21
2.0,-1290174122_FL,TSS,Outflow,21
29.39999961853027,-1290174122_FL,TSS,Outflow,21
4.0,-1290174122_FL,TSS,Outflow,21
19.0,-1290174122_FL,TSS,Outflow,21
3.0,-1290174122_FL,TSS,Outflow,21
20.70000076293945,-1290174122_FL,TSS,Outflow,21
3.0,-1290174122_FL,TSS,Outflow,21
3.0,-1290174122_FL,TSS,Outflow,21
2.0,-1290174122_FL,TSS,Outflow,22
3.0,-1290174122_FL,TSS,Outflow,22
16.70000076293945,-1290174122_FL,TSS,Outflow,22
10.69999980926514,-1290174122_FL,TSS,Outflow,22
2.0,-1290174122_FL,TSS,Outflow,22
3.0,-1290174122_FL,TSS,Outflow,22
7.099999904632568,-1290174122_FL,TSS,Outflow,22
5.699999809265137,-1290174122_FL,TSS,Outflow,22
10.0,-1290174122_FL,TSS,Outflow,22
9.100000381469727,-1290174122_FL,TSS,Outflow,22
3.0,-1290174122_FL,TSS,Outflow,23
2.0,-1290174122_FL,TSS,Outflow,23
9.0,-1290174122_FL,TSS,Outflow,23
47.0,-1290174122_FL,TSS,Outflow,23
5.300000190734863,-1290174122_FL,TSS,Outflow,23
4.0,-1290174122_FL,TSS,Outflow,23
8.0,-1290174122_FL,TSS,Outflow,23
30.79999923706055,-1290174122_FL,TSS,Outflow,23
2.0,-1290174122_FL,TSS,Outflow,23
16.70000076293945,-1290174122_FL,TSS,Outflow,23
9.899999618530273,-1290174122_FL,TSS,Outflow,24
5.300000190734863,-1290174122_FL,TSS,Outflow,24
8.0,-1290174122_FL,TSS,Outflow,24
6.0,-1290174122_FL,TSS,Outflow,24
7.300000190734863,-1290174122_FL,TSS,Outflow,24
2.0,-1290174122_FL,TSS,Outflow,24
16.60000038146973,-1290174122_FL,TSS,Outflow,24
2.0,-1290174122_FL,TSS,Outflow,24
3.0,-1290174122_FL,TSS,Outflow,24
2.0,-1290174122_FL,TSS,Outflow,24
10.5,-1290174122_FL,TSS,Outflow,25
3.0,-1290174122_FL,TSS,Outflow,25
15.0,-1290174122_FL,TSS,Outflow,25
1.0,-1290174122_FL,TSS,Outflow,25
16.5,-1290174122_FL,TSS,Outflow,25
4.0,-1290174122_FL,TSS,Outflow,25
9.899999618530273,-1290174122_FL,TSS,Outflow,25
12.39999961853027,-1290174122_FL,TSS,Outflow,25
3.0,-1290174122_FL,TSS,Outflow,25
6.0,-1290174122_FL,TSS,Outflow,25
6.0,-1290174122_FL,TSS,Outflow,26
9.899999618530273,-1290174122_FL,TSS,Outflow,26
3.0,-1290174122_FL,TSS,Outflow,26
30.79999923706055,-1290174122_FL,TSS,Outflow,26
3.0,-1290174122_FL,TSS,Outflow,26
1.0,-1290174122_FL,TSS,Outflow,26
12.39999961853027,-1290174122_FL,TSS,Outflow,26
3.0,-1290174122_FL,TSS,Outflow,26
7.099999904632568,-1290174122_FL,TSS,Outflow,26
5.099999904632568,-1290174122_FL,TSS,Outflow,26
9.600000381469727,-1290174122_FL,TSS,Outflow,27
15.0,-1290174122_FL,TSS,Outflow,27
7.900000095367432,-1290174122_FL,TSS,Outflow,27
23.0,-1290174122_FL,TSS,Outflow,27
16.0,-1290174122_FL,TSS,Outflow,27
3.0,-1290174122_FL,TSS,Outflow,27
3.0,-1290174122_FL,TSS,Outflow,27
12.39999961853027,-1290174122_FL,TSS,Outflow,27
5.0,-1290174122_FL,TSS,Outflow,27
9.699999809265137,-1290174122_FL,TSS,Outflow,27
3.0,-1290174122_FL,TSS,Outflow,28
5.699999809265137,-1290174122_FL,TSS,Outflow,28
5.0,-1290174122_FL,TSS,Outflow,28
3.0,-1290174122_FL,TSS,Outflow,28
6.0,-1290174122_FL,TSS,Outflow,28
19.0,-1290174122_FL,TSS,Outflow,28
6.0,-1290174122_FL,TSS,Outflow,28
13.69999980926514,-1290174122_FL,TSS,Outflow,28
5.099999904632568,-1290174122_FL,TSS,Outflow,28
15.0,-1290174122_FL,TSS,Outflow,28
12.10000038146973,-1290174122_FL,TSS,Outflow,29
7.0,-1290174122_FL,TSS,Outflow,29
19.0,-1290174122_FL,TSS,Outflow,29
9.0,-1290174122_FL,TSS,Outflow,29
0.02999999932944775,-1290174122_FL,TSS,Outflow,29
7.900000095367432,-1290174122_FL,TSS,Outflow,29
6.0,-1290174122_FL,TSS,Outflow,29
3.0,-1290174122_FL,TSS,Outflow,29
8.0,-1290174122_FL,TSS,Outflow,29
11.0,-1290174122_FL,TSS,Outflow,29
6.0,-1290174122_FL,TSS,Outflow,30
7.0,-1290174122_FL,TSS,Outflow,30
15.89999961853027,-1290174122_FL,TSS,Outflow,30
3.0,-1290174122_FL,TSS,Outflow,30
5.0,-1290174122_FL,TSS,Outflow,30
4.0,-1290174122_FL,TSS,Outflow,30
8.0,-1290174122_FL,TSS,Outflow,30
16.70000076293945,-1290174122_FL,TSS,Outflow,30
3.0,-1290174122_FL,TSS,Outflow,30
11.0,-1290174122_FL,TSS,Outflow,30
19.0,-1290174122_FL,TSS,Outflow,31
7.099999904632568,-1290174122_FL,TSS,Outflow,31
1.0,-1290174122_FL,TSS,Outflow,31
9.100000381469727,-1290174122_FL,TSS,Outflow,31
5.699999809265137,-1290174122_FL,TSS,Outflow,31
3.0,-1290174122_FL,TSS,Outflow,31
5.0,-1290174122_FL,TSS,Outflow,31
4.0,-1290174122_FL,TSS,Outflow,31
3.0,-1290174122_FL,TSS,Outflow,31
5.0,-1290174122_FL,TSS,Outflow,31
10.0,-1290174122_FL,TSS,Outflow,32
10.0,-1290174122_FL,TSS,Outflow,32
16.70000076293945,-1290174122_FL,TSS,Outflow,32
9.699999809265137,-1290174122_FL,TSS,Outflow,32
3.0,-1290174122_FL,TSS,Outflow,32
20.29999923706055,-1290174122_FL,TSS,Outflow,32
30.79999923706055,-1290174122_FL,TSS,Outflow,32
4.0,-1290174122_FL,TSS,Outflow,32
8.0,-1290174122_FL,TSS,Outflow,32
3.0,-1290174122_FL,TSS,Outflow,32
10.5,-1290174122_FL,TSS,Outflow,33
16.0,-1290174122_FL,TSS,Outflow,33
15.0,-1290174122_FL,TSS,Outflow,33
12.39999961853027,-1290174122_FL,TSS,Outflow,33
3.0,-1290174122_FL,TSS,Outflow,33
3.0,-1290174122_FL,TSS,Outflow,33
4.0,-1290174122_FL,TSS,Outflow,33
5.0,-1290174122_FL,TSS,Outflow,33
6.0,-1290174122_FL,TSS,Outflow,33
0.02999999932944775,-1290174122_FL,TSS,Outflow,33
19.0,-1290174122_FL,TSS,Outflow,34
7.0,-1290174122_FL,TSS,Outflow,34
3.0,-1290174122_FL,TSS,Outflow,34
2.0,-1290174122_FL,TSS,Outflow,34
9.699999809265137,-1290174122_FL,TSS,Outflow,34
30.79999923706055,-1290174122_FL,TSS,Outflow,34
23.0,-1290174122_FL,TSS,Outflow,34
8.0,-1290174122_FL,TSS,Outflow,34
7.0,-1290174122_FL,TSS,Outflow,34
10.0,-1290174122_FL,TSS,Outflow,34
7.099999904632568,-1290174122_FL,TSS,Outflow,35
5.0,-1290174122_FL,TSS,Outflow,35
10.69999980926514,-1290174122_FL,TSS,Outflow,35
12.10000038146973,-1290174122_FL,TSS,Outflow,35
16.0,-1290174122_FL,TSS,Outflow,35
2.0,-1290174122_FL,TSS,Outflow,35
16.0,-1290174122_FL,TSS,Outflow,35
1.0,-1290174122_FL,TSS,Outflow,35
3.0,-1290174122_FL,TSS,Outflow,35
9.5,-1290174122_FL,TSS,Outflow,35
7.0,-1290174122_FL,TSS,Outflow,36
8.0,-1290174122_FL,TSS,Outflow,36
20.70000076293945,-1290174122_FL,TSS,Outflow,36
1.0,-1290174122_FL,TSS,Outflow,36
28.0,-1290174122_FL,TSS,Outflow,36
3.0,-1290174122_FL,TSS,Outflow,36
9.699999809265137,-1290174122_FL,TSS,Outflow,36
7.099999904632568,-1290174122_FL,TSS,Outflow,36
6.0,-1290174122_FL,TSS,Outflow,36
2.0,-1290174122_FL,TSS,Outflow,36
7.300000190734863,-1290174122_FL,TSS,Outflow,37
5.0,-1290174122_FL,TSS,Outflow,37
47.0,-1290174122_FL,TSS,Outflow,37
5.0,-1290174122_FL,TSS,Outflow,37
6.0,-1290174122_FL,TSS,Outflow,37
16.0,-1290174122_FL,TSS,Outflow,37
1.0,-1290174122_FL,TSS,Outflow,37
2.0,-1290174122_FL,TSS,Outflow,37
9.100000381469727,-1290174122_FL,TSS,Outflow,37
5.300000190734863,-1290174122_FL,TSS,Outflow,37
0.02999999932944775,-1290174122_FL,TSS,Outflow,38
15.89999961853027,-1290174122_FL,TSS,Outflow,38
8.0,-1290174122_FL,TSS,Outflow,38
3.0,-1290174122_FL,TSS,Outflow,38
10.69999980926514,-1290174122_FL,TSS,Outflow,38
10.5,-1290174122_FL,TSS,Outflow,38
10.0,-1290174122_FL,TSS,Outflow,38
20.29999923706055,-1290174122_FL,TSS,Outflow,38
7.599999904632568,-1290174122_FL,TSS,Outflow,38
7.0,-1290174122_FL,TSS,Outflow,38
19.0,-1290174122_FL,TSS,Outflow,39
5.0,-1290174122_FL,TSS,Outflow,39
49.29999923706055,-1290174122_FL,TSS,Outflow,39
3.0,-1290174122_FL,TSS,Outflow,39
9.600000381469727,-1290174122_FL,TSS,Outflow,39
16.0,-1290174122_FL,TSS,Outflow,39
2.0,-1290174122_FL,TSS,Outflow,39
1.0,-1290174122_FL,TSS,Outflow,39
10.0,-1290174122_FL,TSS,Outflow,39
6.0,-1290174122_FL,TSS,Outflow,39
7.5,-1290174122_FL,TSS,Outflow,40
49.29999923706055,-1290174122_FL,TSS,Outflow,40
3.0,-1290174122_FL,TSS,Outflow,40
5.0,-1290174122_FL,TSS,Outflow,40
11.5,-1290174122_FL,TSS,Outflow,40
15.0,-1290174122_FL,TSS,Outflow,40
5.0,-1290174122_FL,TSS,Outflow,40
16.60000038146973,-1290174122_FL,TSS,Outflow,40
3.0,-1290174122_FL,TSS,Outflow,40
7.099999904632568,-1290174122_FL,TSS,Outflow,40
3.0,-1290174122_FL,TSS,Outflow,41
3.0,-1290174122_FL,TSS,Outflow,41
10.0,-1290174122_FL,TSS,Outflow,41
7.0,-1290174122_FL,TSS,Outflow,41
13.69999980926514,-1290174122_FL,TSS,Outflow,41
10.69999980926514,-1290174122_FL,TSS,Outflow,41
4.0,-1290174122_FL,TSS,Outflow,41
20.70000076293945,-1290174122_FL,TSS,Outflow,41
9.600000381469727,-1290174122_FL,TSS,Outflow,41
5.0,-1290174122_FL,TSS,Outflow,41
7.0,-1290174122_FL,TSS,Outflow,42
4.0,-1290174122_FL,TSS,Outflow,42
5.0,-1290174122_FL,TSS,Outflow,42
16.70000076293945,-1290174122_FL,TSS,Outflow,42
3.0,-1290174122_FL,TSS,Outflow,42
16.60000038146973,-1290174122_FL,TSS,Outflow,42
11.5,-1290174122_FL,TSS,Outflow,42
3.0,-1290174122_FL,TSS,Outflow,42
10.0,-1290174122_FL,TSS,Outflow,42
7.300000190734863,-1290174122_FL,TSS,Outflow,42
29.39999961853027,-1290174122_FL,TSS,Outflow,43
6.0,-1290174122_FL,TSS,Outflow,43
12.5,-1290174122_FL,TSS,Outflow,43
8.0,-1290174122_FL,TSS,Outflow,43
3.0,-1290174122_FL,TSS,Outflow,43
3.0,-1290174122_FL,TSS,Outflow,43
13.69999980926514,-1290174122_FL,TSS,Outflow,43
2.0,-1290174122_FL,TSS,Outflow,43
4.0,-1290174122_FL,TSS,Outflow,43
7.0,-1290174122_FL,TSS,Outflow,43
3.0,-1290174122_FL,TSS,Outflow,44
2.0,-1290174122_FL,TSS,Outflow,44
8.0,-1290174122_FL,TSS,Outflow,44
5.0,-1290174122_FL,TSS,Outflow,44
3.0,-1290174122_FL,TSS,Outflow,44
4.0,-1290174122_FL,TSS,Outflow,44
3.0,-1290174122_FL,TSS,Outflow,44
11.5,-1290174122_FL,TSS,Outflow,44
16.0,-1290174122_FL,TSS,Outflow,44
8.0,-1290174122_FL,TSS,Outflow,44
5.0,-1290174122_FL,TSS,Outflow,45
10.5,-1290174122_FL,TSS,Outflow,45
0.02999999932944775,-1290174122_FL,TSS,Outflow,45
5.0,-1290174122_FL,TSS,Outflow,45
3.0,-1290174122_FL,TSS,Outflow,45
7.900000095367432,-1290174122_FL,TSS,Outflow,45
11.5,-1290174122_FL,TSS,Outflow,45
30.79999923706055,-1290174122_FL,TSS,Outflow,45
3.0,-1290174122_FL,TSS,Outflow,45
47.0,-1290174122_FL,TSS,Outflow,45
7.5,-1290174122_FL,TSS,Outflow,46
5.699999809265137,-1290174122_FL,TSS,Outflow,46
6.0,-1290174122_FL,TSS,Outflow,46
3.0,-1290174122_FL,TSS,Outflow,46
15.89999961853027,-1290174122_FL,TSS,Outflow,46
16.60000038146973,-1290174122_FL,TSS,Outflow,46
10.69999980926514,-1290174122_FL,TSS,Outflow,46
23.0,-1290174122_FL,TSS,Outflow,46
3.0,-1290174122_FL,TSS,Outflow,46
3.0,-1290174122_FL,TSS,Outflow,46
4.0,-1290174122_FL,TSS,Outflow,47
9.699999809265137,-1290174122_FL,TSS,Outflow,47
3.0,-1290174122_FL,TSS,Outflow,47
3.0,-1290174122_FL,TSS,Outflow,47
19.0,-1290174122_FL,TSS,Outflow,47
11.0,-1290174122_FL,TSS,Outflow,47
3.0,-1290174122_FL,TSS,Outflow,47
3.0,-1290174122_FL,TSS,Outflow,47
11.0,-1290174122_FL,TSS,Outflow,47
15.89999961853027,-1290174122_FL,TSS,Outflow,47
20.70000076293945,-1290174122_FL,TSS,Outflow,48
9.5,-1290174122_FL,TSS,Outflow,48
6.0,-1290174122_FL,TSS,Outflow,48
9.0,-1290174122_FL,TSS,Outflow,48
10.0,-1290174122_FL,TSS,Outflow,48
9.899999618530273,-1290174122_FL,TSS,Outflow,48
6.0,-1290174122_FL,TSS,Outflow,48
7.0,-1290174122_FL,TSS,Outflow,48
1.0,-1290174122_FL,TSS,Outflow,48
7.099999904632568,-1290174122_FL,TSS,Outflow,48
8.0,-1290174122_FL,TSS,Outflow,49
11.0,-1290174122_FL,TSS,Outflow,49
5.699999809265137,-1290174122_FL,TSS,Outflow,49
20.70000076293945,-1290174122_FL,TSS,Outflow,49
4.0,-1290174122_FL,TSS,Outflow,49
3.0,-1290174122_FL,TSS,Outflow,49
8.0,-1290174122_FL,TSS,Outflow,49
5.0,-1290174122_FL,TSS,Outflow,49
16.70000076293945,-1290174122_FL,TSS,Outflow,49
6.0,-1290174122_FL,TSS,Outflow,49
7.300000190734863,-1290174122_FL,TSS,Outflow,50
29.39999961853027,-1290174122_FL,TSS,Outflow,50
11.5,-1290174122_FL,TSS,Outflow,50
5.699999809265137,-1290174122_FL,TSS,Outflow,50
7.599999904632568,-1290174122_FL,TSS,Outflow,50
5.099999904632568,-1290174122_FL,TSS,Outflow,50
5.0,-1290174122_FL,TSS,Outflow,50
10.0,-1290174122_FL,TSS,Outflow,50
19.0,-1290174122_FL,TSS,Outflow,50
3.0,-1290174122_FL,TSS,Outflow,50
2.0,-1290174122_FL,TSS,Outflow,51
7.0,-1290174122_FL,TSS,Outflow,51
29.39999961853027,-1290174122_FL,TSS,Outflow,51
3.0,-1290174122_FL,TSS,Outflow,51
3.0,-1290174122_FL,TSS,Outflow,51
5.0,-1290174122_FL,TSS,Outflow,51
8.0,-1290174122_FL,TSS,Outflow,51
7.099999904632568,-1290174122_FL,TSS,Outflow,51
2.0,-1290174122_FL,TSS,Outflow,51
5.300000190734863,-1290174122_FL,TSS,Outflow,51
2.0,-1290174122_FL,TSS,Outflow,52
7.099999904632568,-1290174122_FL,TSS,Outflow,52
5.300000190734863,-1290174122_FL,TSS,Outflow,52
9.100000381469727,-1290174122_FL,TSS,Outflow,52
6.0,-1290174122_FL,TSS,Outflow,52
16.60000038146973,-1290174122_FL,TSS,Outflow,52
7.0,-1290174122_FL,TSS,Outflow,52
11.5,-1290174122_FL,TSS,Outflow,52
5.0,-1290174122_FL,TSS,Outflow,52
11.0,-1290174122_FL,TSS,Outflow,52
0.02999999932944775,-1290174122_FL,TSS,Outflow,53
10.0,-1290174122_FL,TSS,Outflow,53
20.29999923706055,-1290174122_FL,TSS,Outflow,53
8.0,-1290174122_FL,TSS,Outflow,53
9.5,-1290174122_FL,TSS,Outflow,53
8.0,-1290174122_FL,TSS,Outflow,53
9.100000381469727,-1290174122_FL,TSS,Outflow,53
7.0,-1290174122_FL,TSS,Outflow,53
3.0,-1290174122_FL,TSS,Outflow,53
8.0,-1290174122_FL,TSS,Outflow,53
8.0,-1290174122_FL,TSS,Outflow,54
3.0,-1290174122_FL,TSS,Outflow,54
11.5,-1290174122_FL,TSS,Outflow,54
5.0,-1290174122_FL,TSS,Outflow,54
5.0,-1290174122_FL,TSS,Outflow,54
3.0,-1290174122_FL,TSS,Outflow,54
3.0,-1290174122_FL,TSS,Outflow,54
3.0,-1290174122_FL,TSS,Outflow,54
7.0,-1290174122_FL,TSS,Outflow,54
3.0,-1290174122_FL,TSS,Outflow,54
3.0,-1290174122_FL,TSS,Outflow,55
4.0,-1290174122_FL,TSS,Outflow,55
4.0,-1290174122_FL,TSS,Outflow,55
3.0,-1290174122_FL,TSS,Outflow,55
9.600000381469727,-1290174122_FL,TSS,Outflow,55
5.0,-1290174122_FL,TSS,Outflow,55
29.39999961853027,-1290174122_FL,TSS,Outflow,55
16.70000076293945,-1290174122_FL,TSS,Outflow,55
3.0,-1290174122_FL,TSS,Outflow,55
7.599999904632568,-1290174122_FL,TSS,Outflow,55
5.0,-1290174122_FL,TSS,Outflow,56
10.5,-1290174122_FL,TSS,Outflow,56
2.0,-1290174122_FL,TSS,Outflow,56
