EMC,Location,Analyte,Flow,Run
23.0,-1290174122_FL,TSS,Outflow,7
5.0,-1290174122_FL,TSS,Outflow,7
5.300000190734863,-1290174122_FL,TSS,Outflow,7
2.0,-1290174122_FL,TSS,Outflow,8
16.0,-1290174122_FL,TSS,Outflow,8
5.0,-1290174122_FL,TSS,Outflow,8
2.0,-1290174122_FL,TSS,Outflow,8
10.5,-1290174122_FL,TSS,Outflow,8
5.300000190734863,-1290174122_FL,TSS,Outflow,8
3.0,-1290174122_FL,TSS,Outflow,8
15.89999961853027,-1290174122_FL,TSS,Outflow,8
16.5,-1290174122_FL,TSS,Outflow,8
15.0,-1290174122_FL,TSS,Outflow,8
15.0,-1290174122_FL,TSS,Outflow,8
3.0,-1290174122_FL,TSS,Outflow,8
11.0,-1290174122_FL,TSS,Outflow,8
12.5,-1290174122_FL,TSS,Outflow,8
29.39999961853027,-1290174122_FL,TSS,Outflow,8
7.0,-1290174122_FL,TSS,Outflow,9
7.599999904632568,-1290174122_FL,TSS,Outflow,9
16.70000076293945,-1290174122_FL,TSS,Outflow,9
16.5,-1290174122_FL,TSS,Outflow,9
5.0,-1290174122_FL,TSS,Outflow,9
3.0,-1290174122_FL,TSS,Outflow,9
7.099999904632568,-1290174122_FL,TSS,Outflow,9
3.0,-1290174122_FL,TSS,Outflow,9
5.0,-1290174122_FL,TSS,Outflow,9
3.0,-1290174122_FL,TSS,Outflow,9
1.0,-1290174122_FL,TSS,Outflow,9
2.0,-1290174122_FL,TSS,Outflow,9
3.0,-1290174122_FL,TSS,Outflow,9
7.099999904632568,-1290174122_FL,TSS,Outflow,9
4.0,-1290174122_FL,TSS,Outflow,9
11.0,-1290174122_FL,TSS,Outflow,10
7.5,-1290174122_FL,TSS,Outflow,10
3.0,-1290174122_FL,TSS,Outflow,10
3.0,-1290174122_FL,TSS,Outflow,10
3.0,-1290174122_FL,TSS,Outflow,10
1.0,-1290174122_FL,TSS,Outflow,10
11.5,-1290174122_FL,TSS,Outflow,10
8.0,-1290174122_FL,TSS,Outflow,10
9.0,-1290174122_FL,TSS,Outflow,10
3.0,-1290174122_FL,TSS,Outflow,10
5.0,-1290174122_FL,TSS,Outflow,10
8.0,-1290174122_FL,TSS,Outflow,10
3.0,-1290174122_FL,TSS,Outflow,10
13.69999980926514,-1290174122_FL,TSS,Outflow,10
3.0,-1290174122_FL,TSS,Outflow,10
3.0,-1290174122_FL,TSS,Outflow,11
7.599999904632568,-1290174122_FL,TSS,Outflow,11
3.0,-1290174122_FL,TSS,Outflow,11
11.0,-1290174122_FL,TSS,Outflow,11
12.39999961853027,-1290174122_FL,TSS,Outflow,11
16.60000038146973,-1290174122_FL,TSS,Outflow,11
6.0,-1290174122_FL,TSS,Outflow,11
7.099999904632568,-1290174122_FL,TSS,Outflow,11
3.0,-1290174122_FL,TSS,Outflow,11
29.39999961853027,-1290174122_FL,TSS,Outflow,11
11.5,-1290174122_FL,TSS,Outflow,11
7.0,-1290174122_FL,TSS,Outflow,11
5.0,-1290174122_FL,TSS,Outflow,11
1.0,-1290174122_FL,TSS,Outflow,11
0.02999999932944775,-1290174122_FL,TSS,Outflow,11
9.0,-1290174122_FL,TSS,Outflow,12
8.0,-1290174122_FL,TSS,Outflow,12
30.79999923706055,-1290174122_FL,TSS,Outflow,12
0.02999999932944775,-1290174122_FL,TSS,Outflow,12
11.5,-1290174122_FL,TSS,Outflow,12
3.0,-1290174122_FL,TSS,Outflow,12
4.0,-1290174122_FL,TSS,Outflow,12
9.600000381469727,-1290174122_FL,TSS,Outflow,12
7.300000190734863,-1290174122_FL,TSS,Outflow,12
5.0,-1290174122_FL,TSS,Outflow,12
3.0,-1290174122_FL,TSS,Outflow,12
2.0,-1290174122_FL,TSS,Outflow,12
4.0,-1290174122_FL,TSS,Outflow,12
47.0,-1290174122_FL,TSS,Outflow,12
20.70000076293945,-1290174122_FL,TSS,Outflow,12
10.5,-1290174122_FL,TSS,Outflow,13
19.0,-1290174122_FL,TSS,Outflow,13
12.10000038146973,-1290174122_FL,TSS,Outflow,13
2.0,-1290174122_FL,TSS,Outflow,13
30.79999923706055,-1290174122_FL,TSS,Outflow,13
4.0,-1290174122_FL,TSS,Outflow,13
8.0,-1290174122_FL,TSS,Outflow,13
7.0,-1290174122_FL,TSS,Outflow,13
3.0,-1290174122_FL,TSS,Outflow,13
11.0,-1290174122_FL,TSS,Outflow,13
3.0,-1290174122_FL,TSS,Outflow,13
9.5,-1290174122_FL,TSS,Outflow,13
8.0,-1290174122_FL,TSS,Outflow,13
16.0,-1290174122_FL,TSS,Outflow,13
3.0,-1290174122_FL,TSS,Outflow,13
11.0,-1290174122_FL,TSS,Outflow,14
16.70000076293945,-1290174122_FL,TSS,Outflow,14
49.29999923706055,-1290174122_FL,TSS,Outflow,14
3.0,-1290174122_FL,TSS,Outflow,14
9.699999809265137,-1290174122_FL,TSS,Outflow,14
3.0,-1290174122_FL,TSS,Outflow,14
6.0,-1290174122_FL,TSS,Outflow,14
5.0,-1290174122_FL,TSS,Outflow,14
4.0,-1290174122_FL,TSS,Outflow,14
15.89999961853027,-1290174122_FL,TSS,Outflow,14
3.0,-1290174122_FL,TSS,Outflow,14
15.0,-1290174122_FL,TSS,Outflow,14
13.69999980926514,-1290174122_FL,TSS,Outflow,14
28.0,-1290174122_FL,TSS,Outflow,14
3.0,-1290174122_FL,TSS,Outflow,14
12.39999961853027,-1290174122_FL,TSS,Outflow,15
3.0,-1290174122_FL,TSS,Outflow,15
3.0,-1290174122_FL,TSS,Outflow,15
0.02999999932944775,-1290174122_FL,TSS,Outflow,15
11.5,-1290174122_FL,TSS,Outflow,15
16.0,-1290174122_FL,TSS,Outflow,15
19.0,-1290174122_FL,TSS,Outflow,15
5.0,-1290174122_FL,TSS,Outflow,15
10.5,-1290174122_FL,TSS,Outflow,15
2.0,-1290174122_FL,TSS,Outflow,15
19.0,-1290174122_FL,TSS,Outflow,15
3.0,-1290174122_FL,TSS,Outflow,15
8.0,-1290174122_FL,TSS,Outflow,15
7.0,-1290174122_FL,TSS,Outflow,15
2.0,-1290174122_FL,TSS,Outflow,15
4.0,-1290174122_FL,TSS,Outflow,16
7.0,-1290174122_FL,TSS,Outflow,16
49.29999923706055,-1290174122_FL,TSS,Outflow,16
7.099999904632568,-1290174122_FL,TSS,Outflow,16
3.0,-1290174122_FL,TSS,Outflow,16
8.0,-1290174122_FL,TSS,Outflow,16
16.5,-1290174122_FL,TSS,Outflow,16
7.099999904632568,-1290174122_FL,TSS,Outflow,16
3.0,-1290174122_FL,TSS,Outflow,16
3.0,-1290174122_FL,TSS,Outflow,16
6.0,-1290174122_FL,TSS,Outflow,16
7.5,-1290174122_FL,TSS,Outflow,16
0.02999999932944775,-1290174122_FL,TSS,Outflow,16
2.0,-1290174122_FL,TSS,Outflow,16
29.39999961853027,-1290174122_FL,TSS,Outflow,16
8.0,-1290174122_FL,TSS,Outflow,17
8.0,-1290174122_FL,TSS,Outflow,17
49.29999923706055,-1290174122_FL,TSS,Outflow,17
3.0,-1290174122_FL,TSS,Outflow,17
2.0,-1290174122_FL,TSS,Outflow,17
9.899999618530273,-1290174122_FL,TSS,Outflow,17
8.0,-1290174122_FL,TSS,Outflow,17
1.0,-1290174122_FL,TSS,Outflow,17
15.0,-1290174122_FL,TSS,Outflow,17
3.0,-1290174122_FL,TSS,Outflow,17
4.0,-1290174122_FL,TSS,Outflow,17
11.5,-1290174122_FL,TSS,Outflow,17
7.099999904632568,-1290174122_FL,TSS,Outflow,17
2.0,-1290174122_FL,TSS,Outflow,17
7.599999904632568,-1290174122_FL,TSS,Outflow,17
5.0,-1290174122_FL,TSS,Outflow,18
8.0,-1290174122_FL,TSS,Outflow,18
5.0,-1290174122_FL,TSS,Outflow,18
13.69999980926514,-1290174122_FL,TSS,Outflow,18
9.899999618530273,-1290174122_FL,TSS,Outflow,18
19.0,-1290174122_FL,TSS,Outflow,18
8.0,-1290174122_FL,TSS,Outflow,18
15.0,-1290174122_FL,TSS,Outflow,18
3.0,-1290174122_FL,TSS,Outflow,18
7.099999904632568,-1290174122_FL,TSS,Outflow,18
4.0,-1290174122_FL,TSS,Outflow,18
15.89999961853027,-1290174122_FL,TSS,Outflow,18
9.699999809265137,-1290174122_FL,TSS,Outflow,18
3.0,-1290174122_FL,TSS,Outflow,18
5.099999904632568,-1290174122_FL,TSS,Outflow,18
6.0,-1290174122_FL,TSS,Outflow,19
2.0,-1290174122_FL,TSS,Outflow,19
3.0,-1290174122_FL,TSS,Outflow,19
10.0,-1290174122_FL,TSS,Outflow,19
8.0,-1290174122_FL,TSS,Outflow,19
8.0,-1290174122_FL,TSS,Outflow,19
19.0,-1290174122_FL,TSS,Outflow,19
16.60000038146973,-1290174122_FL,TSS,Outflow,19
5.699999809265137,-1290174122_FL,TSS,Outflow,19
5.0,-1290174122_FL,TSS,Outflow,19
9.899999618530273,-1290174122_FL,TSS,Outflow,19
5.300000190734863,-1290174122_FL,TSS,Outflow,19
11.0,-1290174122_FL,TSS,Outflow,19
19.0,-1290174122_FL,TSS,Outflow,19
3.0,-1290174122_FL,TSS,Outflow,19
3.0,-1290174122_FL,TSS,Outflow,20
3.0,-1290174122_FL,TSS,Outflow,20
3.0,-1290174122_FL,TSS,Outflow,20
19.0,-1290174122_FL,TSS,Outflow,20
12.39999961853027,-1290174122_FL,TSS,Outflow,20
2.0,-1290174122_FL,TSS,Outflow,20
10.0,-1290174122_FL,TSS,Outflow,20
7.900000095367432,-1290174122_FL,TSS,Outflow,20
5.699999809265137,-1290174122_FL,TSS,Outflow,20
29.39999961853027,-1290174122_FL,TSS,Outflow,20
9.600000381469727,-1290174122_FL,TSS,Outflow,20
7.0,-1290174122_FL,TSS,Outflow,20
5.300000190734863,-1290174122_FL,TSS,Outflow,20
5.0,-1290174122_FL,TSS,Outflow,20
6.0,-1290174122_FL,TSS,Outflow,20
1.0,-1290174122_FL,TSS,Outflow,21
0.02999999932944775,-1290174122_FL,TSS,Outflow,21
2.0,-1290174122_FL,TSS,Outflow,21
5.0,-1290174122_FL,TSS,Outflow,21
3.0,-1290174122_FL,TSS,Outflow,21
28.0,-1290174122_FL,TSS,Outflow,21
5.300000190734863,-1290174122_FL,TSS,Outflow,21
2.0,-1290174122_FL,TSS,Outflow,21
11.0,-1290174122_FL,TSS,Outflow,21
4.0,-1290174122_FL,TSS,Outflow,21
12.39999961853027,-1290174122_FL,TSS,Outflow,21
10.0,-1290174122_FL,TSS,Outflow,21
4.0,-1290174122_FL,TSS,Outflow,21
15.89999961853027,-1290174122_FL,TSS,Outflow,21
49.29999923706055,-1290174122_FL,TSS,Outflow,21
6.0,-1290174122_FL,TSS,Outflow,22
5.0,-1290174122_FL,TSS,Outflow,22
8.0,-1290174122_FL,TSS,Outflow,22
4.0,-1290174122_FL,TSS,Outflow,22
29.39999961853027,-1290174122_FL,TSS,Outflow,22
3.0,-1290174122_FL,TSS,Outflow,22
19.0,-1290174122_FL,TSS,Outflow,22
3.0,-1290174122_FL,TSS,Outflow,22
10.0,-1290174122_FL,TSS,Outflow,22
1.0,-1290174122_FL,TSS,Outflow,22
3.0,-1290174122_FL,TSS,Outflow,22
7.5,-1290174122_FL,TSS,Outflow,22
2.0,-1290174122_FL,TSS,Outflow,22
10.0,-1290174122_FL,TSS,Outflow,22
2.0,-1290174122_FL,TSS,Outflow,22
9.699999809265137,-1290174122_FL,TSS,Outflow,23
3.0,-1290174122_FL,TSS,Outflow,23
7.599999904632568,-1290174122_FL,TSS,Outflow,23
9.100000381469727,-1290174122_FL,TSS,Outflow,23
11.0,-1290174122_FL,TSS,Outflow,23
15.0,-1290174122_FL,TSS,Outflow,23
16.0,-1290174122_FL,TSS,Outflow,23
0.02999999932944775,-1290174122_FL,TSS,Outflow,23
4.0,-1290174122_FL,TSS,Outflow,23
2.0,-1290174122_FL,TSS,Outflow,23
8.0,-1290174122_FL,TSS,Outflow,23
3.0,-1290174122_FL,TSS,Outflow,23
29.39999961853027,-1290174122_FL,TSS,Outflow,23
7.0,-1290174122_FL,TSS,Outflow,23
3.0,-1290174122_FL,TSS,Outflow,23
2.0,-1290174122_FL,TSS,Outflow,24
10.69999980926514,-1290174122_FL,TSS,Outflow,24
5.0,-1290174122_FL,TSS,Outflow,24
9.600000381469727,-1290174122_FL,TSS,Outflow,24
9.5,-1290174122_FL,TSS,Outflow,24
16.0,-1290174122_FL,TSS,Outflow,24
16.5,-1290174122_FL,TSS,Outflow,24
7.0,-1290174122_FL,TSS,Outflow,24
10.5,-1290174122_FL,TSS,Outflow,24
3.0,-1290174122_FL,TSS,Outflow,24
1.0,-1290174122_FL,TSS,Outflow,24
3.0,-1290174122_FL,TSS,Outflow,24
3.0,-1290174122_FL,TSS,Outflow,24
12.39999961853027,-1290174122_FL,TSS,Outflow,24
47.0,-1290174122_FL,TSS,Outflow,24
5.0,-1290174122_FL,TSS,Outflow,25
8.0,-1290174122_FL,TSS,Outflow,25
10.0,-1290174122_FL,TSS,Outflow,25
3.0,-1290174122_FL,TSS,Outflow,25
20.70000076293945,-1290174122_FL,TSS,Outflow,25
13.69999980926514,-1290174122_FL,TSS,Outflow,25
0.02999999932944775,-1290174122_FL,TSS,Outflow,25
16.5,-1290174122_FL,TSS,Outflow,25
3.0,-1290174122_FL,TSS,Outflow,25
9.0,-1290174122_FL,TSS,Outflow,25
16.70000076293945,-1290174122_FL,TSS,Outflow,25
15.0,-1290174122_FL,TSS,Outflow,25
15.89999961853027,-1290174122_FL,TSS,Outflow,25
15.0,-1290174122_FL,TSS,Outflow,25
3.0,-1290174122_FL,TSS,Outflow,25
3.0,-1290174122_FL,TSS,Outflow,26
9.0,-1290174122_FL,TSS,Outflow,26
4.0,-1290174122_FL,TSS,Outflow,26
3.0,-1290174122_FL,TSS,Outflow,26
8.0,-1290174122_FL,TSS,Outflow,26
1.0,-1290174122_FL,TSS,Outflow,26
4.0,-1290174122_FL,TSS,Outflow,26
6.0,-1290174122_FL,TSS,Outflow,26
5.0,-1290174122_FL,TSS,Outflow,26
3.0,-1290174122_FL,TSS,Outflow,26
28.0,-1290174122_FL,TSS,Outflow,26
3.0,-1290174122_FL,TSS,Outflow,26
12.5,-1290174122_FL,TSS,Outflow,26
4.0,-1290174122_FL,TSS,Outflow,26
7.5,-1290174122_FL,TSS,Outflow,26
5.0,-1290174122_FL,TSS,Outflow,27
3.0,-1290174122_FL,TSS,Outflow,27
3.0,-1290174122_FL,TSS,Outflow,27
3.0,-1290174122_FL,TSS,Outflow,27
10.0,-1290174122_FL,TSS,Outflow,27
5.0,-1290174122_FL,TSS,Outflow,27
2.0,-1290174122_FL,TSS,Outflow,27
9.100000381469727,-1290174122_FL,TSS,Outflow,27
0.02999999932944775,-1290174122_FL,TSS,Outflow,27
3.0,-1290174122_FL,TSS,Outflow,27
3.0,-1290174122_FL,TSS,Outflow,27
23.0,-1290174122_FL,TSS,Outflow,27
11.0,-1290174122_FL,TSS,Outflow,27
7.300000190734863,-1290174122_FL,TSS,Outflow,27
5.300000190734863,-1290174122_FL,TSS,Outflow,27
5.699999809265137,-1290174122_FL,TSS,Outflow,28
10.5,-1290174122_FL,TSS,Outflow,28
3.0,-1290174122_FL,TSS,Outflow,28
1.0,-1290174122_FL,TSS,Outflow,28
16.70000076293945,-1290174122_FL,TSS,Outflow,28
19.0,-1290174122_FL,TSS,Outflow,28
8.0,-1290174122_FL,TSS,Outflow,28
4.0,-1290174122_FL,TSS,Outflow,28
3.0,-1290174122_FL,TSS,Outflow,28
2.0,-1290174122_FL,TSS,Outflow,28
16.0,-1290174122_FL,TSS,Outflow,28
0.02999999932944775,-1290174122_FL,TSS,Outflow,28
3.0,-1290174122_FL,TSS,Outflow,28
29.39999961853027,-1290174122_FL,TSS,Outflow,28
3.0,-1290174122_FL,TSS,Outflow,28
2.0,-1290174122_FL,TSS,Outflow,29
7.099999904632568,-1290174122_FL,TSS,Outflow,29
5.0,-1290174122_FL,TSS,Outflow,29
3.0,-1290174122_FL,TSS,Outflow,29
47.0,-1290174122_FL,TSS,Outflow,29
0.02999999932944775,-1290174122_FL,TSS,Outflow,29
15.0,-1290174122_FL,TSS,Outflow,29
11.0,-1290174122_FL,TSS,Outflow,29
15.0,-1290174122_FL,TSS,Outflow,29
3.0,-1290174122_FL,TSS,Outflow,29
5.0,-1290174122_FL,TSS,Outflow,29
29.39999961853027,-1290174122_FL,TSS,Outflow,29
4.0,-1290174122_FL,TSS,Outflow,29
7.0,-1290174122_FL,TSS,Outflow,29
7.0,-1290174122_FL,TSS,Outflow,29
3.0,-1290174122_FL,TSS,Outflow,30
5.0,-1290174122_FL,TSS,Outflow,30
8.0,-1290174122_FL,TSS,Outflow,30
3.0,-1290174122_FL,TSS,Outflow,30
16.0,-1290174122_FL,TSS,Outflow,30
3.0,-1290174122_FL,TSS,Outflow,30
9.600000381469727,-1290174122_FL,TSS,Outflow,30
16.70000076293945,-1290174122_FL,TSS,Outflow,30
3.0,-1290174122_FL,TSS,Outflow,30
3.0,-1290174122_FL,TSS,Outflow,30
6.0,-1290174122_FL,TSS,Outflow,30
3.0,-1290174122_FL,TSS,Outflow,30
11.0,-1290174122_FL,TSS,Outflow,30
5.699999809265137,-1290174122_FL,TSS,Outflow,30
3.0,-1290174122_FL,TSS,Outflow,30
9.100000381469727,-1290174122_FL,TSS,Outflow,31
3.0,-1290174122_FL,TSS,Outflow,31
5.0,-1290174122_FL,TSS,Outflow,31
3.0,-1290174122_FL,TSS,Outflow,31
11.5,-1290174122_FL,TSS,Outflow,31
9.600000381469727,-1290174122_FL,TSS,Outflow,31
15.0,-1290174122_FL,TSS,Outflow,31
3.0,-1290174122_FL,TSS,Outflow,31
1.0,-1290174122_FL,TSS,Outflow,31
3.0,-1290174122_FL,TSS,Outflow,31
6.0,-1290174122_FL,TSS,Outflow,31
20.29999923706055,-1290174122_FL,TSS,Outflow,31
3.0,-1290174122_FL,TSS,Outflow,31
29.39999961853027,-1290174122_FL,TSS,Outflow,31
8.0,-1290174122_FL,TSS,Outflow,31
7.0,-1290174122_FL,TSS,Outflow,32
16.0,-1290174122_FL,TSS,Outflow,32
10.69999980926514,-1290174122_FL,TSS,Outflow,32
5.300000190734863,-1290174122_FL,TSS,Outflow,32
7.300000190734863,-1290174122_FL,TSS,Outflow,32
3.0,-1290174122_FL,TSS,Outflow,32
12.39999961853027,-1290174122_FL,TSS,Outflow,32
2.0,-1290174122_FL,TSS,Outflow,32
3.0,-1290174122_FL,TSS,Outflow,32
7.900000095367432,-1290174122_FL,TSS,Outflow,32
1.0,-1290174122_FL,TSS,Outflow,32
9.5,-1290174122_FL,TSS,Outflow,32
8.0,-1290174122_FL,TSS,Outflow,32
8.0,-1290174122_FL,TSS,Outflow,32
0.02999999932944775,-1290174122_FL,TSS,Outflow,32
15.0,-1290174122_FL,TSS,Outflow,33
8.0,-1290174122_FL,TSS,Outflow,33
9.699999809265137,-1290174122_FL,TSS,Outflow,33
5.099999904632568,-1290174122_FL,TSS,Outflow,33
11.0,-1290174122_FL,TSS,Outflow,33
2.0,-1290174122_FL,TSS,Outflow,33
19.0,-1290174122_FL,TSS,Outflow,33
4.0,-1290174122_FL,TSS,Outflow,33
2.0,-1290174122_FL,TSS,Outflow,33
6.0,-1290174122_FL,TSS,Outflow,33
9.0,-1290174122_FL,TSS,Outflow,33
0.02999999932944775,-1290174122_FL,TSS,Outflow,33
1.0,-1290174122_FL,TSS,Outflow,33
9.600000381469727,-1290174122_FL,TSS,Outflow,33
5.0,-1290174122_FL,TSS,Outflow,33
2.0,-1290174122_FL,TSS,Outflow,34
2.0,-1290174122_FL,TSS,Outflow,34
12.5,-1290174122_FL,TSS,Outflow,34
12.10000038146973,-1290174122_FL,TSS,Outflow,34
3.0,-1290174122_FL,TSS,Outflow,34
19.0,-1290174122_FL,TSS,Outflow,34
16.60000038146973,-1290174122_FL,TSS,Outflow,34
6.0,-1290174122_FL,TSS,Outflow,34
6.0,-1290174122_FL,TSS,Outflow,34
9.600000381469727,-1290174122_FL,TSS,Outflow,34
7.599999904632568,-1290174122_FL,TSS,Outflow,34
1.0,-1290174122_FL,TSS,Outflow,34
7.900000095367432,-1290174122_FL,TSS,Outflow,34
7.0,-1290174122_FL,TSS,Outflow,34
2.0,-1290174122_FL,TSS,Outflow,34
2.0,-1290174122_FL,TSS,Outflow,35
19.0,-1290174122_FL,TSS,Outflow,35
4.0,-1290174122_FL,TSS,Outflow,35
3.0,-1290174122_FL,TSS,Outflow,35
2.0,-1290174122_FL,TSS,Outflow,35
5.699999809265137,-1290174122_FL,TSS,Outflow,35
4.0,-1290174122_FL,TSS,Outflow,35
16.5,-1290174122_FL,TSS,Outflow,35
3.0,-1290174122_FL,TSS,Outflow,35
2.0,-1290174122_FL,TSS,Outflow,35
2.0,-1290174122_FL,TSS,Outflow,35
0.02999999932944775,-1290174122_FL,TSS,Outflow,35
28.0,-1290174122_FL,TSS,Outflow,35
23.0,-1290174122_FL,TSS,Outflow,35
47.0,-1290174122_FL,TSS,Outflow,35
9.5,-1290174122_FL,TSS,Outflow,36
15.0,-1290174122_FL,TSS,Outflow,36
7.0,-1290174122_FL,TSS,Outflow,36
11.5,-1290174122_FL,TSS,Outflow,36
9.600000381469727,-1290174122_FL,TSS,Outflow,36
8.0,-1290174122_FL,TSS,Outflow,36
2.0,-1290174122_FL,TSS,Outflow,36
5.099999904632568,-1290174122_FL,TSS,Outflow,36
3.0,-1290174122_FL,TSS,Outflow,36
3.0,-1290174122_FL,TSS,Outflow,36
3.0,-1290174122_FL,TSS,Outflow,36
7.300000190734863,-1290174122_FL,TSS,Outflow,36
9.699999809265137,-1290174122_FL,TSS,Outflow,36
3.0,-1290174122_FL,TSS,Outflow,36
20.29999923706055,-1290174122_FL,TSS,Outflow,36
11.5,-1290174122_FL,TSS,Outflow,37
3.0,-1290174122_FL,TSS,Outflow,37
15.89999961853027,-1290174122_FL,TSS,Outflow,37
16.0,-1290174122_FL,TSS,Outflow,37
8.0,-1290174122_FL,TSS,Outflow,37
10.5,-1290174122_FL,TSS,Outflow,37
2.0,-1290174122_FL,TSS,Outflow,37
6.0,-1290174122_FL,TSS,Outflow,37
6.0,-1290174122_FL,TSS,Outflow,37
4.0,-1290174122_FL,TSS,Outflow,37
5.0,-1290174122_FL,TSS,Outflow,37
8.0,-1290174122_FL,TSS,Outflow,37
16.0,-1290174122_FL,TSS,Outflow,37
3.0,-1290174122_FL,TSS,Outflow,37
30.79999923706055,-1290174122_FL,TSS,Outflow,37
5.0,-1290174122_FL,TSS,Outflow,38
0.02999999932944775,-1290174122_FL,TSS,Outflow,38
