EMC,Location,Analyte,Flow,Run
7.099999904632568,-1290174122_FL,TSS,Outflow,2
2.0,-1290174122_FL,TSS,Outflow,2
6.0,-1290174122_FL,TSS,Outflow,2
19.0,-1290174122_FL,TSS,Outflow,2
5.699999809265137,-1290174122_FL,TSS,Outflow,2
7.0,-1290174122_FL,TSS,Outflow,2
1.0,-1290174122_FL,TSS,Outflow,2
16.0,-1290174122_FL,TSS,Outflow,2
5.0,-1290174122_FL,TSS,Outflow,2
3.0,-1290174122_FL,TSS,Outflow,2
15.0,-1290174122_FL,TSS,Outflow,2
6.0,-1290174122_FL,TSS,Outflow,2
8.0,-1290174122_FL,TSS,Outflow,3
7.5,-1290174122_FL,TSS,Outflow,3
6.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
16.60000038146973,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
4.0,-1290174122_FL,TSS,Outflow,3
15.0,-1290174122_FL,TSS,Outflow,3
16.70000076293945,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
5.099999904632568,-1290174122_FL,TSS,Outflow,3
9.5,-1290174122_FL,TSS,Outflow,3
15.89999961853027,-1290174122_FL,TSS,Outflow,3
9.100000381469727,-1290174122_FL,TSS,Outflow,3
7.900000095367432,-1290174122_FL,TSS,Outflow,3
2.0,-1290174122_FL,TSS,Outflow,3
7.099999904632568,-1290174122_FL,TSS,Outflow,3
16.0,-1290174122_FL,TSS,Outflow,3
7.0,-1290174122_FL,TSS,Outflow,3
5.0,-1290174122_FL,TSS,Outflow,3
16.5,-1290174122_FL,TSS,Outflow,3
7.300000190734863,-1290174122_FL,TSS,Outflow,3
5.0,-1290174122_FL,TSS,Outflow,3
3.0,-1290174122_FL,TSS,Outflow,3
10.5,-1290174122_FL,TSS,Outflow,3
8.0,-1290174122_FL,TSS,Outflow,4
5.300000190734863,-1290174122_FL,TSS,Outflow,4
6.0,-1290174122_FL,TSS,Outflow,4
7.099999904632568,-1290174122_FL,TSS,Outflow,4
12.39999961853027,-1290174122_FL,TSS,Outflow,4
1.0,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
15.0,-1290174122_FL,TSS,Outflow,4
15.89999961853027,-1290174122_FL,TSS,Outflow,4
1.0,-1290174122_FL,TSS,Outflow,4
20.29999923706055,-1290174122_FL,TSS,Outflow,4
28.0,-1290174122_FL,TSS,Outflow,4
5.699999809265137,-1290174122_FL,TSS,Outflow,4
7.5,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
9.699999809265137,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
7.0,-1290174122_FL,TSS,Outflow,4
29.39999961853027,-1290174122_FL,TSS,Outflow,4
5.0,-1290174122_FL,TSS,Outflow,4
3.0,-1290174122_FL,TSS,Outflow,4
6.0,-1290174122_FL,TSS,Outflow,4
2.0,-1290174122_FL,TSS,Outflow,4
12.10000038146973,-1290174122_FL,TSS,Outflow,4
4.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
47.0,-1290174122_FL,TSS,Outflow,5
15.0,-1290174122_FL,TSS,Outflow,5
8.0,-1290174122_FL,TSS,Outflow,5
19.0,-1290174122_FL,TSS,Outflow,5
7.099999904632568,-1290174122_FL,TSS,Outflow,5
5.300000190734863,-1290174122_FL,TSS,Outflow,5
7.300000190734863,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
5.099999904632568,-1290174122_FL,TSS,Outflow,5
2.0,-1290174122_FL,TSS,Outflow,5
9.899999618530273,-1290174122_FL,TSS,Outflow,5
12.39999961853027,-1290174122_FL,TSS,Outflow,5
6.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
6.0,-1290174122_FL,TSS,Outflow,5
8.0,-1290174122_FL,TSS,Outflow,5
4.0,-1290174122_FL,TSS,Outflow,5
23.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
9.699999809265137,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,5
2.0,-1290174122_FL,TSS,Outflow,5
3.0,-1290174122_FL,TSS,Outflow,6
2.0,-1290174122_FL,TSS,Outflow,6
23.0,-1290174122_FL,TSS,Outflow,6
5.0,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
5.0,-1290174122_FL,TSS,Outflow,6
12.5,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
5.0,-1290174122_FL,TSS,Outflow,6
5.0,-1290174122_FL,TSS,Outflow,6
7.0,-1290174122_FL,TSS,Outflow,6
7.099999904632568,-1290174122_FL,TSS,Outflow,6
20.70000076293945,-1290174122_FL,TSS,Outflow,6
9.899999618530273,-1290174122_FL,TSS,Outflow,6
7.300000190734863,-1290174122_FL,TSS,Outflow,6
9.0,-1290174122_FL,TSS,Outflow,6
16.0,-1290174122_FL,TSS,Outflow,6
49.29999923706055,-1290174122_FL,TSS,Outflow,6
4.0,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
2.0,-1290174122_FL,TSS,Outflow,6
4.0,-1290174122_FL,TSS,Outflow,6
15.0,-1290174122_FL,TSS,Outflow,6
3.0,-1290174122_FL,TSS,Outflow,6
6.0,-1290174122_FL,TSS,Outflow,6
9.699999809265137,-1290174122_FL,TSS,Outflow,7
16.5,-1290174122_FL,TSS,Outflow,7
5.699999809265137,-1290174122_FL,TSS,Outflow,7
2.0,-1290174122_FL,TSS,Outflow,7
19.0,-1290174122_FL,TSS,Outflow,7
10.0,-1290174122_FL,TSS,Outflow,7
7.599999904632568,-1290174122_FL,TSS,Outflow,7
19.0,-1290174122_FL,TSS,Outflow,7
1.0,-1290174122_FL,TSS,Outflow,7
16.0,-1290174122_FL,TSS,Outflow,7
9.100000381469727,-1290174122_FL,TSS,Outflow,7
5.0,-1290174122_FL,TSS,Outflow,7
15.0,-1290174122_FL,TSS,Outflow,7
29.39999961853027,-1290174122_FL,TSS,Outflow,7
8.0,-1290174122_FL,TSS,Outflow,7
49.29999923706055,-1290174122_FL,TSS,Outflow,7
15.89999961853027,-1290174122_FL,TSS,Outflow,7
3.0,-1290174122_FL,TSS,Outflow,7
28.0,-1290174122_FL,TSS,Outflow,7
47.0,-1290174122_FL,TSS,Outflow,7
9.600000381469727,-1290174122_FL,TSS,Outflow,7
12.5,-1290174122_FL,TSS,Outflow,7
30.79999923706055,-1290174122_FL,TSS,Outflow,7
5.300000190734863,-1290174122_FL,TSS,Outflow,7
7.900000095367432,-1290174122_FL,TSS,Outflow,7
4.0,-1290174122_FL,TSS,Outflow,8
7.0,-1290174122_FL,TSS,Outflow,8
12.39999961853027,-1290174122_FL,TSS,Outflow,8
3.0,-1290174122_FL,TSS,Outflow,8
5.0,-1290174122_FL,TSS,Outflow,8
5.699999809265137,-1290174122_FL,TSS,Outflow,8
12.5,-1290174122_FL,TSS,Outflow,8
3.0,-1290174122_FL,TSS,Outflow,8
10.0,-1290174122_FL,TSS,Outflow,8
2.0,-1290174122_FL,TSS,Outflow,8
5.300000190734863,-1290174122_FL,TSS,Outflow,8
10.0,-1290174122_FL,TSS,Outflow,8
3.0,-1290174122_FL,TSS,Outflow,8
10.69999980926514,-1290174122_FL,TSS,Outflow,8
2.0,-1290174122_FL,TSS,Outflow,8
6.0,-1290174122_FL,TSS,Outflow,8
13.69999980926514,-1290174122_FL,TSS,Outflow,8
5.0,-1290174122_FL,TSS,Outflow,8
7.0,-1290174122_FL,TSS,Outflow,8
3.0,-1290174122_FL,TSS,Outflow,8
16.60000038146973,-1290174122_FL,TSS,Outflow,8
1.0,-1290174122_FL,TSS,Outflow,8
11.0,-1290174122_FL,TSS,Outflow,8
9.899999618530273,-1290174122_FL,TSS,Outflow,8
0.02999999932944775,-1290174122_FL,TSS,Outflow,8
3.0,-1290174122_FL,TSS,Outflow,9
9.699999809265137,-1290174122_FL,TSS,Outflow,9
15.0,-1290174122_FL,TSS,Outflow,9
15.0,-1290174122_FL,TSS,Outflow,9
12.5,-1290174122_FL,TSS,Outflow,9
3.0,-1290174122_FL,TSS,Outflow,9
7.599999904632568,-1290174122_FL,TSS,Outflow,9
47.0,-1290174122_FL,TSS,Outflow,9
1.0,-1290174122_FL,TSS,Outflow,9
7.900000095367432,-1290174122_FL,TSS,Outflow,9
10.0,-1290174122_FL,TSS,Outflow,9
20.70000076293945,-1290174122_FL,TSS,Outflow,9
5.0,-1290174122_FL,TSS,Outflow,9
10.5,-1290174122_FL,TSS,Outflow,9
9.899999618530273,-1290174122_FL,TSS,Outflow,9
7.0,-1290174122_FL,TSS,Outflow,9
4.0,-1290174122_FL,TSS,Outflow,9
0.02999999932944775,-1290174122_FL,TSS,Outflow,9
2.0,-1290174122_FL,TSS,Outflow,9
7.300000190734863,-1290174122_FL,TSS,Outflow,9
8.0,-1290174122_FL,TSS,Outflow,9
3.0,-1290174122_FL,TSS,Outflow,9
11.0,-1290174122_FL,TSS,Outflow,9
16.70000076293945,-1290174122_FL,TSS,Outflow,9
2.0,-1290174122_FL,TSS,Outflow,9
29.39999961853027,-1290174122_FL,TSS,Outflow,10
7.300000190734863,-1290174122_FL,TSS,Outflow,10
16.5,-1290174122_FL,TSS,Outflow,10
16.60000038146973,-1290174122_FL,TSS,Outflow,10
2.0,-1290174122_FL,TSS,Outflow,10
13.69999980926514,-1290174122_FL,TSS,Outflow,10
2.0,-1290174122_FL,TSS,Outflow,10
6.0,-1290174122_FL,TSS,Outflow,10
5.300000190734863,-1290174122_FL,TSS,Outflow,10
1.0,-1290174122_FL,TSS,Outflow,10
20.70000076293945,-1290174122_FL,TSS,Outflow,10
16.0,-1290174122_FL,TSS,Outflow,10
2.0,-1290174122_FL,TSS,Outflow,10
5.0,-1290174122_FL,TSS,Outflow,10
3.0,-1290174122_FL,TSS,Outflow,10
8.0,-1290174122_FL,TSS,Outflow,10
4.0,-1290174122_FL,TSS,Outflow,10
3.0,-1290174122_FL,TSS,Outflow,10
4.0,-1290174122_FL,TSS,Outflow,10
30.79999923706055,-1290174122_FL,TSS,Outflow,10
19.0,-1290174122_FL,TSS,Outflow,10
6.0,-1290174122_FL,TSS,Outflow,10
4.0,-1290174122_FL,TSS,Outflow,10
15.89999961853027,-1290174122_FL,TSS,Outflow,10
3.0,-1290174122_FL,TSS,Outflow,10
9.600000381469727,-1290174122_FL,TSS,Outflow,11
1.0,-1290174122_FL,TSS,Outflow,11
3.0,-1290174122_FL,TSS,Outflow,11
2.0,-1290174122_FL,TSS,Outflow,11
23.0,-1290174122_FL,TSS,Outflow,11
3.0,-1290174122_FL,TSS,Outflow,11
16.60000038146973,-1290174122_FL,TSS,Outflow,11
4.0,-1290174122_FL,TSS,Outflow,11
15.0,-1290174122_FL,TSS,Outflow,11
3.0,-1290174122_FL,TSS,Outflow,11
10.69999980926514,-1290174122_FL,TSS,Outflow,11
9.100000381469727,-1290174122_FL,TSS,Outflow,11
7.599999904632568,-1290174122_FL,TSS,Outflow,11
16.0,-1290174122_FL,TSS,Outflow,11
9.5,-1290174122_FL,TSS,Outflow,11
2.0,-1290174122_FL,TSS,Outflow,11
20.70000076293945,-1290174122_FL,TSS,Outflow,11
47.0,-1290174122_FL,TSS,Outflow,11
7.900000095367432,-1290174122_FL,TSS,Outflow,11
16.5,-1290174122_FL,TSS,Outflow,11
4.0,-1290174122_FL,TSS,Outflow,11
2.0,-1290174122_FL,TSS,Outflow,11
16.70000076293945,-1290174122_FL,TSS,Outflow,11
7.5,-1290174122_FL,TSS,Outflow,11
7.0,-1290174122_FL,TSS,Outflow,11
8.0,-1290174122_FL,TSS,Outflow,12
3.0,-1290174122_FL,TSS,Outflow,12
49.29999923706055,-1290174122_FL,TSS,Outflow,12
2.0,-1290174122_FL,TSS,Outflow,12
15.89999961853027,-1290174122_FL,TSS,Outflow,12
4.0,-1290174122_FL,TSS,Outflow,12
8.0,-1290174122_FL,TSS,Outflow,12
2.0,-1290174122_FL,TSS,Outflow,12
3.0,-1290174122_FL,TSS,Outflow,12
16.0,-1290174122_FL,TSS,Outflow,12
5.0,-1290174122_FL,TSS,Outflow,12
9.0,-1290174122_FL,TSS,Outflow,12
5.699999809265137,-1290174122_FL,TSS,Outflow,12
1.0,-1290174122_FL,TSS,Outflow,12
1.0,-1290174122_FL,TSS,Outflow,12
20.29999923706055,-1290174122_FL,TSS,Outflow,12
47.0,-1290174122_FL,TSS,Outflow,12
3.0,-1290174122_FL,TSS,Outflow,12
6.0,-1290174122_FL,TSS,Outflow,12
7.300000190734863,-1290174122_FL,TSS,Outflow,12
7.099999904632568,-1290174122_FL,TSS,Outflow,12
11.0,-1290174122_FL,TSS,Outflow,12
30.79999923706055,-1290174122_FL,TSS,Outflow,12
9.899999618530273,-1290174122_FL,TSS,Outflow,12
20.70000076293945,-1290174122_FL,TSS,Outflow,12
1.0,-1290174122_FL,TSS,Outflow,13
2.0,-1290174122_FL,TSS,Outflow,13
23.0,-1290174122_FL,TSS,Outflow,13
47.0,-1290174122_FL,TSS,Outflow,13
5.099999904632568,-1290174122_FL,TSS,Outflow,13
11.0,-1290174122_FL,TSS,Outflow,13
7.5,-1290174122_FL,TSS,Outflow,13
7.599999904632568,-1290174122_FL,TSS,Outflow,13
3.0,-1290174122_FL,TSS,Outflow,13
3.0,-1290174122_FL,TSS,Outflow,13
49.29999923706055,-1290174122_FL,TSS,Outflow,13
5.300000190734863,-1290174122_FL,TSS,Outflow,13
20.70000076293945,-1290174122_FL,TSS,Outflow,13
12.5,-1290174122_FL,TSS,Outflow,13
7.300000190734863,-1290174122_FL,TSS,Outflow,13
4.0,-1290174122_FL,TSS,Outflow,13
16.60000038146973,-1290174122_FL,TSS,Outflow,13
8.0,-1290174122_FL,TSS,Outflow,13
2.0,-1290174122_FL,TSS,Outflow,13
11.0,-1290174122_FL,TSS,Outflow,13
16.0,-1290174122_FL,TSS,Outflow,13
3.0,-1290174122_FL,TSS,Outflow,13
6.0,-1290174122_FL,TSS,Outflow,13
28.0,-1290174122_FL,TSS,Outflow,13
9.600000381469727,-1290174122_FL,TSS,Outflow,13
5.0,-1290174122_FL,TSS,Outflow,14
2.0,-1290174122_FL,TSS,Outflow,14
16.0,-1290174122_FL,TSS,Outflow,14
3.0,-1290174122_FL,TSS,Outflow,14
4.0,-1290174122_FL,TSS,Outflow,14
15.89999961853027,-1290174122_FL,TSS,Outflow,14
3.0,-1290174122_FL,TSS,Outflow,14
2.0,-1290174122_FL,TSS,Outflow,14
8.0,-1290174122_FL,TSS,Outflow,14
3.0,-1290174122_FL,TSS,Outflow,14
12.5,-1290174122_FL,TSS,Outflow,14
6.0,-1290174122_FL,TSS,Outflow,14
3.0,-1290174122_FL,TSS,Outflow,14
8.0,-1290174122_FL,TSS,Outflow,14
5.0,-1290174122_FL,TSS,Outflow,14
2.0,-1290174122_FL,TSS,Outflow,14
6.0,-1290174122_FL,TSS,Outflow,14
4.0,-1290174122_FL,TSS,Outflow,14
5.699999809265137,-1290174122_FL,TSS,Outflow,14
6.0,-1290174122_FL,TSS,Outflow,14
5.0,-1290174122_FL,TSS,Outflow,14
30.79999923706055,-1290174122_FL,TSS,Outflow,14
3.0,-1290174122_FL,TSS,Outflow,14
13.69999980926514,-1290174122_FL,TSS,Outflow,14
3.0,-1290174122_FL,TSS,Outflow,14
16.60000038146973,-1290174122_FL,TSS,Outflow,15
1.0,-1290174122_FL,TSS,Outflow,15
15.0,-1290174122_FL,TSS,Outflow,15
6.0,-1290174122_FL,TSS,Outflow,15
5.0,-1290174122_FL,TSS,Outflow,15
3.0,-1290174122_FL,TSS,Outflow,15
5.0,-1290174122_FL,TSS,Outflow,15
16.0,-1290174122_FL,TSS,Outflow,15
7.599999904632568,-1290174122_FL,TSS,Outflow,15
9.100000381469727,-1290174122_FL,TSS,Outflow,15
10.0,-1290174122_FL,TSS,Outflow,15
10.5,-1290174122_FL,TSS,Outflow,15
20.70000076293945,-1290174122_FL,TSS,Outflow,15
5.699999809265137,-1290174122_FL,TSS,Outflow,15
3.0,-1290174122_FL,TSS,Outflow,15
28.0,-1290174122_FL,TSS,Outflow,15
16.5,-1290174122_FL,TSS,Outflow,15
3.0,-1290174122_FL,TSS,Outflow,15
5.0,-1290174122_FL,TSS,Outflow,15
7.0,-1290174122_FL,TSS,Outflow,15
4.0,-1290174122_FL,TSS,Outflow,15
12.39999961853027,-1290174122_FL,TSS,Outflow,15
8.0,-1290174122_FL,TSS,Outflow,15
47.0,-1290174122_FL,TSS,Outflow,15
3.0,-1290174122_FL,TSS,Outflow,15
8.0,-1290174122_FL,TSS,Outflow,16
5.300000190734863,-1290174122_FL,TSS,Outflow,16
4.0,-1290174122_FL,TSS,Outflow,16
3.0,-1290174122_FL,TSS,Outflow,16
7.0,-1290174122_FL,TSS,Outflow,16
7.0,-1290174122_FL,TSS,Outflow,16
3.0,-1290174122_FL,TSS,Outflow,16
11.0,-1290174122_FL,TSS,Outflow,16
20.29999923706055,-1290174122_FL,TSS,Outflow,16
3.0,-1290174122_FL,TSS,Outflow,16
5.0,-1290174122_FL,TSS,Outflow,16
8.0,-1290174122_FL,TSS,Outflow,16
0.02999999932944775,-1290174122_FL,TSS,Outflow,16
47.0,-1290174122_FL,TSS,Outflow,16
2.0,-1290174122_FL,TSS,Outflow,16
9.899999618530273,-1290174122_FL,TSS,Outflow,16
12.10000038146973,-1290174122_FL,TSS,Outflow,16
3.0,-1290174122_FL,TSS,Outflow,16
16.5,-1290174122_FL,TSS,Outflow,16
23.0,-1290174122_FL,TSS,Outflow,16
16.0,-1290174122_FL,TSS,Outflow,16
15.0,-1290174122_FL,TSS,Outflow,16
10.5,-1290174122_FL,TSS,Outflow,16
3.0,-1290174122_FL,TSS,Outflow,16
7.5,-1290174122_FL,TSS,Outflow,16
3.0,-1290174122_FL,TSS,Outflow,17
3.0,-1290174122_FL,TSS,Outflow,17
11.0,-1290174122_FL,TSS,Outflow,17
10.0,-1290174122_FL,TSS,Outflow,17
12.5,-1290174122_FL,TSS,Outflow,17
11.5,-1290174122_FL,TSS,Outflow,17
16.0,-1290174122_FL,TSS,Outflow,17
16.0,-1290174122_FL,TSS,Outflow,17
15.89999961853027,-1290174122_FL,TSS,Outflow,17
2.0,-1290174122_FL,TSS,Outflow,17
3.0,-1290174122_FL,TSS,Outflow,17
9.100000381469727,-1290174122_FL,TSS,Outflow,17
16.5,-1290174122_FL,TSS,Outflow,17
5.0,-1290174122_FL,TSS,Outflow,17
6.0,-1290174122_FL,TSS,Outflow,17
4.0,-1290174122_FL,TSS,Outflow,17
7.0,-1290174122_FL,TSS,Outflow,17
9.699999809265137,-1290174122_FL,TSS,Outflow,17
7.099999904632568,-1290174122_FL,TSS,Outflow,17
3.0,-1290174122_FL,TSS,Outflow,17
12.10000038146973,-1290174122_FL,TSS,Outflow,17
49.29999923706055,-1290174122_FL,TSS,Outflow,17
2.0,-1290174122_FL,TSS,Outflow,17
20.29999923706055,-1290174122_FL,TSS,Outflow,17
11.0,-1290174122_FL,TSS,Outflow,17
49.29999923706055,-1290174122_FL,TSS,Outflow,18
3.0,-1290174122_FL,TSS,Outflow,18
11.5,-1290174122_FL,TSS,Outflow,18
6.0,-1290174122_FL,TSS,Outflow,18
16.5,-1290174122_FL,TSS,Outflow,18
7.099999904632568,-1290174122_FL,TSS,Outflow,18
11.0,-1290174122_FL,TSS,Outflow,18
3.0,-1290174122_FL,TSS,Outflow,18
9.100000381469727,-1290174122_FL,TSS,Outflow,18
10.5,-1290174122_FL,TSS,Outflow,18
3.0,-1290174122_FL,TSS,Outflow,18
5.300000190734863,-1290174122_FL,TSS,Outflow,18
1.0,-1290174122_FL,TSS,Outflow,18
4.0,-1290174122_FL,TSS,Outflow,18
8.0,-1290174122_FL,TSS,Outflow,18
15.0,-1290174122_FL,TSS,Outflow,18
8.0,-1290174122_FL,TSS,Outflow,18
3.0,-1290174122_FL,TSS,Outflow,18
16.60000038146973,-1290174122_FL,TSS,Outflow,18
16.70000076293945,-1290174122_FL,TSS,Outflow,18
10.69999980926514,-1290174122_FL,TSS,Outflow,18
19.0,-1290174122_FL,TSS,Outflow,18
7.599999904632568,-1290174122_FL,TSS,Outflow,18
10.0,-1290174122_FL,TSS,Outflow,18
5.0,-1290174122_FL,TSS,Outflow,18
2.0,-1290174122_FL,TSS,Outflow,19
28.0,-1290174122_FL,TSS,Outflow,19
7.300000190734863,-1290174122_FL,TSS,Outflow,19
10.69999980926514,-1290174122_FL,TSS,Outflow,19
9.699999809265137,-1290174122_FL,TSS,Outflow,19
16.70000076293945,-1290174122_FL,TSS,Outflow,19
5.0,-1290174122_FL,TSS,Outflow,19
5.300000190734863,-1290174122_FL,TSS,Outflow,19
9.899999618530273,-1290174122_FL,TSS,Outflow,19
11.0,-1290174122_FL,TSS,Outflow,19
3.0,-1290174122_FL,TSS,Outflow,19
11.5,-1290174122_FL,TSS,Outflow,19
7.099999904632568,-1290174122_FL,TSS,Outflow,19
2.0,-1290174122_FL,TSS,Outflow,19
8.0,-1290174122_FL,TSS,Outflow,19
7.5,-1290174122_FL,TSS,Outflow,19
20.29999923706055,-1290174122_FL,TSS,Outflow,19
12.10000038146973,-1290174122_FL,TSS,Outflow,19
7.099999904632568,-1290174122_FL,TSS,Outflow,19
8.0,-1290174122_FL,TSS,Outflow,19
10.0,-1290174122_FL,TSS,Outflow,19
4.0,-1290174122_FL,TSS,Outflow,19
7.900000095367432,-1290174122_FL,TSS,Outflow,19
5.0,-1290174122_FL,TSS,Outflow,19
3.0,-1290174122_FL,TSS,Outflow,19
7.0,-1290174122_FL,TSS,Outflow,20
6.0,-1290174122_FL,TSS,Outflow,20
11.0,-1290174122_FL,TSS,Outflow,20
11.0,-1290174122_FL,TSS,Outflow,20
3.0,-1290174122_FL,TSS,Outflow,20
5.0,-1290174122_FL,TSS,Outflow,20
0.02999999932944775,-1290174122_FL,TSS,Outflow,20
15.89999961853027,-1290174122_FL,TSS,Outflow,20
3.0,-1290174122_FL,TSS,Outflow,20
19.0,-1290174122_FL,TSS,Outflow,20
3.0,-1290174122_FL,TSS,Outflow,20
2.0,-1290174122_FL,TSS,Outflow,20
6.0,-1290174122_FL,TSS,Outflow,20
28.0,-1290174122_FL,TSS,Outflow,20
16.70000076293945,-1290174122_FL,TSS,Outflow,20
8.0,-1290174122_FL,TSS,Outflow,20
16.60000038146973,-1290174122_FL,TSS,Outflow,20
2.0,-1290174122_FL,TSS,Outflow,20
1.0,-1290174122_FL,TSS,Outflow,20
20.70000076293945,-1290174122_FL,TSS,Outflow,20
12.10000038146973,-1290174122_FL,TSS,Outflow,20
15.0,-1290174122_FL,TSS,Outflow,20
9.600000381469727,-1290174122_FL,TSS,Outflow,20
8.0,-1290174122_FL,TSS,Outflow,20
13.69999980926514,-1290174122_FL,TSS,Outflow,20
3.0,-1290174122_FL,TSS,Outflow,21
30.79999923706055,-1290174122_FL,TSS,Outflow,21
9.600000381469727,-1290174122_FL,TSS,Outflow,21
2.0,-1290174122_FL,TSS,Outflow,21
15.0,-1290174122_FL,TSS,Outflow,21
3.0,-1290174122_FL,TSS,Outflow,21
3.0,-1290174122_FL,TSS,Outflow,21
3.0,-1290174122_FL,TSS,Outflow,21
20.29999923706055,-1290174122_FL,TSS,Outflow,21
7.900000095367432,-1290174122_FL,TSS,Outflow,21
3.0,-1290174122_FL,TSS,Outflow,21
8.0,-1290174122_FL,TSS,Outflow,21
7.300000190734863,-1290174122_FL,TSS,Outflow,21
4.0,-1290174122_FL,TSS,Outflow,21
5.099999904632568,-1290174122_FL,TSS,Outflow,21
16.5,-1290174122_FL,TSS,Outflow,21
9.0,-1290174122_FL,TSS,Outflow,21
3.0,-1290174122_FL,TSS,Outflow,21
4.0,-1290174122_FL,TSS,Outflow,21
6.0,-1290174122_FL,TSS,Outflow,21
2.0,-1290174122_FL,TSS,Outflow,21
3.0,-1290174122_FL,TSS,Outflow,21
5.0,-1290174122_FL,TSS,Outflow,21
0.02999999932944775,-1290174122_FL,TSS,Outflow,21
5.0,-1290174122_FL,TSS,Outflow,21
2.0,-1290174122_FL,TSS,Outflow,22
3.0,-1290174122_FL,TSS,Outflow,22
6.0,-1290174122_FL,TSS,Outflow,22
3.0,-1290174122_FL,TSS,Outflow,22
3.0,-1290174122_FL,TSS,Outflow,22
4.0,-1290174122_FL,TSS,Outflow,22
5.0,-1290174122_FL,TSS,Outflow,22
3.0,-1290174122_FL,TSS,Outflow,22
15.0,-1290174122_FL,TSS,Outflow,22
3.0,-1290174122_FL,TSS,Outflow,22
11.0,-1290174122_FL,TSS,Outflow,22
49.29999923706055,-1290174122_FL,TSS,Outflow,22
9.600000381469727,-1290174122_FL,TSS,Outflow,22
4.0,-1290174122_FL,TSS,Outflow,22
9.699999809265137,-1290174122_FL,TSS,Outflow,22
10.69999980926514,-1290174122_FL,TSS,Outflow,22
3.0,-1290174122_FL,TSS,Outflow,22
47.0,-1290174122_FL,TSS,Outflow,22
9.899999618530273,-1290174122_FL,TSS,Outflow,22
19.0,-1290174122_FL,TSS,Outflow,22
7.099999904632568,-1290174122_FL,TSS,Outflow,22
12.5,-1290174122_FL,TSS,Outflow,22
7.0,-1290174122_FL,TSS,Outflow,22
2.0,-1290174122_FL,TSS,Outflow,22
7.599999904632568,-1290174122_FL,TSS,Outflow,22
7.300000190734863,-1290174122_FL,TSS,Outflow,23
12.10000038146973,-1290174122_FL,TSS,Outflow,23
