N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=10,0.75,13.550000071525572,2.336397646682302,13.419894206554758,1708200120_CO,Outflow,Copper,84,0,0,7.665793946486929,11.904761904761903,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=10,0.9,16.47999982833862,5.304064740796231,20.75473052575182,1708200120_CO,Outflow,Copper,84,0,0,9.611879729189134,11.904761904761903,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=15,0.1,6.0,0.7809956290734817,9.383714369503995,1708200120_CO,Outflow,Copper,84,0,0,3.854428566124321,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=15,0.25,7.300000190734864,0.9361799457656745,10.313487055069329,1708200120_CO,Outflow,Copper,84,0,0,3.435087558310814,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=15,0.5,9.400000095367432,1.620330450735189,13.486729394892755,1708200120_CO,Outflow,Copper,84,0,0,1.807878907062518,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=15,0.75,13.424999952316284,1.9001505390781628,11.243421978654334,1708200120_CO,Outflow,Copper,84,0,0,2.1764722279004243,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=15,0.9,16.95000019073486,4.699077135210601,18.778145824135756,1708200120_CO,Outflow,Copper,84,0,0,1.9765847016160656,17.857142857142858,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=20,0.1,5.969999933242797,0.6043043246325184,6.793854572636568,1708200120_CO,Outflow,Copper,84,0,0,2.589859796867427,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=20,0.25,7.399999976158142,0.8074828553144503,9.543225357338033,1708200120_CO,Outflow,Copper,84,0,0,0.7702616977312964,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=20,0.5,9.75,1.400902356677436,11.710813148198014,1708200120_CO,Outflow,Copper,84,0,0,1.7759162466947416,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=20,0.75,13.924999713897702,1.4010062362463742,7.545894800826833,1708200120_CO,Outflow,Copper,84,0,0,3.697527177827501,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=20,0.9,17.210000038146976,3.7092049181629623,15.254572536560406,1708200120_CO,Outflow,Copper,84,0,0,3.523573287575349,23.809523809523807,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=25,0.1,5.94000005722046,0.498221058006919,5.805161291685961,1708200120_CO,Outflow,Copper,84,0,0,0.9886932809506073,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=25,0.25,7.199999809265138,0.7478031157815803,8.839748199060239,1708200120_CO,Outflow,Copper,84,0,0,0.7034771582777939,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=25,0.5,9.699999809265137,1.237104698286609,10.748597148876224,1708200120_CO,Outflow,Copper,84,0,0,0.9622159993217902,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=25,0.75,14.0,1.2712016719373538,6.8132350236547845,1708200120_CO,Outflow,Copper,84,0,0,0.7326597771720484,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=25,0.9,17.500000381469736,3.325268515261319,13.657364614826786,1708200120_CO,Outflow,Copper,84,0,0,1.5972079217336201,29.761904761904763,heavy_right_skew,2.2560768142724257,0.5927404605548785,4,11.771428789411273,IGAMMA
n=5,0.1,2.7,0.489341571751506,15.049468426481361,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=5,0.25,3.0,0.6070508526838986,11.597849757477686,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=5,0.5,3.4000000953674316,1.2137027102637585,14.990256444801172,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=5,0.75,3.9000000953674316,2.744370599866362,32.809049018277946,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=5,0.9,6.669999885559083,5.104949797514527,52.95896365702936,-1242007014_CO,Outflow,Copper,43,33,2,0.0,11.627906976744185,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.1,2.559999918937683,0.23456700986706672,7.158979739974408,-1242007014_CO,Outflow,Copper,43,33,2,7.890488686506953,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.25,2.849999964237213,0.26375494136959754,6.848783054135247,-1242007014_CO,Outflow,Copper,43,33,2,4.749066703342439,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.5,3.399999976158142,0.4108316912534102,8.252727446877987,-1242007014_CO,Outflow,Copper,43,33,2,6.737528997923185,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.75,4.625,1.6950394913164681,22.545442492483527,-1242007014_CO,Outflow,Copper,43,33,2,10.263606525794419,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.9,7.447000312805175,3.642271019698174,40.53452136390477,-1242007014_CO,Outflow,Copper,43,33,2,12.424442293124585,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.1,2.5399999618530273,0.16050730114536255,5.074401688361578,-1242007014_CO,Outflow,Copper,43,33,2,2.08457805161283,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.25,2.850000023841858,0.1855511317914385,5.292887882539538,-1242007014_CO,Outflow,Copper,43,33,2,1.5558951715957088,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.5,3.4000000953674316,0.3003229048403324,6.576354385451793,-1242007014_CO,Outflow,Copper,43,33,2,1.6763730614261938,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.75,4.549999952316284,1.2143086353847679,18.12656111785075,-1242007014_CO,Outflow,Copper,43,33,2,4.418881374632779,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.9,8.592000007629391,3.023739231935455,32.178332407315985,-1242007014_CO,Outflow,Copper,43,33,2,8.356188956588788,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.1,2.5,0.12908884292499986,3.4277943471822754,-1242007014_CO,Outflow,Copper,43,33,2,1.646607341179303,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.25,2.799999952316284,0.14796932101662333,4.257212791726544,-1242007014_CO,Outflow,Copper,43,33,2,1.035675090812994,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.5,3.4000000953674316,0.20616791896196837,5.036226738043954,-1242007014_CO,Outflow,Copper,43,33,2,1.5401276474078394,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.75,4.550000071525574,0.8779190426757325,15.743883686971023,-1242007014_CO,Outflow,Copper,43,33,2,2.382677430879726,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.9,8.724999523162847,2.7340625219386623,28.48444428673464,-1242007014_CO,Outflow,Copper,43,33,2,3.693888120581345,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.1,2.5,0.09567723186595056,2.7151074673186937,-1242007014_CO,Outflow,Copper,43,33,2,0.7126868798635817,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.25,2.799999952316284,0.12263049997459466,3.171755678601447,-1242007014_CO,Outflow,Copper,43,33,2,1.0854571131250967,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.5,3.4000000953674316,0.18293972986045423,3.976756089881981,-1242007014_CO,Outflow,Copper,43,33,2,1.0594706481619731,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.75,4.400000095367432,0.742308496942698,14.020315568635228,-1242007014_CO,Outflow,Copper,43,33,2,1.7235681183357947,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.9,9.519999885559082,2.291611413916587,21.63642894394494,-1242007014_CO,Outflow,Copper,43,33,2,6.848015342789701,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=5,0.1,3.259999942779541,1.1371639315784308,32.88201183466684,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=5,0.25,4.0,1.4283344347548361,24.96358820648888,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=5,0.5,5.699999809265138,2.3929063163159414,27.455867163260884,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=5,0.75,7.5999999046325675,4.068614240423202,33.55021850408242,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=5,0.9,11.960000228881839,6.571931837426321,41.52622343216893,-1242007014_CO,Inflow,Copper,49,8,2,0.0,10.204081632653061,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=10,0.1,2.9049999594688414,0.7544807538022716,22.47672196033963,-1242007014_CO,Inflow,Copper,49,8,2,10.40528987432721,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=10,0.25,3.8000000119209294,0.8009055912923997,15.938586085373455,-1242007014_CO,Inflow,Copper,49,8,2,9.025002121115424,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=10,0.5,5.449999809265137,1.31533606324324,18.171864867288175,-1242007014_CO,Inflow,Copper,49,8,2,9.284002295972709,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=10,0.75,7.850000262260438,3.159360745395807,25.86467713212674,-1242007014_CO,Inflow,Copper,49,8,2,7.685541371955683,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=10,0.9,13.700000381469732,5.480341901049031,30.14825528304509,-1242007014_CO,Inflow,Copper,49,8,2,11.377968149123845,20.408163265306122,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=15,0.1,2.759999942779541,0.5645466390912662,16.61847410973542,-1242007014_CO,Inflow,Copper,49,8,2,5.8582478506042115,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=15,0.25,3.799999952316284,0.5598933099381197,11.59896465958905,-1242007014_CO,Inflow,Copper,49,8,2,4.339621425784404,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=15,0.5,5.699999809265138,0.9430690743636417,14.140534422849294,-1242007014_CO,Inflow,Copper,49,8,2,4.031330444438881,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=15,0.75,8.60000014305115,2.3685573460483282,21.045590947781736,-1242007014_CO,Inflow,Copper,49,8,2,4.819086184345004,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=15,0.9,14.5,4.194923279190277,22.373461429267138,-1242007014_CO,Inflow,Copper,49,8,2,7.77479385377795,30.612244897959183,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=20,0.1,2.7799999475479127,0.3943921474849123,11.473692712288718,-1242007014_CO,Inflow,Copper,49,8,2,5.144781397446701,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=20,0.25,3.7000000476837163,0.42297162607032407,8.739549710489381,-1242007014_CO,Inflow,Copper,49,8,2,2.859414949099669,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=20,0.5,5.5299999713897705,0.7944627562976782,11.675144536030459,-1242007014_CO,Inflow,Copper,49,8,2,2.4653898868188353,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=20,0.75,8.450000286102297,2.1213446261783835,17.93504106919393,-1242007014_CO,Inflow,Copper,49,8,2,3.1105498785878076,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=20,0.9,14.69000034332276,3.320192606682034,16.350917369510416,-1242007014_CO,Inflow,Copper,49,8,2,6.022544059756722,40.816326530612244,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=25,0.1,2.6799999237060548,0.30545282410021474,8.956026325972205,-1242007014_CO,Inflow,Copper,49,8,2,2.517666386316513,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=25,0.25,3.7000000476837163,0.36444039574934023,7.261646080421517,-1242007014_CO,Inflow,Copper,49,8,2,1.477903630067864,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=25,0.5,5.699999809265138,0.6927872401480496,10.518958800902338,-1242007014_CO,Inflow,Copper,49,8,2,1.1561857351281208,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=25,0.75,8.100000381469728,1.8445801517617828,15.076540453966164,-1242007014_CO,Inflow,Copper,49,8,2,2.858500615227765,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=25,0.9,14.600000381469732,2.7315952478202714,14.145003148184731,-1242007014_CO,Inflow,Copper,49,8,2,2.205914221325685,51.02040816326531,heavy_right_skew,2.630125261261866,0.9266297351479874,3,40.0,
n=5,0.1,3.9304363250732424,1.822241069652072,38.33754343883696,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=5,0.25,4.976666450500488,2.39486921745264,32.827106073355615,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=5,0.5,7.800000190734862,4.076546574502557,32.79880691496737,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=5,0.75,11.176700592041021,7.53941182805852,37.076823359504104,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=5,0.9,16.868426895141603,11.602141315542516,46.432492094756554,-986553804_PA,Inflow,Copper,83,15,6,0.0,6.024096385542169,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=10,0.1,3.4617154359817506,1.3753207976358148,33.751068702887636,-986553804_PA,Inflow,Copper,83,15,6,4.586474735949324,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=10,0.25,4.791374921798706,1.5869801137799804,24.51686415758389,-986553804_PA,Inflow,Copper,83,15,6,8.310241915771726,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=10,0.5,7.968791484832764,2.271891202235138,22.86260084330469,-986553804_PA,Inflow,Copper,83,15,6,9.936206071662681,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=10,0.75,11.754596471786495,4.367378990995529,24.866784906696154,-986553804_PA,Inflow,Copper,83,15,6,12.21003845280795,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=10,0.9,18.960869693756102,10.261745369369232,33.49054744116346,-986553804_PA,Inflow,Copper,83,15,6,12.941944653593097,12.048192771084338,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=15,0.1,3.333248424530029,1.0821662694758398,31.906125531220763,-986553804_PA,Inflow,Copper,83,15,6,1.8449431716668734,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=15,0.25,4.588333368301392,1.1220394394697961,18.393019994464833,-986553804_PA,Inflow,Copper,83,15,6,6.123844163119056,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=15,0.5,7.934999942779541,1.7919792230439642,19.124120645686656,-986553804_PA,Inflow,Copper,83,15,6,3.738480197618035,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=15,0.75,12.09504175186157,3.341866868320053,19.589350469046433,-986553804_PA,Inflow,Copper,83,15,6,5.27743443764972,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=15,0.9,19.03599987030029,8.604902564520945,29.47865029809453,-986553804_PA,Inflow,Copper,83,15,6,4.0118971430689285,18.072289156626507,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=20,0.1,3.2253787875175486,0.9716454620405631,26.71869591841094,-986553804_PA,Inflow,Copper,83,15,6,5.187429612809822,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=20,0.25,4.543180465698242,0.8158214277508118,13.455229725815313,-986553804_PA,Inflow,Copper,83,15,6,4.93779026864952,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=20,0.5,7.979320645332336,1.388345402668585,14.511146372117059,-986553804_PA,Inflow,Copper,83,15,6,4.612974273569597,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=20,0.75,12.202562808990479,2.7825248183680142,16.127903913963802,-986553804_PA,Inflow,Copper,83,15,6,3.461446555082631,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=20,0.9,20.399000549316405,6.958642015539039,20.909404989268392,-986553804_PA,Inflow,Copper,83,15,6,8.569245308826137,24.096385542168676,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=25,0.1,3.2796666622161865,0.9105701553326363,27.532037912034106,-986553804_PA,Inflow,Copper,83,15,6,0.8133419936231654,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=25,0.25,4.566666603088379,0.7075668079928616,12.4656940268012,-986553804_PA,Inflow,Copper,83,15,6,0.9895356990141124,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=25,0.5,7.934999942779541,1.3579600302306607,14.267468614056616,-986553804_PA,Inflow,Copper,83,15,6,0.24367775806044278,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
n=25,0.75,12.36999988555908,2.6282369925885862,15.733653741077235,-986553804_PA,Inflow,Copper,83,15,6,0.39425017288656683,30.120481927710845,heavy_right_skew,2.608124941982369,1.040567496417993,5,54.23577541775174,
