N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=15,0.75,0.1600000038743019,0.02748437855965689,14.528523370670712,2011981340_NC,Outflow,Phosphorus,22,0,0,8.046454523243458,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=15,0.9,0.23399999737739563,0.02655607785537564,9.80630511050505,2011981340_NC,Outflow,Phosphorus,22,0,0,8.290329679313178,68.18181818181817,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.1,0.04790000021457672,0.001793197371024863,0.7376243833430907,2011981340_NC,Outflow,Phosphorus,22,0,0,5.5973015366202805,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.25,0.06749999988824129,0.0030226720223203666,3.260434734636636,2011981340_NC,Outflow,Phosphorus,22,0,0,6.104367393777229,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.5,0.08699999749660492,0.0009700175672266447,0.8519936076462467,2011981340_NC,Outflow,Phosphorus,22,0,0,3.3800941339612027,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.75,0.175000000745058,0.01466626357847558,7.742251429215527,2011981340_NC,Outflow,Phosphorus,22,0,0,6.786271941455185,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=20,0.9,0.2520000010728836,0.016875420641473838,5.2562704879172815,2011981340_NC,Outflow,Phosphorus,22,0,0,4.550034622587769,90.9090909090909,heavy_right_skew,1.995358269783496,0.7455462356233427,6,9.782608417487776,BCPE
n=5,0.1,0.12800000011920928,0.059772039485512185,47.92810217883969,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.25,0.1599999964237213,0.07168919739511626,28.81197481350605,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.5,0.25,0.10202566334841269,29.45887616412799,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.75,0.4000000059604645,0.12907833580157507,27.515166474834945,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.9,0.46400000452995305,0.14584214754747113,29.145712899791988,920048328_VA,Outflow,Phosphorus,33,0,0,0.0,15.151515151515152,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.1,0.11699999989941715,0.039236010641858804,34.76963299823853,920048328_VA,Outflow,Phosphorus,33,0,0,13.158469180601159,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.25,0.15749999880790708,0.04261646627149511,19.31394859243114,920048328_VA,Outflow,Phosphorus,33,0,0,9.498026221074912,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.5,0.24499999731779093,0.06978866639057821,20.663125650693,920048328_VA,Outflow,Phosphorus,33,0,0,8.795750513434989,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.75,0.41749999672174454,0.08661773251982102,16.354097575990973,920048328_VA,Outflow,Phosphorus,33,0,0,11.161068898843972,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=10,0.9,0.4859999984502792,0.10864515266110454,21.091778467761806,920048328_VA,Outflow,Phosphorus,33,0,0,8.053934432030182,30.303030303030305,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=15,0.1,0.10399999916553496,0.027810368456572043,25.38187214011703,920048328_VA,Outflow,Phosphorus,33,0,0,9.3877608581215,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=15,0.25,0.14999999850988385,0.029940093667718586,13.515168745310124,920048328_VA,Outflow,Phosphorus,33,0,0,5.798779847121015,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=15,0.5,0.25,0.05478365602296472,14.16539605115964,920048328_VA,Outflow,Phosphorus,33,0,0,6.497729599533361,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=15,0.75,0.42000000178813934,0.05446722365999374,9.53144223271227,920048328_VA,Outflow,Phosphorus,33,0,0,6.822655343278704,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=15,0.9,0.5600000023841858,0.08272293711202931,14.818141563841472,920048328_VA,Outflow,Phosphorus,33,0,0,6.273636903920334,45.45454545454545,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=20,0.1,0.10499999932944779,0.02541950911064092,22.76282532537442,920048328_VA,Outflow,Phosphorus,33,0,0,2.6190468147426103,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=20,0.25,0.14750000461935997,0.02019011501019868,8.324337523065019,920048328_VA,Outflow,Phosphorus,33,0,0,5.190831222245105,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=20,0.5,0.24499999731779093,0.03453954041429743,9.61697474672891,920048328_VA,Outflow,Phosphorus,33,0,0,4.548421304430729,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=20,0.75,0.43249998986721033,0.03462387276469839,5.42699513587358,920048328_VA,Outflow,Phosphorus,33,0,0,4.1044470968386895,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=20,0.9,0.49299999773502384,0.07981832348692121,14.414234646353021,920048328_VA,Outflow,Phosphorus,33,0,0,0.40390691748845065,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=25,0.1,0.09199999868869785,0.018455602088225526,15.87057657459155,920048328_VA,Outflow,Phosphorus,33,0,0,6.892248750782869,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=25,0.25,0.1500000059604645,0.013715269504282378,4.572996977285468,920048328_VA,Outflow,Phosphorus,33,0,0,3.7513405457795503,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=25,0.5,0.25,0.020900564103766003,6.232416707018971,920048328_VA,Outflow,Phosphorus,33,0,0,3.3845580397099395,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=25,0.75,0.4300000071525574,0.016793642450251948,2.633801168052696,920048328_VA,Outflow,Phosphorus,33,0,0,2.793193967820884,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=25,0.9,0.560000002384186,0.06149320839921286,10.500125594806988,920048328_VA,Outflow,Phosphorus,33,0,0,3.914109051546033,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.1,0.035799999721348286,0.02148061464420068,58.37845032809699,-1290174122_FL,Outflow,Phosphorus,89,5,2,0.0,5.617977528089887,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=5,0.25,0.04800000041723251,0.02916527440544991,33.65210894820404,-1290174122_FL,Outflow,Phosphorus,89,5,2,0.0,5.617977528089887,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=5,0.5,0.07000000029802322,0.04622370490949547,37.82691248534406,-1290174122_FL,Outflow,Phosphorus,89,5,2,0.0,5.617977528089887,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=5,0.75,0.1280000060796738,0.07108292104219945,42.02185544474592,-1290174122_FL,Outflow,Phosphorus,89,5,2,0.0,5.617977528089887,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=5,0.9,0.18830000162124633,0.08202983834770028,36.89386039863987,-1290174122_FL,Outflow,Phosphorus,89,5,2,0.0,5.617977528089887,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=10,0.1,0.029799999482929707,0.015845334697860758,48.24342479908467,-1290174122_FL,Outflow,Phosphorus,89,5,2,10.135025529012317,11.235955056179774,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=10,0.25,0.048750000074505806,0.017777442758512948,25.872581031125225,-1290174122_FL,Outflow,Phosphorus,89,5,2,7.779527917078813,11.235955056179774,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=10,0.5,0.07300000172108412,0.031086669282278264,27.728500310293246,-1290174122_FL,Outflow,Phosphorus,89,5,2,10.098412175050814,11.235955056179774,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=10,0.75,0.15137499570846563,0.05105215497185245,27.85177487182242,-1290174122_FL,Outflow,Phosphorus,89,5,2,14.170080572923496,11.235955056179774,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=10,0.9,0.20549999475479122,0.07208933818194319,26.365950862612213,-1290174122_FL,Outflow,Phosphorus,89,5,2,10.52790953602766,11.235955056179774,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=15,0.1,0.026000000536441803,0.011228182151470813,37.96798510688779,-1290174122_FL,Outflow,Phosphorus,89,5,2,10.275439692196883,16.853932584269664,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=15,0.25,0.046999998390674584,0.011612329343032054,19.18781846320836,-1290174122_FL,Outflow,Phosphorus,89,5,2,6.6847625679168665,16.853932584269664,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=15,0.5,0.07000000029802322,0.02511631473031773,22.91843326274866,-1290174122_FL,Outflow,Phosphorus,89,5,2,4.810067047544585,16.853932584269664,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=15,0.75,0.15075000002980232,0.0387070746137316,23.17993042937878,-1290174122_FL,Outflow,Phosphorus,89,5,2,4.671844442443643,16.853932584269664,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=15,0.9,0.21120000183582305,0.06025484134015501,22.358178959813753,-1290174122_FL,Outflow,Phosphorus,89,5,2,4.00777190279846,16.853932584269664,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=20,0.1,0.022950000222772365,0.010244005981581003,31.76580451243258,-1290174122_FL,Outflow,Phosphorus,89,5,2,6.202180594455207,22.47191011235955,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=20,0.25,0.04674999881535768,0.009025120450622285,14.575820207527295,-1290174122_FL,Outflow,Phosphorus,89,5,2,4.611998255681064,22.47191011235955,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=20,0.5,0.06875000055879354,0.01966803392178623,18.8001454938515,-1290174122_FL,Outflow,Phosphorus,89,5,2,4.1182877688971615,22.47191011235955,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=20,0.75,0.15625000372529027,0.03472125865427249,19.968282200209973,-1290174122_FL,Outflow,Phosphorus,89,5,2,3.211648229168805,22.47191011235955,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=20,0.9,0.21090000569820427,0.056739541628736546,19.514268303834793,-1290174122_FL,Outflow,Phosphorus,89,5,2,2.8439106559789593,22.47191011235955,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=25,0.1,0.02219999991357327,0.008597636220908748,27.771145846743817,-1290174122_FL,Outflow,Phosphorus,89,5,2,3.994658665688764,28.08988764044944,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=25,0.25,0.046999998390674584,0.008004061682018204,12.692113902368646,-1290174122_FL,Outflow,Phosphorus,89,5,2,1.8837063051586487,28.08988764044944,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=25,0.5,0.07000000029802322,0.017226139403739495,16.90079484324652,-1290174122_FL,Outflow,Phosphorus,89,5,2,1.8993506506049798,28.08988764044944,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=25,0.75,0.1570000052452087,0.030144701053917308,17.06569952004816,-1290174122_FL,Outflow,Phosphorus,89,5,2,2.9025826801618138,28.08988764044944,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=25,0.9,0.22020000219345096,0.04979650806106451,17.501501262045156,-1290174122_FL,Outflow,Phosphorus,89,5,2,2.012767041789637,28.08988764044944,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=5,0.1,0.0365584684535861,0.012315615569527918,29.627287891523974,1376313964_MD,Outflow,Phosphorus,47,0,0,0.0,10.638297872340425,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=5,0.25,0.045879390090703964,0.016013696646738653,29.226953334954782,1376313964_MD,Outflow,Phosphorus,47,0,0,0.0,10.638297872340425,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=5,0.5,0.062433049082756036,0.01898225310041239,24.702179901679603,1376313964_MD,Outflow,Phosphorus,47,0,0,0.0,10.638297872340425,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=5,0.75,0.08130905777215958,0.03253594415949269,22.817834528732785,1376313964_MD,Outflow,Phosphorus,47,0,0,0.0,10.638297872340425,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=5,0.9,0.0972701206803322,0.05813954402587143,36.89601875519168,1376313964_MD,Outflow,Phosphorus,47,0,0,0.0,10.638297872340425,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=10,0.1,0.03110683523118496,0.00662723140406327,15.794376762687806,1376313964_MD,Outflow,Phosphorus,47,0,0,13.832911128836168,21.27659574468085,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=10,0.25,0.04074886906892061,0.008831565083199473,17.074965383328145,1376313964_MD,Outflow,Phosphorus,47,0,0,12.151987951626637,21.27659574468085,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=10,0.5,0.06071006879210472,0.012350593270507158,16.880412950587942,1376313964_MD,Outflow,Phosphorus,47,0,0,7.821766951091661,21.27659574468085,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=10,0.75,0.0839724987745285,0.01870262941551723,13.803993464677255,1376313964_MD,Outflow,Phosphorus,47,0,0,9.01384106405553,21.27659574468085,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=10,0.9,0.10989040434360499,0.05138467621266884,24.528378570401728,1376313964_MD,Outflow,Phosphorus,47,0,0,12.367640184789956,21.27659574468085,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=15,0.1,0.030667519196867946,0.005076039381841265,11.759359252883678,1376313964_MD,Outflow,Phosphorus,47,0,0,4.035017509804128,31.914893617021278,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=15,0.25,0.038982290774583817,0.00736505543075588,14.271451213544657,1376313964_MD,Outflow,Phosphorus,47,0,0,2.8035141697834884,31.914893617021278,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=15,0.5,0.05969827994704247,0.010836182702829872,14.195713487906794,1376313964_MD,Outflow,Phosphorus,47,0,0,2.6846994626811487,31.914893617021278,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=15,0.75,0.08552060090005398,0.010710528034838511,9.380249317193991,1376313964_MD,Outflow,Phosphorus,47,0,0,4.423744147483264,31.914893617021278,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=15,0.9,0.10922165662050247,0.04427361390507962,25.973571462863347,1376313964_MD,Outflow,Phosphorus,47,0,0,1.4451928924616197,31.914893617021278,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=20,0.1,0.030151264369487767,0.003375720367325878,8.508249836255683,1376313964_MD,Outflow,Phosphorus,47,0,0,3.2511094166279957,42.5531914893617,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=20,0.25,0.03855457901954651,0.00585803083152244,11.792989076603902,1376313964_MD,Outflow,Phosphorus,47,0,0,2.4784621369407542,42.5531914893617,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=20,0.5,0.060517579317092896,0.008120720956097316,10.684314472776443,1376313964_MD,Outflow,Phosphorus,47,0,0,3.511399015130351,42.5531914893617,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=20,0.75,0.08517824672162531,0.007726516044765403,7.077680201365226,1376313964_MD,Outflow,Phosphorus,47,0,0,2.3025691158287653,42.5531914893617,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=20,0.9,0.11103812977671643,0.03872804301605485,18.53707059325296,1376313964_MD,Outflow,Phosphorus,47,0,0,7.436500869610388,42.5531914893617,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=25,0.1,0.029866864345967768,0.0023286222575923674,6.01644940477822,1376313964_MD,Outflow,Phosphorus,47,0,0,2.491800431477462,53.191489361702125,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=25,0.25,0.039057809859514236,0.005109993145053613,10.679306476480868,1376313964_MD,Outflow,Phosphorus,47,0,0,1.1136826001230347,53.191489361702125,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=25,0.5,0.05969827994704247,0.0068602102506588394,8.576640829146024,1376313964_MD,Outflow,Phosphorus,47,0,0,2.1076736436304184,53.191489361702125,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=25,0.75,0.08609562367200851,0.00647788631602933,6.146816809289116,1376313964_MD,Outflow,Phosphorus,47,0,0,0.9308633920761098,53.191489361702125,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=25,0.9,0.11057096868753437,0.03347517808938569,19.108861783473618,1376313964_MD,Outflow,Phosphorus,47,0,0,0.571791190220658,53.191489361702125,heavy_right_skew,2.4196164997567458,0.7814233199878331,6,21.73845442041553,IGAMMA
n=5,0.1,0.17800000309944156,0.09163461032595734,44.83055684499731,919103477_CA,Outflow,Phosphorus,53,2,1,0.0,9.433962264150944,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=5,0.25,0.2199999988079071,0.10907036154303883,39.7908880585811,919103477_CA,Outflow,Phosphorus,53,2,1,0.0,9.433962264150944,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=5,0.5,0.3499999940395355,0.11869612688719733,23.659021670987716,919103477_CA,Outflow,Phosphorus,53,2,1,0.0,9.433962264150944,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=5,0.75,0.4600000083446503,0.20745814196567947,29.683622307726328,919103477_CA,Outflow,Phosphorus,53,2,1,0.0,9.433962264150944,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=5,0.9,0.6449999809265137,0.5120994931084761,40.037623337655845,919103477_CA,Outflow,Phosphorus,53,2,1,0.0,9.433962264150944,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=10,0.1,0.1535000015981495,0.06822086856045174,33.20303948754707,919103477_CA,Outflow,Phosphorus,53,2,1,11.627517357450238,18.867924528301888,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=10,0.25,0.2199999988079071,0.07356826265842713,28.150829778982335,919103477_CA,Outflow,Phosphorus,53,2,1,11.640058279598769,18.867924528301888,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=10,0.5,0.35999999940395355,0.07433371140738441,15.824971421302115,919103477_CA,Outflow,Phosphorus,53,2,1,7.8340502496856015,18.867924528301888,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=10,0.75,0.5124999806284904,0.13015047734177396,19.921351867037647,919103477_CA,Outflow,Phosphorus,53,2,1,9.762270440688681,18.867924528301888,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=10,0.9,0.7239999830722809,0.3006217695845475,26.07735733997419,919103477_CA,Outflow,Phosphorus,53,2,1,13.960265997681656,18.867924528301888,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=15,0.1,0.15400000214576723,0.050356659550687376,25.966972737382488,919103477_CA,Outflow,Phosphorus,53,2,1,7.236066750164586,28.30188679245283,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=15,0.25,0.20250000059604645,0.061257262157115765,22.45039842597444,919103477_CA,Outflow,Phosphorus,53,2,1,5.700431353007893,28.30188679245283,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=15,0.5,0.3499999940395355,0.05329772642618326,10.154117051691333,919103477_CA,Outflow,Phosphorus,53,2,1,5.670854369610781,28.30188679245283,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=15,0.75,0.5199999958276749,0.10230902720944678,16.100094882472582,919103477_CA,Outflow,Phosphorus,53,2,1,3.821256984565064,28.30188679245283,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=15,0.9,0.7519999742507935,0.23571380011378107,20.517211742156586,919103477_CA,Outflow,Phosphorus,53,2,1,5.560145597817602,28.30188679245283,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=20,0.1,0.14700000509619715,0.03919664757194197,21.24231625499829,919103477_CA,Outflow,Phosphorus,53,2,1,4.724656482384198,37.735849056603776,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=20,0.25,0.1975000016391277,0.054450342266350905,20.806587197214196,919103477_CA,Outflow,Phosphorus,53,2,1,1.6438112287602458,37.735849056603776,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=20,0.5,0.35500000417232513,0.038495340280339706,7.701052031773929,919103477_CA,Outflow,Phosphorus,53,2,1,2.453065019917404,37.735849056603776,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=20,0.75,0.5349999815225601,0.08170498139110638,13.545197017353361,919103477_CA,Outflow,Phosphorus,53,2,1,2.554897865119221,37.735849056603776,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=20,0.9,0.7440000057220459,0.17466594938584626,15.020139345842635,919103477_CA,Outflow,Phosphorus,53,2,1,5.497072396313952,37.735849056603776,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
n=25,0.1,0.1500000059604645,0.032462979001889825,19.19532656757254,919103477_CA,Outflow,Phosphorus,53,2,1,2.04698968742575,47.16981132075472,heavy_right_skew,3.7836359262964105,1.0204448805970707,3,619.9999947845934,BCPEo
