N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=10,0.1,2.559999918937683,0.23456700986706672,7.158979739974408,-1242007014_CO,Outflow,Copper,43,33,2,7.890488686506953,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.25,2.849999964237213,0.26375494136959754,6.848783054135247,-1242007014_CO,Outflow,Copper,43,33,2,4.749066703342439,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.5,3.399999976158142,0.4108316912534102,8.252727446877987,-1242007014_CO,Outflow,Copper,43,33,2,6.737528997923185,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.75,4.625,1.6950394913164681,22.545442492483527,-1242007014_CO,Outflow,Copper,43,33,2,10.263606525794419,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=10,0.9,7.447000312805175,3.642271019698174,40.53452136390477,-1242007014_CO,Outflow,Copper,43,33,2,12.424442293124585,23.25581395348837,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.1,2.5399999618530273,0.16050730114536255,5.074401688361578,-1242007014_CO,Outflow,Copper,43,33,2,2.08457805161283,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.25,2.850000023841858,0.1855511317914385,5.292887882539538,-1242007014_CO,Outflow,Copper,43,33,2,1.5558951715957088,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.5,3.4000000953674316,0.3003229048403324,6.576354385451793,-1242007014_CO,Outflow,Copper,43,33,2,1.6763730614261938,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.75,4.549999952316284,1.2143086353847679,18.12656111785075,-1242007014_CO,Outflow,Copper,43,33,2,4.418881374632779,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=15,0.9,8.592000007629391,3.023739231935455,32.178332407315985,-1242007014_CO,Outflow,Copper,43,33,2,8.356188956588788,34.883720930232556,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.1,2.5,0.12908884292499986,3.4277943471822754,-1242007014_CO,Outflow,Copper,43,33,2,1.646607341179303,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.25,2.799999952316284,0.14796932101662333,4.257212791726544,-1242007014_CO,Outflow,Copper,43,33,2,1.035675090812994,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.5,3.4000000953674316,0.20616791896196837,5.036226738043954,-1242007014_CO,Outflow,Copper,43,33,2,1.5401276474078394,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.75,4.550000071525574,0.8779190426757325,15.743883686971023,-1242007014_CO,Outflow,Copper,43,33,2,2.382677430879726,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=20,0.9,8.724999523162847,2.7340625219386623,28.48444428673464,-1242007014_CO,Outflow,Copper,43,33,2,3.693888120581345,46.51162790697674,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.1,2.5,0.09567723186595056,2.7151074673186937,-1242007014_CO,Outflow,Copper,43,33,2,0.7126868798635817,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.25,2.799999952316284,0.12263049997459466,3.171755678601447,-1242007014_CO,Outflow,Copper,43,33,2,1.0854571131250967,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.5,3.4000000953674316,0.18293972986045423,3.976756089881981,-1242007014_CO,Outflow,Copper,43,33,2,1.0594706481619731,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.75,4.400000095367432,0.742308496942698,14.020315568635228,-1242007014_CO,Outflow,Copper,43,33,2,1.7235681183357947,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=25,0.9,9.519999885559082,2.291611413916587,21.63642894394494,-1242007014_CO,Outflow,Copper,43,33,2,6.848015342789701,58.139534883720934,heavy_right_skew,3.4075947877616466,0.9446801008155422,4,28.39999961853027,BCTo
n=5,0.1,1.25,0.9904779805650492,20.242510627228075,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=5,0.25,1.25,1.7313282285617557,23.565754445150695,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=5,0.5,3.905247211456299,3.205177214692766,69.61212425300396,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=5,0.75,7.006199836730957,6.994773346220364,49.565547437809734,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=5,0.9,11.935999679565429,12.723334454830264,62.56817392891072,-986553804_PA,Outflow,Copper,26,11,11,0.0,19.230769230769234,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=10,0.1,1.2375,0.08772652874567283,3.238207603372402,-986553804_PA,Outflow,Copper,26,11,11,17.004303023855673,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=10,0.25,1.25,0.5711230398012235,9.169965534453754,-986553804_PA,Outflow,Copper,26,11,11,14.395788910696941,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=10,0.5,3.2051236629486084,1.9802735931119775,50.54017107726385,-986553804_PA,Outflow,Copper,26,11,11,19.071953175740106,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=10,0.75,8.042500019073486,2.962071468922719,27.9678663140922,-986553804_PA,Outflow,Copper,26,11,11,21.597681123717535,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=10,0.9,13.514099597930905,9.751188722491559,41.78965546022007,-986553804_PA,Outflow,Copper,26,11,11,20.77851846869065,38.46153846153847,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=15,0.1,1.25,0.03490338798721367,1.9546391752577263,-986553804_PA,Outflow,Copper,26,11,11,1.2835684281146755,57.692307692307686,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=15,0.25,1.25,0.08351038686158019,0.7223022109234816,-986553804_PA,Outflow,Copper,26,11,11,8.447663323530271,57.692307692307686,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=15,0.5,3.905247211456299,1.6943902344989425,50.544042616846994,-986553804_PA,Outflow,Copper,26,11,11,0.0038715395831445676,57.692307692307686,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=15,0.75,7.900212049484253,1.6811090761619079,17.26947039574595,-986553804_PA,Outflow,Copper,26,11,11,10.698395918346247,57.692307692307686,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=15,0.9,16.487999725341794,7.693152718535788,34.89425592688865,-986553804_PA,Outflow,Copper,26,11,11,6.895399533331421,57.692307692307686,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=20,0.1,1.2375,0.006201515345878791,0.5688442211055247,-986553804_PA,Outflow,Copper,26,11,11,1.3857949541522017,76.92307692307693,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=20,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,11,0.7223022109234816,76.92307692307693,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=20,0.5,3.2051236629486084,1.2385623534476526,34.36041240503017,-986553804_PA,Outflow,Copper,26,11,11,16.183630211816826,76.92307692307693,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=20,0.75,7.504649877548218,1.0173599368893564,12.046685591209568,-986553804_PA,Outflow,Copper,26,11,11,5.222784804536383,76.92307692307693,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=20,0.9,15.05399999618534,4.146916429165348,24.131770544618238,-986553804_PA,Outflow,Copper,26,11,11,10.762485382270409,76.92307692307693,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=25,0.1,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,11,0.5688442211055247,96.15384615384616,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=25,0.25,1.25,0.0,0.0,-986553804_PA,Outflow,Copper,26,11,11,0.0,96.15384615384616,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=25,0.5,3.905247211456299,0.70081911737468,22.09794639163009,-986553804_PA,Outflow,Copper,26,11,11,12.26246601340008,96.15384615384616,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=25,0.75,8.739999771118164,0.76315462070717,8.202867063487753,-986553804_PA,Outflow,Copper,26,11,11,3.8438185277218153,96.15384615384616,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=25,0.9,16.487999725341805,1.4319479178793595,6.585743494992462,-986553804_PA,Outflow,Copper,26,11,11,17.546027049625778,96.15384615384616,heavy_right_skew,2.9604639388439566,1.5640972653618246,3,65.04027654893889,BCPEo
n=5,0.1,1.6,1.3006320470678456,70.71669710299204,526858588_CO,Outflow,Copper,181,47,26,0.0,2.7624309392265194,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=5,0.25,2.8000000715255737,1.5798051488351406,57.85027630271075,526858588_CO,Outflow,Copper,181,47,26,0.0,2.7624309392265194,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=5,0.5,4.199999809265137,1.7138672533556958,32.63206112435281,526858588_CO,Outflow,Copper,181,47,26,0.0,2.7624309392265194,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=5,0.75,5.699999809265138,2.1249009171303763,27.134160658959207,526858588_CO,Outflow,Copper,181,47,26,0.0,2.7624309392265194,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=5,0.9,7.179999923706056,2.7733651893393407,31.737794094384657,526858588_CO,Outflow,Copper,181,47,26,0.0,2.7624309392265194,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=10,0.1,0.9019999999552966,1.035619974632779,71.37608604154629,526858588_CO,Outflow,Copper,181,47,26,0.659388938554244,5.524861878453039,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=10,0.25,2.4250000715255737,1.1893407141787242,45.41681332379904,526858588_CO,Outflow,Copper,181,47,26,12.433462978911713,5.524861878453039,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=10,0.5,4.25,1.1534755788336286,22.53634584414954,526858588_CO,Outflow,Copper,181,47,26,10.095715280203269,5.524861878453039,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=10,0.75,5.887499928474426,1.3999840911471861,17.045073273682924,526858588_CO,Outflow,Copper,181,47,26,10.089087385276283,5.524861878453039,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=10,0.9,7.360000038146972,2.356166506615052,24.060588206876503,526858588_CO,Outflow,Copper,181,47,26,7.677205887508155,5.524861878453039,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=15,0.1,1.0,0.7914676154374942,61.7554542950706,526858588_CO,Outflow,Copper,181,47,26,9.620631746475688,8.287292817679557,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=15,0.25,2.450000047683716,1.0248011003536535,39.448823706270694,526858588_CO,Outflow,Copper,181,47,26,5.967989617528346,8.287292817679557,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=15,0.5,4.199999809265137,0.9581052556452826,17.99422051424303,526858588_CO,Outflow,Copper,181,47,26,4.542125329906511,8.287292817679557,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=15,0.75,6.099999904632568,1.0769012716237518,13.441623061171962,526858588_CO,Outflow,Copper,181,47,26,3.603450212510962,8.287292817679557,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=15,0.9,8.019999790191651,2.0439939991577245,20.078990747654064,526858588_CO,Outflow,Copper,181,47,26,3.9815974592224386,8.287292817679557,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=20,0.1,1.0,0.6788988484513245,58.27146085742171,526858588_CO,Outflow,Copper,181,47,26,3.4839934376488912,11.049723756906078,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=20,0.25,2.3500000834465027,0.9314047337611034,37.82201096407902,526858588_CO,Outflow,Copper,181,47,26,1.6268127421916745,11.049723756906078,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=20,0.5,4.199999809265137,0.7963439880576578,15.482406387985417,526858588_CO,Outflow,Copper,181,47,26,2.5118141262576117,11.049723756906078,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=20,0.75,6.100000023841858,0.8464782186125771,10.948460546969988,526858588_CO,Outflow,Copper,181,47,26,2.4931625142019733,11.049723756906078,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=20,0.9,7.894999980926519,1.8697826088139686,17.94127470460165,526858588_CO,Outflow,Copper,181,47,26,2.1377160430524142,11.049723756906078,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=25,0.1,1.0,0.5507811549609777,51.67634492966413,526858588_CO,Outflow,Copper,181,47,26,6.5951159277575755,13.812154696132598,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=25,0.25,2.4000000953674316,0.8996918276302504,37.658350371547684,526858588_CO,Outflow,Copper,181,47,26,0.16366059253133614,13.812154696132598,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=25,0.5,4.199999809265137,0.7074444061478478,13.292697459527481,526858588_CO,Outflow,Copper,181,47,26,2.189708928457936,13.812154696132598,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=25,0.75,6.300000190734862,0.7386685878707916,9.3125985678384,526858588_CO,Outflow,Copper,181,47,26,1.6358619791315885,13.812154696132598,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=25,0.9,8.379999732971193,1.739604141476335,15.293404100912584,526858588_CO,Outflow,Copper,181,47,26,2.647870603689066,13.812154696132598,heavy_right_skew,1.100960681908714,0.7406223578705035,4,860.0000573694717,BCCG
n=5,0.1,1.0,0.2722070999909251,21.423247498819677,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.0,16.129032258064516,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=5,0.25,1.0,0.38624502163281615,14.380221907397003,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.0,16.129032258064516,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=5,0.5,1.6000000238418581,0.5770180784987772,34.61097884567613,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.0,16.129032258064516,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=5,0.75,2.299999952316284,0.7038824742738004,27.71270608435628,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.0,16.129032258064516,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=5,0.9,2.719999980926514,0.8301102808096573,25.922818935794805,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.0,16.129032258064516,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=10,0.1,0.95,0.21999861152989447,20.02182838347237,459063142_WI_proprietary,Outflow,Copper,31,26,14,1.4014191153473057,32.25806451612903,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=10,0.25,1.0,0.18124797958039832,5.370412920264952,459063142_WI_proprietary,Outflow,Copper,31,26,14,9.00980898713205,32.25806451612903,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=10,0.5,1.449999988079071,0.46827398563131095,27.94591174598796,459063142_WI_proprietary,Outflow,Copper,31,26,14,6.665067099688169,32.25806451612903,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=10,0.75,2.375,0.41937146511326145,14.73132052577959,459063142_WI_proprietary,Outflow,Copper,31,26,14,12.98138555857669,32.25806451612903,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=10,0.9,3.0,0.5187638601566835,13.414541492596946,459063142_WI_proprietary,Outflow,Copper,31,26,14,12.508277443197859,32.25806451612903,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=15,0.1,1.0,0.1815871906705737,20.823529411764788,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.8017010282924169,48.38709677419355,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=15,0.25,1.0,0.038310382850716494,0.38651287524389827,459063142_WI_proprietary,Outflow,Copper,31,26,14,4.983900045021054,48.38709677419355,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=15,0.5,1.6000000238418581,0.43396901219080386,26.85836443220651,459063142_WI_proprietary,Outflow,Copper,31,26,14,1.0875473137814495,48.38709677419355,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=15,0.75,2.399999976158142,0.2705003619731898,8.593911316510216,459063142_WI_proprietary,Outflow,Copper,31,26,14,6.137409209269375,48.38709677419355,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=15,0.9,2.839999961853027,0.3560709702725208,8.950914173302106,459063142_WI_proprietary,Outflow,Copper,31,26,14,4.46362731929484,48.38709677419355,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=20,0.1,0.9500000000000001,0.2034274451761655,19.210256410256545,459063142_WI_proprietary,Outflow,Copper,31,26,14,1.6132730015082437,64.51612903225806,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=20,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.38651287524389827,64.51612903225806,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=20,0.5,1.350000023841858,0.3531163752091272,22.737950578177095,459063142_WI_proprietary,Outflow,Copper,31,26,14,4.120413854029415,64.51612903225806,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=20,0.75,2.4250000715255737,0.1666392637879507,5.726218224994951,459063142_WI_proprietary,Outflow,Copper,31,26,14,2.8676930915152647,64.51612903225806,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=20,0.9,3.0,0.2073907868007262,4.8840509484909385,459063142_WI_proprietary,Outflow,Copper,31,26,14,4.066863224811168,64.51612903225806,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=25,0.1,0.7000000000000002,0.1501310049166212,17.929411764705936,459063142_WI_proprietary,Outflow,Copper,31,26,14,1.2808446455506086,80.64516129032258,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,26,14,0.0,80.64516129032258,heavy_right_skew,1.1326676801798805,0.5938935203296457,5,10.0,IG
