N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory,RainZone
n=15,0.9,8.282000160217285,2.116296991642662,20.822233475905318,1601357644_FL,Outflow,TSS,39,0,0,4.014996832936024,38.46153846153847,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=20,0.1,2.2899999618530273,0.2725805515709287,8.375386895351724,1601357644_FL,Outflow,TSS,39,0,0,2.194829401462979,51.28205128205128,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=20,0.25,3.135650038719177,0.33903296235332814,8.355135351349867,1601357644_FL,Outflow,TSS,39,0,0,2.2463117283774636,51.28205128205128,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=20,0.5,4.337300062179565,0.396754217450567,6.281926872512478,1601357644_FL,Outflow,TSS,39,0,0,2.5625252837488004,51.28205128205128,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=20,0.75,6.377499938011169,0.698923241703691,8.686649434730217,1601357644_FL,Outflow,TSS,39,0,0,3.1955861587302845,51.28205128205128,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=20,0.9,8.859000205993658,2.0898714081528427,19.36111370418336,1601357644_FL,Outflow,TSS,39,0,0,1.4611197717219575,51.28205128205128,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=25,0.1,2.284000062942505,0.20694820102789785,6.328264115120436,1601357644_FL,Outflow,TSS,39,0,0,2.0471227802312884,64.1025641025641,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=25,0.25,3.170000076293945,0.26095908580585236,6.755597410521287,1601357644_FL,Outflow,TSS,39,0,0,1.5995379408285801,64.1025641025641,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=25,0.5,4.320000171661377,0.28795496387680963,4.144946090225844,1601357644_FL,Outflow,TSS,39,0,0,2.136980782286634,64.1025641025641,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=25,0.75,6.269999980926514,0.5952463563012321,6.915729893218894,1601357644_FL,Outflow,TSS,39,0,0,1.770919541511323,64.1025641025641,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=25,0.9,10.376000022888189,1.7192467200966408,17.247089178426258,1601357644_FL,Outflow,TSS,39,0,0,2.1140245257571024,64.1025641025641,heavy_right_skew,1.499699954748692,0.5937359041734595,4,7.0,IGAMMA,3
n=5,0.1,1.1314000189304347,0.393115105035067,31.73945100880414,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=5,0.25,1.39300000667572,0.4697982055473429,25.798917871104855,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=5,0.5,1.802000045776367,0.8200006679186888,24.460423375129803,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=5,0.75,2.45799994468689,1.559550232387754,35.7689026457907,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=5,0.9,4.146599960327149,5.580439128844351,54.72157720309696,-1693589722_FL,Outflow,TSS,80,0,0,0.0,6.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=10,0.1,0.9659999489784239,0.25433689379576463,17.89520773330793,-1693589722_FL,Outflow,TSS,80,0,0,13.844243275496208,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=10,0.25,1.2915000021457668,0.30919919840231164,18.295865892240993,-1693589722_FL,Outflow,TSS,80,0,0,7.503051978863862,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=10,0.5,1.802000045776367,0.4389446694522052,15.4712277560482,-1693589722_FL,Outflow,TSS,80,0,0,8.989195619081602,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=10,0.75,2.613750010728836,1.1763493867520902,27.183389877431658,-1693589722_FL,Outflow,TSS,80,0,0,8.585512768359045,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=10,0.9,4.615849947929382,2.963589314738104,40.233553318232836,-1693589722_FL,Outflow,TSS,80,0,0,14.488023884864127,12.5,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=15,0.1,0.9609999895095824,0.17288348716384047,12.363132595215536,-1693589722_FL,Outflow,TSS,80,0,0,5.532075138092395,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=15,0.25,1.2540000081062315,0.2312216705372616,14.261418280692814,-1693589722_FL,Outflow,TSS,80,0,0,4.034447611548179,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=15,0.5,1.802000045776367,0.26435174304999814,9.023978780406821,-1693589722_FL,Outflow,TSS,80,0,0,6.447248975641379,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=15,0.75,2.706249952316284,0.8575238584989906,20.732210996520838,-1693589722_FL,Outflow,TSS,80,0,0,6.45117888091082,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=15,0.9,4.975999975204466,2.3544842369148844,31.877593752846412,-1693589722_FL,Outflow,TSS,80,0,0,8.355959565386424,18.75,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=20,0.1,0.9371000230312347,0.12450763037803195,8.318369479168183,-1693589722_FL,Outflow,TSS,80,0,0,4.044763116047353,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=20,0.25,1.2475000023841858,0.20666302967892677,12.51673943631787,-1693589722_FL,Outflow,TSS,80,0,0,1.7446788443749437,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=20,0.5,1.802000045776367,0.22843859262832042,8.253272551904574,-1693589722_FL,Outflow,TSS,80,0,0,0.770706228502247,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=20,0.75,2.76500004529953,0.7214258512263432,17.72664200072674,-1693589722_FL,Outflow,TSS,80,0,0,3.0055689957940963,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=20,0.9,5.29010009765625,1.7512617283532355,25.7708872577155,-1693589722_FL,Outflow,TSS,80,0,0,6.106706495130911,25.0,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=25,0.1,0.9394000053405762,0.10441740706576064,7.0137419399363035,-1693589722_FL,Outflow,TSS,80,0,0,1.3046275392318796,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=25,0.25,1.25,0.19392000913769203,11.332192158514358,-1693589722_FL,Outflow,TSS,80,0,0,1.184547277803512,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=25,0.5,1.802000045776367,0.18281380393222496,5.579699347999608,-1693589722_FL,Outflow,TSS,80,0,0,2.673573203904966,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=25,0.75,2.789999961853027,0.7205175736828295,16.65230371917014,-1693589722_FL,Outflow,TSS,80,0,0,1.074338281556603,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=25,0.9,5.458599948883057,1.5362776555956168,22.073746690715563,-1693589722_FL,Outflow,TSS,80,0,0,3.6971405669999378,31.25,heavy_right_skew,5.761810676085673,1.576100837855911,7,287.7777550397105,BCPE,3
n=5,0.1,3.4,1.8752559407856637,40.85195439152869,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=5,0.25,5.0,2.5033911741893777,43.656775019657935,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=5,0.5,7.0999999046325675,3.305201458101584,35.29123254616326,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=5,0.75,10.5,4.786732538451305,33.507181884124,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=5,0.9,14.489999771118162,8.123212648568929,40.72828814378732,-1290174122_FL,Outflow,TSS,89,0,0,0.0,5.617977528089887,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=10,0.1,2.9,0.9662610643540289,22.45266894000762,-1290174122_FL,Outflow,TSS,89,0,0,18.399285451521074,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=10,0.25,3.75,1.4245812071292958,30.656327260240268,-1290174122_FL,Outflow,TSS,89,0,0,13.000447759417668,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=10,0.5,7.049999952316284,2.1924264431662195,24.07457190440245,-1290174122_FL,Outflow,TSS,89,0,0,11.216660641760807,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=10,0.75,10.75,3.6036122043210734,24.128241698081805,-1290174122_FL,Outflow,TSS,89,0,0,9.378940186042197,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=10,0.9,16.404999828338617,6.378875649471757,28.882658726548637,-1290174122_FL,Outflow,TSS,89,0,0,11.84562941723868,11.235955056179774,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=15,0.1,3.0,0.7554747784944487,20.21448697888179,-1290174122_FL,Outflow,TSS,89,0,0,2.2381819611258287,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=15,0.25,3.5,1.1454005592254668,26.593844742979865,-1290174122_FL,Outflow,TSS,89,0,0,4.062482517260403,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=15,0.5,7.0999999046325675,1.7165021413117578,19.403869021653996,-1290174122_FL,Outflow,TSS,89,0,0,4.670702882748454,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=15,0.75,11.400000095367435,2.761605955230919,18.91193203622992,-1290174122_FL,Outflow,TSS,89,0,0,5.216309661851884,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=15,0.9,17.009999847412107,5.582771799817553,24.029192149391232,-1290174122_FL,Outflow,TSS,89,0,0,4.8534665771574055,16.853932584269664,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=20,0.1,2.9000000000000004,0.554237854353523,16.45819755455837,-1290174122_FL,Outflow,TSS,89,0,0,3.7562894243234197,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=20,0.25,3.75,0.9459044098766297,20.68037357274871,-1290174122_FL,Outflow,TSS,89,0,0,5.913471170231155,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=20,0.5,7.049999952316284,1.4150263543836983,15.71237562155737,-1290174122_FL,Outflow,TSS,89,0,0,3.6914934000966255,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=20,0.75,11.275000095367433,2.4860585716032753,16.712829905652953,-1290174122_FL,Outflow,TSS,89,0,0,2.199102130576968,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=20,0.9,17.01000041961671,4.310140838950311,18.737981643264913,-1290174122_FL,Outflow,TSS,89,0,0,5.291210506126319,22.47191011235955,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=25,0.1,3.0,0.5354905354889037,16.897723363509332,-1290174122_FL,Outflow,TSS,89,0,0,0.43952580895096105,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=25,0.25,3.0,0.964478441392984,19.615388162554158,-1290174122_FL,Outflow,TSS,89,0,0,1.0649854101945522,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=25,0.5,7.0999999046325675,1.3549636310015747,14.617051287346653,-1290174122_FL,Outflow,TSS,89,0,0,1.0953243342107175,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=25,0.75,11.0,2.430372890333425,15.846028179843472,-1290174122_FL,Outflow,TSS,89,0,0,0.8668017258094807,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=25,0.9,18.040000152587897,3.7945773024107456,15.995752936804209,-1290174122_FL,Outflow,TSS,89,0,0,2.742228706460704,28.08988764044944,heavy_right_skew,2.4012420456235803,0.9292752957384032,4,1643.3333446333804,exGAUS,3
n=5,0.1,10.6,4.617414088614044,39.58080987894256,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=5,0.25,13.0,5.5774880318554665,30.19058304853044,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=5,0.5,22.0,5.964986347364806,19.82757936646796,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=5,0.75,26.0,24.545380163581683,26.034515835936844,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=5,0.9,75.20000000000002,138.6594201834525,82.65940846235387,-1242007014_CO,Outflow,TSS,17,0,0,0.0,29.411764705882355,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=10,0.1,8.7,2.7108377455253816,27.69213317227851,-1242007014_CO,Outflow,TSS,17,0,0,11.88867670666405,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=10,0.25,13.0,2.8847077977078204,15.27097266727504,-1242007014_CO,Outflow,TSS,17,0,0,14.9196103812554,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=10,0.5,21.5,2.839581914807496,10.693780214297695,-1242007014_CO,Outflow,TSS,17,0,0,9.133799152170264,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=10,0.75,26.75,6.041058974805173,10.773704560025124,-1242007014_CO,Outflow,TSS,17,0,0,15.26081127591172,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=10,0.9,77.39999999999982,48.72694491306754,53.73276797951859,-1242007014_CO,Outflow,TSS,17,0,0,28.926640482835275,58.82352941176471,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=15,0.1,7.2,1.4297506544386465,13.183169065989805,-1242007014_CO,Outflow,TSS,17,0,0,14.508964106288705,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=15,0.25,12.5,1.1248740744486614,4.760158001494609,-1242007014_CO,Outflow,TSS,17,0,0,10.51081466578043,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=15,0.5,22.0,1.0889332170074542,3.481904761904752,-1242007014_CO,Outflow,TSS,17,0,0,7.211875452392943,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=15,0.75,27.0,0.42677895983883957,1.2500833816157393,-1242007014_CO,Outflow,TSS,17,0,0,9.523621178409384,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=15,0.9,84.79999999999998,18.67754411769751,24.417194528135,-1242007014_CO,Outflow,TSS,17,0,0,29.315573451383592,88.23529411764706,heavy_right_skew,3.887552952471269,2.204878137971753,3,106.2,IGAMMA,9
n=5,0.1,5.039999961853027,2.8863767873235266,61.837679959989835,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=5,0.25,7.4000000953674325,3.6160881756443763,40.66796347149593,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=5,0.5,11.100000381469732,4.638172696124051,31.983168986747547,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=5,0.75,16.0,7.33872976319349,30.06303350906288,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=5,0.9,25.089999961853028,11.010636446151372,40.09837063703722,973713662_ZZ,Outflow,TSS,33,0,0,0.0,15.151515151515152,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=10,0.1,4.365000092983246,2.018277505336094,53.92798255231182,973713662_ZZ,Outflow,TSS,33,0,0,7.909697407678017,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=10,0.25,6.874999880790711,1.9050580791274505,22.74027770055823,973713662_ZZ,Outflow,TSS,33,0,0,17.9276857709377,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=10,0.5,10.799999713897702,2.771777041610516,20.95787619204609,973713662_ZZ,Outflow,TSS,33,0,0,11.025292794701457,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=10,0.75,16.67500066757202,4.9960399582780095,19.938685782233883,973713662_ZZ,Outflow,TSS,33,0,0,10.124347726828997,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=10,0.9,29.970000839233396,7.832019090875156,25.900710284504054,973713662_ZZ,Outflow,TSS,33,0,0,14.197660352533166,30.303030303030305,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=15,0.1,3.1600001335144046,1.4861440614073351,37.791388058061074,973713662_ZZ,Outflow,TSS,33,0,0,16.136594494250744,45.45454545454545,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=15,0.25,6.450000047683716,1.392133661621834,17.329376880334433,973713662_ZZ,Outflow,TSS,33,0,0,5.410900820223798,45.45454545454545,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=15,0.5,11.100000381469732,2.3736333947572654,18.51968679039425,973713662_ZZ,Outflow,TSS,33,0,0,2.43818940165184,45.45454545454545,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=15,0.75,17.199999809265137,3.7057413139742716,15.177831981125328,973713662_ZZ,Outflow,TSS,33,0,0,4.760853801108555,45.45454545454545,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=15,0.9,29.120001220703124,6.038237437776307,19.26506510787702,973713662_ZZ,Outflow,TSS,33,0,0,6.635645176627033,45.45454545454545,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=20,0.1,3.1750001311302185,1.4098023728026976,40.62224318939142,973713662_ZZ,Outflow,TSS,33,0,0,2.8308551313303454,60.60606060606061,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=20,0.25,6.399999856948853,1.0493686552591992,13.958863224075419,973713662_ZZ,Outflow,TSS,33,0,0,3.370513656259014,60.60606060606061,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=20,0.5,10.599999904632565,1.7139936597794696,13.67175726585905,973713662_ZZ,Outflow,TSS,33,0,0,4.8479295245352,60.60606060606061,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=20,0.75,16.975000381469727,2.6446407772736467,10.56001778958534,973713662_ZZ,Outflow,TSS,33,0,0,4.617814191539988,60.60606060606061,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=20,0.9,32.47000122070313,5.08378147444504,14.193173651099936,973713662_ZZ,Outflow,TSS,33,0,0,5.0718914567770845,60.60606060606061,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=25,0.1,3.160000133514405,1.061278596394589,28.271534659384223,973713662_ZZ,Outflow,TSS,33,0,0,12.350708530007196,75.75757575757575,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=25,0.25,6.699999809265138,0.8858002294439555,11.471161064426271,973713662_ZZ,Outflow,TSS,33,0,0,2.4877021596491478,75.75757575757575,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=25,0.5,11.100000381469732,1.380009270223584,10.731328067270942,973713662_ZZ,Outflow,TSS,33,0,0,2.9404291985881077,75.75757575757575,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=25,0.75,16.70000076293945,1.2667906744297244,4.788893020341275,973713662_ZZ,Outflow,TSS,33,0,0,5.771124769244064,75.75757575757575,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=25,0.9,31.320001220703134,3.3500502340875875,8.304288220553069,973713662_ZZ,Outflow,TSS,33,0,0,5.888885430546868,75.75757575757575,heavy_right_skew,1.8840015321059551,0.8699592073271359,5,50.16666530900535,GA,1
n=5,0.1,6.959999847412108,3.339759452034665,42.58964028723321,920048328_VA,Outflow,TSS,34,0,0,0.0,14.705882352941178,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=5,0.25,9.5,4.882978233810651,36.411536000246564,920048328_VA,Outflow,TSS,34,0,0,0.0,14.705882352941178,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=5,0.5,15.199999809265142,7.140527378574283,31.422159125374833,920048328_VA,Outflow,TSS,34,0,0,0.0,14.705882352941178,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=5,0.75,20.0,14.092587617738719,39.67011346526579,920048328_VA,Outflow,TSS,34,0,0,0.0,14.705882352941178,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=5,0.9,36.6,31.44214172801897,49.692246956613914,920048328_VA,Outflow,TSS,34,0,0,0.0,14.705882352941178,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=10,0.1,5.720000004768371,1.8583770643702044,27.31617821135831,920048328_VA,Outflow,TSS,34,0,0,15.2734620758749,29.411764705882355,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
n=10,0.25,8.49999976158142,2.622288449239711,23.90398501392484,920048328_VA,Outflow,TSS,34,0,0,12.507550986321725,29.411764705882355,heavy_right_skew,3.533920686802044,1.3026630337469003,7,52.499999217689044,IGAMMA,2
