,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
10,n=15,0.1,0.044200000911951066,0.0057995734119806715,11.37936450272708,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,2.796212016745317,36.58536585365854
11,n=15,0.25,0.050495000556111336,0.004209865196152045,5.44243436843912,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,4.846261702374921,36.58536585365854
12,n=15,0.5,0.07000000029802322,0.0070722899003933404,8.518057306728249,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,2.1521548785604026,36.58536585365854
13,n=15,0.75,0.08049499988555908,0.009178180967354076,7.588487594974569,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,4.094866919602118,36.58536585365854
14,n=15,0.9,0.10458999872207644,0.02534743809530918,18.089536190566704,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,2.014849773024441,36.58536585365854
15,n=20,0.1,0.04480000026524067,0.004744824013636778,9.006350639653355,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,2.3730138630737247,48.78048780487805
16,n=20,0.25,0.050742500461637974,0.003296404518668126,4.210932928177902,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,1.2315014402612174,48.78048780487805
17,n=20,0.5,0.06949499994516373,0.005843180433002716,7.029561016628999,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,1.48849629009925,48.78048780487805
18,n=20,0.75,0.08073999918997288,0.007121364821604823,6.001108950297981,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,1.5873786446765878,48.78048780487805
19,n=20,0.9,0.1111899986863137,0.02299875888027614,14.889334883650735,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,3.20020130691597,48.78048780487805
20,n=25,0.1,0.044200000911951066,0.0038364150414128095,7.487793283070529,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,1.5185573565828268,60.97560975609756
21,n=25,0.25,0.05099000036716461,0.002383558800747202,2.7733221655057525,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,1.4376107626721497,60.97560975609756
22,n=25,0.5,0.07000000029802322,0.005043685409425178,5.695921215818358,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,1.3336398008106407,60.97560975609756
23,n=25,0.75,0.07998999953269957,0.004932113596197937,3.77449794707587,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,2.226611003222111,60.97560975609756
24,n=25,0.9,0.10859400033950808,0.0180895633032381,12.93005103963557,1601357644_FL,Outflow,Phosphorus,41,0,0,heavy_right_skew,IGAMMA,1.7996619216305467,0.4974901480866701,4,8.279999967217446,1.9592838440151645,60.97560975609756
