,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
12,n=15,0.5,3.4000000953674316,0.2949457577492477,6.1864185838545,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,1.9949713271787806,34.883720930232556
13,n=15,0.75,4.549999952316284,1.218852231488131,17.444912889903854,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,5.9901955550573085,34.883720930232556
14,n=15,0.9,8.592000007629391,2.879245074576331,30.66946507188492,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,11.439702630417159,34.883720930232556
15,n=20,0.1,2.5,0.12776625835921793,3.3593663768892097,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,1.5722447049387243,46.51162790697674
16,n=20,0.25,2.799999952316284,0.14914550700124388,4.072945018042722,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,1.0737110456946422,46.51162790697674
17,n=20,0.5,3.4000000953674316,0.20926738447828105,5.010026607034161,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,1.176391976820339,46.51162790697674
18,n=20,0.75,4.491250038146973,0.9876602055447097,16.664464151960622,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,0.7804487379432317,46.51162790697674
19,n=20,0.9,8.634999513626102,2.790510332281338,29.604876763378424,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,1.0645883085064973,46.51162790697674
20,n=25,0.1,2.5,0.09253889610604779,2.5147415692156745,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,0.8446248076735352,58.139534883720934
21,n=25,0.25,2.799999952316284,0.12680822051330118,3.212020142399534,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,0.860924875643188,58.139534883720934
22,n=25,0.5,3.4000000953674316,0.1719160214934202,3.521254609069182,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,1.4887719979649785,58.139534883720934
23,n=25,0.75,4.400000095367432,0.7085641740782744,13.786783423802774,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,2.8776807281578485,58.139534883720934
24,n=25,0.9,9.519999885559082,2.2650775535892187,21.966192562373006,-1242007014_CO,Outflow,Copper,43,2,33,heavy_right_skew,BCTo,3.4075947877616466,0.9446801008155422,4,28.39999961853027,7.638684201005418,58.139534883720934
