,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
10,n=15,0.1,0.2240000009536743,0.018215391301155095,7.082363381923784,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,3.387964163659431,40.54054054054054
11,n=15,0.25,0.2549999952316284,0.01952726109366816,5.816847807654408,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,2.984766436978896,40.54054054054054
12,n=15,0.5,0.3199999928474426,0.030826778902662885,6.748362883196922,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,3.2447268075566367,40.54054054054054
13,n=15,0.75,0.4130000025033951,0.07485878809290764,13.221750249008913,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,3.0531230785435604,40.54054054054054
14,n=15,0.9,0.6050000011920929,0.08118144517836864,11.819019403403141,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,6.296600557065998,40.54054054054054
15,n=20,0.1,0.2189999982714653,0.015222255665956256,5.555228320178545,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,1.5271350617452395,54.054054054054056
16,n=20,0.25,0.25749999284744257,0.014338771416457537,3.555236060475105,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,2.261611747179303,54.054054054054056
17,n=20,0.5,0.3149999976158142,0.0223958155654896,5.095441357900297,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,1.652921525296625,54.054054054054056
18,n=20,0.75,0.42499999701976776,0.061143723320895176,10.373590102898934,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,2.8481601461099793,54.054054054054056
19,n=20,0.9,0.6202999949455262,0.06343285393093281,7.930600155701624,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,3.888419247701517,54.054054054054056
20,n=25,0.1,0.21799999773502352,0.011800304150527453,4.166083619705446,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,1.389144700473099,67.56756756756756
21,n=25,0.25,0.25,0.011163918573804043,2.34694756268049,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,1.2082884977946153,67.56756756756756
22,n=25,0.5,0.3199999928474426,0.016394176643838264,3.1286989529604092,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,1.9667424049398878,67.56756756756756
23,n=25,0.75,0.4160000085830688,0.04701710444468024,7.910793836269442,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,2.462796266629492,67.56756756756756
24,n=25,0.9,0.636199986934662,0.04228701056026862,4.958123798403449,-1242007014_CO,Outflow,Phosphorus,37,0,0,heavy_right_skew,BCCG,4.235359547475834,0.7659441343536363,4,12.86250083586203,2.9724763572981754,67.56756756756756
