,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
10,n=15,0.1,0.1310000017285347,0.023823003335663628,14.553252855998716,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,4.889520265314706,28.30188679245283
11,n=15,0.25,0.18050000071525574,0.024990770242696036,11.819339350704224,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,2.97437309459397,28.30188679245283
12,n=15,0.5,0.2290000021457672,0.031042376566171224,8.385024310871374,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,3.5127755247659724,28.30188679245283
13,n=15,0.75,0.34299999475479126,0.06851470836855572,15.527474871365538,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,4.072270388344322,28.30188679245283
14,n=15,0.9,0.49040001034736636,0.12013009351744455,17.9959973725879,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,7.454024073663707,28.30188679245283
15,n=20,0.1,0.1275999940931797,0.01972653263609725,11.75639422244463,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,2.796858633554086,37.735849056603776
16,n=20,0.25,0.17725000530481344,0.021177184613622366,9.48663119277285,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,2.332708157931375,37.735849056603776
17,n=20,0.5,0.22850000113248825,0.020800056009023987,5.7716275277305416,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,2.613396783140833,37.735849056603776
18,n=20,0.75,0.34775000065565104,0.05177823420497824,11.347680687090278,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,4.179794184275259,37.735849056603776
19,n=20,0.9,0.4955000132322312,0.09339912138209527,13.413445586812445,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,4.582551785775456,37.735849056603776
20,n=25,0.1,0.12299999892711642,0.016522898402677774,9.745299738859941,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,2.0110944835846887,47.16981132075472
21,n=25,0.25,0.1790000051259995,0.018364784520576306,8.16514191128928,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,1.3214892814835686,47.16981132075472
22,n=25,0.5,0.2290000021457672,0.01614450778215615,4.646911907840163,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,1.1247156198903783,47.16981132075472
23,n=25,0.75,0.3499999940395355,0.04729234886348076,8.065424064671287,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,3.2822566224189913,47.16981132075472
24,n=25,0.9,0.49920001029968264,0.07270348106742248,10.589855034949522,1671569331_MN,Outflow,Phosphorus,53,0,0,heavy_right_skew,IGAMMA,2.317172252782506,0.6930285770782572,9,15.199999205271432,2.8235905518629227,47.16981132075472
